Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2012-06-04,-0.21613721176768683,-0.20270877153887892,-0.1796210273198026,-0.18953514093596147,0.8812766040227215,HD,2,2,2,2,3
2012-06-05,-0.1974103665760926,-0.19620749721636463,-0.16373439268652687,-0.1843487103209505,0.05778942372968839,HD,2,2,2,2,2
2012-06-06,-0.16444217614158196,-0.14764669036870703,-0.13247772395093382,-0.13089300962003972,1.181786741525634,HD,2,2,2,2,4
2012-06-07,-0.11345218724237,-0.11587097163580774,-0.08739508382899203,-0.11099447218836181,1.28865451669229,HD,2,2,2,2,4
2012-06-08,-0.1106669875721826,-0.09320857100011362,-0.08344271883359508,-0.07706511550437865,0.598295324624581,HD,2,2,2,2,3
2012-06-11,-0.06856292414518275,-0.08320543930239231,-0.076973018638885,-0.10759945733952728,0.39613185891648356,HD,2,2,2,2,3
2012-06-12,-0.1004963005377728,-0.09503409371893141,-0.07360903289376415,-0.08039520986889216,-0.01916898708062145,HD,2,2,2,2,2
2012-06-13,-0.09314025661177733,-0.10725803006958126,-0.09022486172988288,-0.11935868823531451,0.7321672304695317,HD,2,2,2,2,3
2012-06-14,-0.10326365155892381,-0.08683567433565186,-0.07725370602720123,-0.08282150390731488,0.9338528143912311,HD,2,2,2,2,4
2012-06-15,-0.08368900030844524,-0.08895714019430595,-0.06774091172953743,-0.09164812293100519,1.0234625752947382,HD,2,2,2,2,4
2012-06-18,-0.08856002313636976,-0.08501952217097056,-0.0666258819771084,-0.07797262859943876,0.3835414119922041,HD,2,2,2,2,3
2012-06-19,-0.06375293946861531,-0.06727017751799064,-0.04203732193409569,-0.0584253813321892,0.21012733493656524,HD,2,2,2,2,2
2012-06-20,-0.05328176356307242,-0.06547619434742494,-0.04752636209356052,-0.06261521208747238,0.04411479773131512,HD,2,2,2,2,2
2012-06-21,-0.061952955629031144,-0.07386546423776078,-0.07809609679103346,-0.11037665499239364,1.2387559132261365,HD,2,2,2,2,4
2012-06-22,-0.09558847605224813,-0.1035809848139858,-0.07360903289376415,-0.08707648663638928,1.4515958419555528,HD,2,2,2,2,4
2012-06-25,-0.09896097063309375,-0.11278956969415381,-0.07893898090224356,-0.10236689473097892,0.16169527459598826,HD,2,2,2,2,2
2012-06-26,-0.09773377769671501,-0.0974713844968599,-0.07613128477389086,-0.09134293612556904,0.014720444291256183,HD,2,2,2,2,2
2012-06-27,-0.0894750105115596,-0.10633797232208383,-0.07304913225267587,-0.1014452939212423,0.46102962656802554,HD,2,2,2,2,3
2012-06-28,-0.10541938450694172,-0.10848560136210585,-0.0879605944755447,-0.09715156954288676,0.29758160762706787,HD,2,2,2,2,2
2012-06-29,-0.07852990511197766,-0.0741659001088262,-0.051656924340480685,-0.05782773823159811,0.09742885780001591,HD,2,2,2,2,2
2012-07-02,-0.05746192790148932,-0.06667195850087783,-0.042859344566080544,-0.057230320656668325,0.10470238616536752,HD,2,2,2,2,2
2012-07-03,-0.09039052693401756,-0.10511205511969267,-0.08852632741398095,-0.09837716011858189,0.590194955904091,HD,2,2,2,2,3
2012-07-05,-0.10603584766655634,-0.09533855110392364,-0.07613128477389086,-0.08433982813400252,-0.014034209149337456,HD,2,2,2,2,2
2012-07-06,-0.09283449517258423,-0.09594764058720473,-0.06551171541774943,-0.08312505228326929,-0.3855283088309628,HD,2,2,2,2,1
2012-07-09,-0.08034884340568434,-0.09503409371893141,-0.06439841071602423,-0.08403604677459323,-0.6234308642645812,HD,2,2,2,2,1
2012-07-10,-0.07308559392155602,-0.08139342101983342,-0.055246359215291585,-0.08100143486208305,-0.13436028625867336,HD,2,2,2,2,2
2012-07-11,-0.08004554187992231,-0.0856246760710143,-0.07416915143738041,-0.09776424623286638,0.15714051589326405,HD,2,2,2,2,2
2012-07-12,-0.11500163995806015,-0.10879264212814964,-0.08880927729728051,-0.1014452939212423,0.07147087679112851,HD,2,2,2,2,2
2012-07-13,-0.09069581674666889,-0.09808129061022576,-0.06523330849526236,-0.08494756578047444,-0.21135688753552284,HD,2,2,2,2,2
2012-07-16,-0.09222314937038467,-0.11002139764909147,-0.08682979529970106,-0.10451938526784962,-0.11315933412223435,HD,2,2,2,2,2
2012-07-17,-0.11965911641120097,-0.1323027159372432,-0.10531628548901609,-0.1271429331544478,0.934515807017869,HD,2,2,2,2,4
2012-07-18,-0.12995404477906844,-0.1341736443342027,-0.10417177284533093,-0.12122341936102704,0.018090487002022017,HD,2,2,2,2,2
2012-07-19,-0.11686298688496224,-0.12329075928664199,-0.09903269927637116,-0.11966932426944157,0.2414900240356903,HD,2,2,2,2,2
2012-07-20,-0.12090342736138555,-0.13261438470260348,-0.09618556763569455,-0.12776732935315002,-0.03264008382102686,HD,2,2,2,2,2
2012-07-23,-0.14504899699016943,-0.1276349908607132,-0.11998916683403539,-0.11966932426944157,0.23339671205125267,HD,2,2,2,2,2
2012-07-24,-0.11841578254058747,-0.1257717257166627,-0.09618556763569455,-0.11315873300977192,-0.047243382011102245,HD,2,2,2,2,2
2012-07-25,-0.10203312061992241,-0.10879264212814964,-0.08485303210436299,-0.11625567559318474,-0.1352343033367158,HD,2,2,2,2,2
2012-07-26,-0.09436389315473988,-0.07506754801996901,-0.06412021904964627,-0.060219665492260814,0.5024634111393678,HD,2,2,2,2,3
2012-07-27,-0.05656524890736534,-0.03587028556267778,-0.03193745882449567,-0.036461477269665726,0.004017303474776819,HD,2,2,2,2,2
2012-07-30,-0.04258317139741897,-0.05119663767205614,-0.03466016979059128,-0.05007883901881367,-0.016081822617177055,HD,2,2,2,2,2
2012-07-31,-0.056864085487447646,-0.07386546423776078,-0.053588584507040654,-0.08221458170320788,0.3800609812165413,HD,2,2,2,2,3
2012-08-01,-0.07701571774319965,-0.0880475943876546,-0.06941507777410144,-0.09745787824988418,-0.14245731398215228,HD,2,2,2,2,2
2012-08-02,-0.1004963005377728,-0.101745641799761,-0.07893898090224356,-0.1063667093346291,0.07080832656395127,HD,2,2,2,2,2
2012-08-03,-0.08034884340568434,-0.09381684603723026,-0.06078610655808279,-0.07888066220667106,-0.31026443814267285,HD,2,2,2,2,1
2012-08-06,-0.07399168013321829,-0.0816952808923019,-0.058567648188333724,-0.08768527593406279,-0.3129364056437634,HD,2,2,2,2,1
2012-08-07,-0.07883291642487018,-0.0880475943876546,-0.06300798979672007,-0.0755537487535918,-0.5273457019641946,HD,2,2,2,2,1
2012-08-08,-0.08247358239434546,-0.07837796577588745,-0.058290581177631175,-0.06381434606163734,-0.8239889076348705,HD,2,2,2,2,1
2012-08-09,-0.07006904583438879,-0.06129807788344789,-0.043407620605312495,-0.05305469808280536,-0.1428666802177631,HD,2,2,2,2,2
2012-08-10,-0.057760933778063975,-0.07116408946427387,-0.040942021587554625,-0.055737762278015635,-0.005266014263434042,HD,2,2,2,2,2
2012-08-13,-0.05179151816774668,-0.06697103991348713,-0.039027249452373514,-0.0629149104421368,0.1432671305054109,HD,2,2,2,2,2
2012-08-14,-0.022277418201339633,-0.015468909371783286,-0.010071298419568588,-0.00725650665068386,1.1976985760375163,HD,2,2,2,2,4
2012-08-15,-0.004829466190070961,-0.00507769108634283,0.015421168984853234,0.0011131309963906691,0.0863844051567797,HD,2,2,2,2,2
2012-08-16,0.002384148223656129,0.02682353889254209,0.023034048261685938,0.0383789807028208,0.16886569333428955,HD,2,2,2,2,2
2012-08-17,0.0382488109835375,0.04699901368519803,0.05154987771506029,0.050143467974509914,0.33267084986754847,HD,2,2,2,2,3
2012-08-20,0.04694952500185109,0.032734507967986305,0.04923786982376259,0.04567206073305041,-0.12222082899447255,HD,2,2,2,2,2
2012-08-21,0.04974603868189415,0.039183346232775064,0.05283272351097277,0.038660105905079525,-0.13202450727525222,HD,2,2,2,2,2
2012-08-22,0.03937417395369561,0.0397428823181879,0.05539498981616357,0.047629855526604405,-0.4893827168147309,HD,2,2,2,2,1
2012-08-23,0.04722939873370331,0.04002257663857957,0.061270948257306744,0.04511224581435386,-0.5045510244242646,HD,2,2,2,2,1
2012-08-24,0.041903320057877814,0.04197906234154115,0.05974040085539554,0.05654907108826197,-0.7154207985917427,HD,2,2,2,2,1
2012-08-27,0.06116038456040972,0.04421210606704716,0.06050587801441572,0.04846816985598766,-0.3789512058416223,HD,2,2,2,2,1
2012-08-28,0.03768582941948714,0.0377836451189056,0.05488290135544321,0.0445522328713093,-1.0223006985919247,HD,2,2,2,2,0
2012-08-29,0.05030474921498362,0.04225836414299776,0.06356372180966907,0.05321025106287219,-1.0776377182510632,HD,2,2,2,2,0
2012-08-30,0.050863262672077386,0.03638271241590375,0.06178076923493913,0.04707073259162952,-0.6986430182392739,HD,2,2,2,2,1
2012-08-31,0.05365287867683694,0.041140862840725864,0.06381824910809303,0.050701506956131064,-0.3179754258704346,HD,2,2,2,2,1
2012-09-04,0.05309534851793109,0.04197906234154115,0.06178076923493913,0.051816995164770736,-0.6803817263167434,HD,2,2,2,2,1
2012-09-05,0.05810606673539825,0.05089250712389379,0.05922985647102598,0.04483226410463085,-0.6399122749135528,HD,2,2,2,2,1
2012-09-06,0.04498902250757257,0.060584788052851925,0.06254516224480883,0.07561182715603194,-0.2641090618385134,HD,2,2,2,2,2
2012-09-07,0.07991194878349761,0.06664701729005303,0.07623526524520689,0.06486544414089525,-0.458934799517913,HD,2,2,2,2,1
2012-09-10,0.07221759176630856,0.06637196158938301,0.08076984679098657,0.06597100045474547,-0.43707464470263413,HD,2,2,2,2,1
2012-09-11,0.06531589119716368,0.050336876367387096,0.06534446834480508,0.04986437470373132,-0.3087703357709222,HD,2,2,2,2,2
2012-09-12,0.054767350399837225,0.04476987798220705,0.06076094662024881,0.05904857326202772,-0.25038496884550715,HD,2,2,2,2,2
2012-09-13,0.06088296263481505,0.08033956745806382,0.07016684610621757,0.09336193594482052,0.26233313505807615,HD,2,2,2,2,2
2012-09-14,0.10601230309009388,0.11593209283072047,0.11654116416883029,0.12455285036121518,0.49339473428192027,HD,2,2,2,2,3
2012-09-17,0.11890289514298828,0.10951962598956079,0.11678649351646041,0.10984063631000679,-0.20820554011145795,HD,2,2,2,2,2
2012-09-18,0.1127392468670292,0.0982352863336301,0.11285619685562102,0.10849635790315393,-0.8777444858333351,HD,2,2,2,2,1
2012-09-19,0.11836787718006933,0.12364618993999542,0.12485899063765486,0.12481908370704613,-0.49639929021912493,HD,2,2,2,2,1
2012-09-20,0.11863540875900648,0.1049617852500615,0.11899257783350417,0.11975297830605024,-0.5656665262673515,HD,2,2,2,2,1
2012-09-21,0.1290340384099767,0.12178758562614685,0.1324012212546724,0.12348746903760373,-0.01692873758923499,HD,2,2,2,2,2
2012-09-24,0.12290977787150603,0.11085768802882691,0.12192877323823033,0.12268796228532877,-0.7693184159469688,HD,2,2,2,2,1
2012-09-25,0.13566408598545368,0.13896315596493156,0.13990413291572637,0.131460408103063,0.10131091274218046,HD,2,2,2,2,2
2012-09-26,0.1290340384099767,0.12231883685857056,0.12802667497890383,0.11681254310906458,-0.09474732539239171,HD,2,2,2,2,2
2012-09-27,0.1247761920860112,0.1289445639793593,0.13070158844333105,0.13569628110158571,-0.7045333351436357,HD,2,2,2,2,1
2012-09-28,0.13168938977548555,0.1347524826182073,0.13458351828725776,0.14859858501540582,-0.25683442850399363,HD,2,2,2,2,2
2012-10-01,0.16034754624932188,0.14604351321002462,0.15718079463114593,0.15383476174722946,-0.10329064688046238,HD,2,2,2,2,2
2012-10-02,0.16295094317478795,0.14708978230163103,0.15264178052853666,0.14754926826371395,-0.5143907104148031,HD,2,2,2,2,1
2012-10-03,0.15198779396809267,0.1701931850257318,0.1581345551837943,0.18489326827087452,-0.11597729979798316,HD,2,2,2,2,2
2012-10-04,0.18798420986258943,0.18660206392370032,0.1850543895551158,0.18412418562415997,-0.06960222302733668,HD,2,2,2,2,2
2012-10-05,0.19130930817735867,0.20637440454222775,0.1939169253880222,0.22112616825512543,0.09309745523916309,HD,2,2,2,2,2
2012-10-08,0.2169076170769398,0.20385316895235406,0.19019198089031003,0.1877100458148428,0.10882949258977469,HD,2,2,2,2,2
2012-10-09,0.18157009731956458,0.1673557992118133,0.17165741136350035,0.16373603670171044,0.09904591314404915,HD,2,2,2,2,2
2012-10-10,0.1535586131960295,0.15152877146094948,0.1396627130345436,0.13199051244032184,0.8101017660429849,HD,2,2,2,2,3
2012-10-11,0.1388366747563087,0.12338080783603193,0.11874762427751094,0.11252577363104938,0.21169407983130803,HD,2,2,2,2,2
2012-10-12,0.12023964967265854,0.11886253107256152,0.12875669001681192,0.127213171248436,-0.5188175965592543,HD,2,2,2,2,1
2012-10-15,0.13698677059094985,0.1434248285200945,0.14303891174430883,0.15592439292640992,-0.1913043149104565,HD,2,2,2,2,2
2012-10-16,0.16269079602008302,0.1499634821981771,0.15932586774370486,0.16139658806289603,-0.37928589428391246,HD,2,2,2,2,1
2012-10-17,0.17383870668527404,0.1789314535897387,0.17637232016331333,0.1751238396304588,0.3475595388350777,HD,2,2,2,2,3
2012-10-18,0.1764200337251393,0.17328275896473821,0.1810718333176659,0.18566197748590407,0.05137242765769975,HD,2,2,2,2,2
2012-10-19,0.1859345194048547,0.17662304570386558,0.1848204263544452,0.18796586816292524,0.2661828713404829,HD,2,2,2,2,2
2012-10-22,0.18567812143533655,0.17713631454705622,0.1829473502799707,0.19179825105106077,-0.24818965630593265,HD,2,2,2,2,2
2012-10-23,0.18054142380179797,0.1701931850257318,0.1742525224447482,0.18438058802120405,-0.1525884753159929,HD,2,2,2,2,2
2012-10-24,0.19079820886428506,0.18174830343133047,0.1782539672684177,0.17228455908643264,-0.37395778511496375,HD,2,2,2,2,1
2012-10-25,0.18439550843917707,0.17302552333332105,0.15646505920596568,0.15148062511729585,0.08196088165648212,HD,2,2,2,2,2
2012-10-26,0.15015319977769787,0.13580619538399835,0.13555236693879205,0.1399208508917672,0.21612077245433675,HD,2,2,2,2,2
2012-10-31,0.2113668949349952,0.2013279345738253,0.17023992146874506,0.17486593352976976,0.654290942636758,HD,2,2,2,2,3
2012-11-01,0.19079820886428506,0.18583666372982693,0.18972568423093686,0.1974023510577238,-0.44147741230987525,HD,2,2,2,2,1
2012-11-02,0.20605987554168523,0.1990517941697036,0.19577578858134417,0.19128780236107923,-0.03676299923263664,HD,2,2,2,2,2
2012-11-05,0.1925863351506008,0.1894053874706948,0.19461428046615606,0.2004507921782807,-0.9748617220641442,HD,2,2,2,2,0
2012-11-06,0.20707210869787332,0.19879868870198691,0.20388020417024055,0.20653012099326037,-0.4114442677114887,HD,2,2,2,2,1
2012-11-07,0.20073500882687076,0.1853261924400458,0.1829473502799707,0.1905218206036197,-0.057816102516805946,HD,2,2,2,2,2
2012-11-08,0.18695969629881412,0.17559601135916325,0.16905761250284335,0.16139658806289603,-0.3600003269055239,HD,2,2,2,2,1
2012-11-09,0.15747885697216887,0.1590727179485108,0.15646505920596568,0.16399576217087752,-0.5168220146806679,HD,2,2,2,2,1
2012-11-12,0.17254646336270857,0.16114753164505768,0.16099205040756778,0.16918134359780618,-0.13744029365091276,HD,2,2,2,2,2
2012-11-13,0.20098898038242885,0.23731048170568736,0.19971791924594767,0.22562874971642174,1.344629379625908,HD,2,2,2,2,4
2012-11-14,0.22343084405535246,0.2139142447248819,0.18036788386608327,0.17718557730848974,0.6033010655449635,HD,2,2,2,2,3
2012-11-15,0.17332193590545328,0.17276824613519365,0.1737810319822277,0.1715093252857103,-0.16559930306014742,HD,2,2,2,2,2
2012-11-16,0.1671074952684988,0.18302704411421766,0.17354522881566256,0.1938384015891473,-0.009602185295098181,HD,2,2,2,2,2
2012-11-19,0.20454031145150622,0.20989744046663722,0.20318732541397574,0.22437931661266344,0.1517856305645921,HD,2,2,2,2,2
2012-11-20,0.2229300103762493,0.2231644737661903,0.22269086717509043,0.23658144915624985,-0.09906139237316766,HD,2,2,2,2,2
2012-11-21,0.23391192218286172,0.2308735022306714,0.23064554390139627,0.24326510044976157,-0.7735942501446649,HD,2,2,2,2,1
2012-11-23,0.24925828450666934,0.24691741701460598,0.24462965757335084,0.26119569819549776,-1.4085567402567423,HD,2,2,2,2,0
2012-11-26,0.25712117176587723,0.2483902755367984,0.24552720960451693,0.25752786905712227,-0.479648698790744,HD,2,2,2,2,1
2012-11-27,0.2425934663406614,0.23780455772125453,0.23177834571757697,0.2449933027650342,-0.16010261464823675,HD,2,2,2,2,2
2012-11-28,0.2391265585863544,0.24740852125936078,0.22769607960329363,0.2614399182668294,-0.25348248930411316,HD,2,2,2,2,2
2012-11-29,0.256140443540954,0.25157680255549175,0.24418067156589662,0.24696608383886173,-0.2801206276816379,HD,2,2,2,2,2
2012-11-30,0.25221144482982205,0.2567108352495749,0.24283287252709743,0.2672899262525132,0.026684364118568442,HD,2,2,2,2,2
2012-12-03,0.2668951884149414,0.2734641787952667,0.26203174862003475,0.2650987056812286,-0.48489721119755447,HD,2,2,2,2,1
2012-12-04,0.26518908501123856,0.25084201601087674,0.24709658003007876,0.24696608383886173,-0.2327429327068227,HD,2,2,2,2,2
2012-12-05,0.24654637378708955,0.23829848046368765,0.22951184976402222,0.24153500953614068,-0.6446198246072821,HD,2,2,2,2,1
2012-12-06,0.24382981032979176,0.2375575388785582,0.23381514481538557,0.24942860822279145,-0.7009359530914014,HD,2,2,2,2,1
2012-12-07,0.25712117176587723,0.24495148381384016,0.24283287252709743,0.25213296833128335,-0.6336824186770764,HD,2,2,2,2,1
2012-12-10,0.2507355531575889,0.23483779919726938,0.21995339676996745,0.2171130948701254,-0.17620077915977195,HD,2,2,2,2,2
2012-12-11,0.22418179766837767,0.2139142447248819,0.21354564414929997,0.21334157731882386,-0.4424964017322516,HD,2,2,2,2,1
2012-12-12,0.22217846270142463,0.20738178195171567,0.21125022957951808,0.21434819417157808,-0.36755516241443414,HD,2,2,2,2,1
2012-12-13,0.21841536421109578,0.20838852238534758,0.20434193809426868,0.20121198616670358,-0.6906520061094198,HD,2,2,2,2,1
2012-12-14,0.20048099652830897,0.18660206392370032,0.19135706200849703,0.19230853521288202,-0.7158652755558421,HD,2,2,2,2,1
2012-12-17,0.19590179316516484,0.20989744046663722,0.1960079777610892,0.22387926714436768,-0.16884773642649545,HD,2,2,2,2,2
2012-12-18,0.22718205562655686,0.21115378073789842,0.21239839448291942,0.21610823504440627,-0.255154117523322,HD,2,2,2,2,2
2012-12-19,0.22067429634732405,0.20486214233351063,0.1904250725786693,0.18489326827087452,-0.28647125351269564,HD,2,2,2,2,2
2012-12-20,0.17796681241138715,0.17533914922461186,0.1782539672684177,0.19001096012869498,-0.12193773881614639,HD,2,2,2,2,2
2012-12-21,0.1746135467572172,0.16864614690895313,0.16218100100961316,0.17331761399762138,0.8779002840596615,HD,2,2,2,2,3
2012-12-24,0.16658852258138268,0.17508224564397912,0.17283758742280914,0.1797589793642966,-1.7357806042482882,HD,2,2,2,2,0
2012-12-26,0.17976947985717373,0.1681301333129867,0.17283758742280914,0.16866354912235204,-1.1263174645347225,HD,2,2,2,2,0
2012-12-27,0.1671074952684988,0.16088832774782702,0.1540767005083786,0.16684993364526546,-0.3745336368699934,HD,2,2,2,2,1
2012-12-28,0.1561731871921009,0.16347846974644445,0.15551019128505528,0.15592439292640992,-0.5297263685885891,HD,2,2,2,2,1
2012-12-31,0.15093971472963946,0.17251092735691906,0.1569422557027495,0.18694233064700777,-0.2290574505804633,HD,2,2,2,2,2
2013-01-02,0.23167181004576995,0.21917096812693634,0.210331037704161,0.22812466163791537,-0.0077643453720501925,HD,2,2,2,2,2
2013-01-03,0.23689381697227385,0.22465945974012305,0.2210946422753841,0.22362918316890168,-0.6428793157276508,HD,2,2,2,2,1
2013-01-04,0.22267953411799946,0.2106513635853484,0.21926821483304546,0.22062509004143344,-1.0151364345252198,HD,2,2,2,2,0
2013-01-07,0.20732506590916933,0.2013279345738253,0.20503426134770925,0.21208240553395996,-0.8040176649037831,HD,2,2,2,2,1
2013-01-08,0.21111458266270744,0.2129109933094487,0.21308685401780242,0.2216270879248724,-0.8137946187750034,HD,2,2,2,2,1
2013-01-09,0.23017663933551455,0.21717045277737998,0.21949664505831445,0.2203744914492383,-1.0375710981411046,HD,2,2,2,2,0
2013-01-10,0.22693225115117935,0.21692021152827087,0.21423355524201704,0.23161234085506902,-0.4810001627922459,HD,2,2,2,2,1
2013-01-11,0.22917907391312795,0.2204200149820953,0.22701457475311368,0.2336018561716183,-1.0860855839999226,HD,2,2,2,2,0
2013-01-14,0.23391192218286172,0.22391214222097244,0.22815023695406142,0.22812466163791537,-1.0987262138237404,HD,2,2,2,2,0
2013-01-15,0.2299273068943455,0.22665059327526796,0.22951184976402222,0.23980302589189276,-0.9073561291946656,HD,2,2,2,2,1
2013-01-16,0.23341439329740576,0.2264018377172788,0.23177834571757697,0.23757340194903998,-1.328867940277772,HD,2,2,2,2,0
2013-01-17,0.24703979406748938,0.25817466613766,0.24283287252709743,0.266803250377132,-0.24588166218133048,HD,2,2,2,2,2
2013-01-18,0.27054494570603155,0.26280127168239764,0.2633616960161277,0.2769921573900243,-0.5213535400526744,HD,2,2,2,2,1
2013-01-22,0.27636711499104727,0.27491269439450045,0.2691106421459524,0.2837485134973233,-0.5138296771519715,HD,2,2,2,2,1
2013-01-23,0.2783030903772141,0.28693268168180164,0.2710953236452872,0.30075255255222827,-0.4619627006487498,HD,2,2,2,2,1
2013-01-24,0.30444759687338124,0.31565096117039587,0.2983810548485899,0.321812714978886,-0.11289343421836934,HD,2,2,2,2,2
2013-01-25,0.32923091510590624,0.32596686211482373,0.31407988798575615,0.33282235631618123,-0.3076074894409331,HD,2,2,2,2,2
2013-01-28,0.3418271551871564,0.3264341823297333,0.31343809326128214,0.3272099783747246,-0.5171670152832895,HD,2,2,2,2,1
2013-01-29,0.3266526830992796,0.3182362092922306,0.30721927784719927,0.31828282139130415,-0.5305729240058761,HD,2,2,2,2,1
2013-01-30,0.3200709041741872,0.3130615084595674,0.30807864473039764,0.3192248961694555,-0.9125055253501074,HD,2,2,2,2,1
2013-01-31,0.320306439418677,0.31259024607376973,0.30614434714913863,0.31167255451267817,-0.7617980647934302,HD,2,2,2,2,1
2013-02-01,0.32946509179486827,0.31682659436218374,0.31215364458554073,0.3206369580601326,-0.9489797061785636,HD,2,2,2,2,0
2013-02-04,0.31156821602274654,0.30455736977062237,0.2931821642715212,0.298368639114138,-1.0279504583573644,HD,2,2,2,2,0
2013-02-05,0.3061119411562942,0.2976736260986925,0.292965135749254,0.29908419013873544,-0.3904740057319352,HD,2,2,2,2,1
2013-02-06,0.2920288220360759,0.29267020124339194,0.2862209674251579,0.30574711673810007,-0.8865024355060154,HD,2,2,2,2,1
2013-02-07,0.3065871469450049,0.292192863522607,0.2825090911503532,0.29717533490838,-0.7262656705386014,HD,2,2,2,2,1
2013-02-08,0.3042096905284366,0.2998131470791467,0.29513394966605516,0.3138002946304078,-1.1243489555691033,HD,2,2,2,2,0
2013-02-11,0.3118050193847217,0.29886260379312934,0.2910104049299864,0.2988457090634921,-1.3134249757716612,HD,2,2,2,2,0
2013-02-12,0.3077745378339629,0.30952363582713976,0.29751587619709297,0.32110736561619496,-0.9654976114907825,HD,2,2,2,2,0
2013-02-13,0.3271217649214507,0.3151804647251353,0.31172524016341147,0.32416161247000524,-1.430972019070344,HD,2,2,2,2,0
2013-02-14,0.3179495088286609,0.3104678374609639,0.3070043559256779,0.3215776334403428,-0.8119307724638598,HD,2,2,2,2,1
2013-02-15,0.3271217649214507,0.32269177435306134,0.3035612331243634,0.32580376959023427,-0.1796115526747605,HD,2,2,2,2,2
2013-02-19,0.32969923385511846,0.3210517006710067,0.3067894019047034,0.32650703011223026,-0.8071933444687639,HD,2,2,2,2,1
2013-02-20,0.32524460325635474,0.313532631398013,0.29426681625049833,0.3002760569533748,-0.7663777198253107,HD,2,2,2,2,1
2013-02-21,0.2877072208506789,0.2734641787952667,0.2484403939799462,0.25041254648162403,0.24027479498501747,HD,2,2,2,2,2
2013-02-22,0.26201572178073296,0.2691107081888825,0.25313388635453404,0.27964987991127005,-0.3060398584405663,HD,2,2,2,2,2
2013-02-25,0.29010956643891467,0.2886082617335229,0.23788011588578878,0.2390601667529647,0.18793571787721108,HD,2,2,2,2,2
2013-02-26,0.280478237029004,0.3229259327416387,0.27505649487880235,0.32674138088153365,1.4408393107247626,HD,2,2,2,2,4
2013-02-27,0.32852817716429367,0.32946842490946265,0.31578994271949207,0.338414908333085,0.6945247363431923,HD,2,2,2,2,3
2013-02-28,0.3362411937354714,0.3505477400984835,0.32621992369066094,0.3486168902321027,-0.07204955400919469,HD,2,2,2,2,2
2013-03-01,0.3471619395027876,0.34893612550793357,0.33108968440934256,0.36081898670654855,-0.5953365719359922,HD,2,2,2,2,1
2013-03-04,0.3603059724476511,0.37588769087930207,0.3487362155918603,0.3894556754477773,-0.13293400683832132,HD,2,2,2,3,2
2013-03-05,0.3973021178747708,0.3907656920979304,0.3733707952546785,0.3935046715897216,-0.14244051109589875,HD,3,3,3,3,2
2013-03-06,0.3948324622757578,0.3907656920979304,0.37665108078797727,0.3937293124739349,-0.8595049816069209,HD,3,3,3,3,1
2013-03-07,0.3932588552998833,0.3804108756494598,0.3696715152263828,0.38855449049207114,-0.9447911841596989,HD,3,3,3,3,1
2013-03-08,0.3975264411292903,0.4017222466160388,0.3789019479853744,0.41359576140443594,-0.5384148035764313,HD,3,3,3,3,1
2013-03-11,0.41381679064302357,0.4001616332025144,0.3913205417660818,0.4124862535928287,-0.9753179746073112,HD,3,3,3,3,0
2013-03-12,0.40446474559294165,0.3947993155735615,0.38033248734169844,0.39978259875407945,-1.1274598355425214,HD,3,3,3,3,0
2013-03-13,0.4020062451918734,0.3903168802640862,0.3780838580641308,0.4000063506631139,-0.7037544896044464,HD,3,3,3,3,1
2013-03-14,0.40379462396750987,0.3907656920979304,0.3746017786408157,0.3883291140765551,-0.5773754183819649,HD,3,3,3,3,1
2013-03-15,0.3849151387108691,0.3733944510438169,0.3512395784223476,0.36127760682104676,0.3343939782643696,HD,3,2,2,2,3
2013-03-18,0.348782008309742,0.3670303484833983,0.3386789926589476,0.36814101334241933,-0.6548516536469084,HD,2,2,2,2,1
2013-03-19,0.37402492341209126,0.3631539814516993,0.3409899881406591,0.35530515745433033,-0.2741935754947571,HD,2,2,2,2,2
2013-03-20,0.3703781431945558,0.3588103734234428,0.34685583180734414,0.3573750944981644,-0.6286612009960653,HD,2,2,2,2,1
2013-03-21,0.35340166346919366,0.3533067183446958,0.33804807660468006,0.35898317652952844,-0.19642321640815885,HD,2,2,2,2,2
2013-03-22,0.3667229444909694,0.35926815375021226,0.3460193164390763,0.3729277550405081,-0.8552789867726114,HD,2,2,2,2,1
2013-03-25,0.3797062559747332,0.37724599606736464,0.3558177983522523,0.3708780662507549,-0.4092961963787764,HD,3,3,2,2,1
2013-03-26,0.376527221547767,0.37815088950928416,0.36162363971728945,0.3840408548536319,-1.0547634312029626,HD,3,3,3,3,0
2013-03-27,0.36626545079089157,0.36224052189362077,0.35019703969424837,0.37497479356065255,-1.2349967670424342,HD,2,2,2,2,0
2013-03-28,0.37151866451851884,0.3681686626569741,0.35706388037990583,0.37792696197590264,-0.47203004191094977,HD,2,2,3,2,1
2013-04-01,0.37311401547040135,0.38649686297959074,0.3607956663576369,0.3754293317854853,-0.8352423676715997,HD,2,3,3,2,1
2013-04-02,0.3819730934227767,0.3927837811973177,0.36740615435350704,0.40581282809658153,-0.35128665004519033,HD,3,3,3,3,1
2013-04-03,0.4033477186046082,0.3903168802640862,0.3713168136668449,0.39103151580519835,-0.24562721943191393,HD,3,3,3,3,2
2013-04-04,0.3923589486608702,0.38717165000791365,0.372549554345431,0.39843942279996025,-0.5046945987463826,HD,3,3,3,3,1
