Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2011-10-18,0.1733013456716391,0.3065185278139046,0.1838911813319904,0.3060858311042025,1.580810694979348,CAT,2,2,2,2,4
2011-10-19,0.30420206067540917,0.30050902214955505,0.27755123054223396,0.25960696766822905,0.693374727131828,CAT,2,2,2,2,3
2011-10-20,0.2733583139074583,0.2836260968363547,0.25468461062572284,0.28773115464162685,0.8509829749725258,CAT,2,2,2,2,4
2011-10-21,0.33397618293298387,0.3829147019848618,0.36552892954736993,0.4106934064452015,1.243766032524857,CAT,3,3,3,3,4
2011-10-24,0.5756967999733499,0.5880333198858078,0.5730449633191874,0.575563824627922,1.9589079398367772,CAT,3,3,3,3,4
2011-10-25,0.5609472565632522,0.5728831900416977,0.5072938290647298,0.5057828255290175,1.1042533675306276,CAT,3,3,3,3,4
2011-10-26,0.5779036843210902,0.5639836278723034,0.5443927690945607,0.5682085976409732,0.9143171185289622,CAT,3,3,3,3,4
2011-10-27,0.6928511436433059,0.7612897070194495,0.7095535649769801,0.7369507464581619,1.6326058156563417,CAT,3,4,3,3,4
2011-10-28,0.717636945494686,0.769342043014596,0.7458611388520043,0.7572007539362212,0.6854762924219279,CAT,3,4,3,4,3
2011-10-31,0.6942723876677763,0.6872376508366762,0.6827678146389047,0.6729631577666163,0.814128284862182,CAT,3,3,3,3,4
2011-11-01,0.5103112770327557,0.5917183305320665,0.5065476067103942,0.5704168511818851,1.5762365611938502,CAT,3,3,3,3,4
2011-11-02,0.6221040429274773,0.6370861072650825,0.6238600270060748,0.6543531442640514,0.8212089892866958,CAT,3,3,3,3,4
2011-11-03,0.7091594391387176,0.7129295756001492,0.6834754776701983,0.7274823667833713,1.1865511963942141,CAT,3,3,3,3,4
2011-11-04,0.7034959190324848,0.7001077019610763,0.6809979970680288,0.7183394654690978,0.1955662195014789,CAT,3,3,3,3,2
2011-11-07,0.7141072377684607,0.7093727558847477,0.6664498070978133,0.6921808194397918,0.3288197014775254,CAT,3,3,3,3,3
2011-11-08,0.726796952518794,0.7004645139908802,0.6859511114735828,0.7236172418976023,0.33710571620637153,CAT,3,3,3,3,3
2011-11-09,0.6391179384535293,0.6276231702274977,0.5858218068192492,0.5707847528521449,1.1962772178126622,CAT,3,3,3,3,4
2011-11-10,0.6202889979278048,0.6064188555278353,0.5876430641080334,0.5913234314102314,0.33883653192335816,CAT,3,3,3,3,3
2011-11-11,0.6416446030149734,0.7075929600131311,0.6657385064758033,0.732044535865305,0.9289518169677888,CAT,3,3,3,3,4
2011-11-14,0.7795096953027182,0.7735357589769242,0.7538373803310828,0.746043380727987,0.659787840545912,CAT,4,4,4,3,3
2011-11-15,0.7355812763956894,0.761990662119277,0.7510652077155329,0.7648500840939637,0.69959085163258,CAT,3,4,4,4,3
2011-11-16,0.7366338610136394,0.7780731644503972,0.7441246354922741,0.7186915744012513,0.5472527787718289,CAT,3,4,3,3,3
2011-11-17,0.717636945494686,0.7026046059549997,0.6454021301357759,0.6496845447972249,0.9827969723023782,CAT,3,3,3,3,4
2011-11-18,0.6764636897167164,0.6570181255205199,0.6579041282981739,0.6539942506712217,-0.040260223528943366,CAT,3,3,3,3,2
2011-11-21,0.5870835396650632,0.558409636304977,0.5240396560035578,0.5516004286543227,0.9358856938167496,CAT,3,3,3,3,4
2011-11-22,0.5401890393865059,0.525524908336521,0.4908380799443761,0.5095311769771276,0.3852859560111037,CAT,3,3,3,3,3
2011-11-23,0.48735048039562284,0.46414895324952676,0.4474396786777252,0.4249368620140133,0.425147508380914,CAT,3,3,3,3,3
2011-11-25,0.40747596360654526,0.41796555179721456,0.41691148425433905,0.38474705075808574,-1.404953915823206,CAT,3,3,3,3,0
2011-11-28,0.5234153443726172,0.5505907777228756,0.5432858097226788,0.5648935028570939,0.6005358057255394,CAT,3,3,3,3,3
2011-11-29,0.5712786988620622,0.5479805201879694,0.5602187746513779,0.5300729435231943,-0.04347768202991409,CAT,3,3,3,3,2
2011-11-30,0.6803896710688352,0.7679429958863675,0.7109573746126638,0.7928648772507353,1.505495703646451,CAT,3,4,3,4,4
2011-12-01,0.7711863255676986,0.7710900487091905,0.7496782531744391,0.7561563174208767,0.3846415111243792,CAT,4,4,4,4,3
2011-12-02,0.7891944293191638,0.7710900487091905,0.7583372313309085,0.7376510511905977,0.49100726746168527,CAT,4,4,4,3,3
2011-12-05,0.7885035831657093,0.7700413523441298,0.769387881358108,0.7572007539362212,0.38279080724820397,CAT,4,4,4,4,3
2011-12-06,0.7499382726253214,0.7334866106709869,0.719017784808329,0.7260773794870572,0.08226071262456457,CAT,4,3,3,3,2
2011-12-07,0.6921402972083874,0.6746785672960962,0.6809979970680288,0.6882749854557124,0.5531290836588632,CAT,3,3,3,3,3
2011-12-08,0.6693138244268123,0.6836540377503528,0.6382369437774146,0.617547766411443,0.47726313836948375,CAT,3,3,3,3,3
2011-12-09,0.6438088115024673,0.7107959270189801,0.6682273924271988,0.7264286812086969,0.2879542506325035,CAT,3,3,3,3,3
2011-12-12,0.6700294927130652,0.6465229728129351,0.6278198874783005,0.6291378662077268,0.044734364511896385,CAT,3,3,3,3,2
2011-12-13,0.6585605555618992,0.6530409901399227,0.5473428581878205,0.5464167112908108,0.6303925109453292,CAT,3,3,3,3,3
2011-12-14,0.4948958296269737,0.471786006696506,0.4038515406208051,0.3956146026615773,1.579593247327403,CAT,3,3,3,3,4
2011-12-15,0.46461272396206804,0.4365137038776653,0.43449946894596425,0.4226311966312972,0.42566912193866124,CAT,3,3,3,3,3
2011-12-16,0.4657532560731579,0.4607067159588494,0.4386915273631749,0.40335574712582967,1.2573719749337504,CAT,3,3,3,3,4
2011-12-19,0.43789033691278184,0.4687332283730099,0.42877448465383067,0.4052882590351285,0.49687566728740556,CAT,3,3,3,3,3
2011-12-20,0.48243694508681245,0.5509635093257322,0.5151190572645635,0.5740940624455043,0.4772338994587623,CAT,3,3,3,3,3
2011-12-21,0.5764325883859165,0.55506088218938,0.5399627160882552,0.5704168511818851,0.2990306901381541,CAT,3,3,3,3,3
2011-12-22,0.5856164391014851,0.5732535037956157,0.5810818583204423,0.5770329463213689,-0.5245841420295104,CAT,3,3,3,3,1
2011-12-23,0.5918472183789603,0.5702898721477202,0.6039895905498617,0.5931511717393121,-1.223617127220442,CAT,3,3,3,3,0
2011-12-27,0.5734884721168799,0.5688070941751554,0.5989126212074856,0.5674721915760639,-1.315825832698342,CAT,3,3,3,3,0
2011-12-28,0.5756967999733499,0.5472343668115855,0.5128851585874198,0.48622393087337684,-0.3309785357726255,CAT,3,3,3,3,1
2011-12-29,0.4899932712217968,0.5119805350116982,0.5236684423916013,0.5315620190543366,-1.1050786978652067,CAT,3,3,3,3,0
2011-12-30,0.5372131334083751,0.5330264817658789,0.5583824115524232,0.5323063102479587,-1.2775926244809024,CAT,3,3,3,3,0
2012-01-03,0.6126551354491923,0.6682016342460615,0.6443283371892454,0.6557883366915015,0.5615095022201544,CAT,3,3,3,3,3
2012-01-04,0.6358665887700148,0.6829368649932872,0.667160955407071,0.6868535594982776,0.3425153042987438,CAT,3,3,3,3,3
2012-01-05,0.6871601770536636,0.7061684571530484,0.6845366895639949,0.7105837501084011,-0.21612639585699864,CAT,3,3,3,3,2
2012-01-06,0.7292588679294296,0.7075929600131311,0.7343834015254128,0.7190436465615527,-0.24666371048905597,CAT,3,3,3,3,2
2012-01-09,0.7313676532160532,0.7504065195140142,0.757991305326617,0.7658918311196234,0.1103379839626512,CAT,3,3,4,4,2
2012-01-10,0.8132854143009288,0.8396035951016098,0.8359444697091116,0.8637554322318671,0.8730353945304596,CAT,4,4,4,4,4
2012-01-11,0.8602814111814373,0.8556676073156827,0.8735773099087306,0.8529457492802948,0.31250678408163846,CAT,4,4,4,4,3
2012-01-12,0.8656881426304804,0.9094599636508988,0.8487606102383753,0.9298804707189199,1.0583104687093141,CAT,4,4,4,4,4
2012-01-13,0.8902470726943178,0.931543104376772,0.9117795016572601,0.9476917260679709,0.949167986078445,CAT,4,4,4,4,4
2012-01-17,0.9925929557334807,1.0008751671261902,1.0020322079656314,0.9768434998750153,0.7240851770686758,CAT,4,4,4,4,3
2012-01-18,0.95465811665069,0.9910560955957153,0.9755694175588702,1.0057453541581458,0.18933724959168002,CAT,4,4,4,4,2
2012-01-19,1.019476746118098,1.0321083662937325,1.0119817627773895,1.0535837629576086,0.8549592723627625,CAT,4,4,4,4,4
2012-01-20,1.0419845972410458,1.037286322094943,1.0505343689766784,1.0500751825745989,0.1297868354594988,CAT,4,4,4,4,2
2012-01-23,1.0598834604542022,1.0797083936188059,1.0757801205852031,1.0732913953695997,0.24894460880949773,CAT,4,4,4,4,3
2012-01-24,1.0445473947188721,1.0656260010474192,1.060339885081757,1.070754939308707,-0.20790839182970805,CAT,4,4,4,4,2
2012-01-25,1.0627512334077625,1.144253467404715,1.0867650752834876,1.1571783301839407,1.0937708965217054,CAT,4,4,4,4,4
2012-01-26,1.2549665181776304,1.2890889536871888,1.2260578393647552,1.2263318117955533,2.2080544272384666,CAT,4,4,4,4,4
2012-01-27,1.2040365992950892,1.2278523584668926,1.200116618684364,1.2254230736570586,0.47551318533460085,CAT,4,4,4,4,3
2012-01-30,1.188422477231786,1.190021263475011,1.0381571323692604,1.198962544441798,-0.0718763473959845,CAT,4,4,4,4,2
2012-01-31,1.2271715337279832,1.228464059000345,1.1709176016058662,1.1593416771048006,0.4160187314534889,CAT,4,4,4,4,3
2012-02-01,1.2107498728347277,1.2097578712504968,1.2082827984198723,1.202319620459258,0.1718972679404572,CAT,4,4,4,4,2
2012-02-02,1.2122737569413051,1.1983615176181575,1.2058652822840537,1.19651893319808,-0.3785861759567174,CAT,4,4,4,4,1
2012-02-03,1.253762786928707,1.3085632343317648,1.2669688078903343,1.3050606482752662,1.010665481841467,CAT,4,4,4,4,4
2012-02-06,1.2858157027976647,1.2965921705620944,1.2935729233350504,1.3003232267700617,-0.41712766962659636,CAT,4,4,4,4,1
2012-02-07,1.2801462385145934,1.2920922130935346,1.2844333248444149,1.3012120005412897,-0.3735347390394705,CAT,4,4,4,4,1
2012-02-08,1.3030638316459842,1.2989897327452995,1.305915617962649,1.3080181596713718,-0.816860319162165,CAT,4,4,4,4,0
2012-02-09,1.31992915884432,1.3082644670818004,1.2873843314825288,1.272056844582761,0.4045609102983803,CAT,4,4,4,4,3
2012-02-10,1.21866656970791,1.2217293373016933,1.2200430543350298,1.2396319051489573,0.052491283277501175,CAT,4,4,4,4,2
2012-02-13,1.2696775008662833,1.2848799616834436,1.260433035291564,1.2979520172307293,-0.164000474519566,CAT,4,4,4,4,2
2012-02-14,1.288200000345592,1.3034806434901671,1.305622276739672,1.320116903281206,0.07627427874136833,CAT,4,4,4,4,2
2012-02-15,1.322879320855325,1.3100566798034894,1.2681557495221178,1.2630811549869505,0.5689011199825201,CAT,4,4,4,4,3
2012-02-16,1.270276589712863,1.2905909125507347,1.2814796936894344,1.3056523581537667,-0.2521880201160891,CAT,4,4,4,4,2
2012-02-17,1.3196340008085143,1.3040789869513174,1.3003376992664535,1.3053565161963028,-0.7344015734348219,CAT,4,4,4,4,1
2012-02-21,1.3231741953208358,1.3616270735369753,1.3400589115897508,1.3362790337291586,0.39233236698813123,CAT,4,4,4,4,3
2012-02-22,1.3308319055712297,1.3619212224606556,1.343250985689856,1.359941245097317,-0.4267795181757313,CAT,4,4,4,4,1
2012-02-23,1.3636218356701264,1.3619212224606556,1.3577218698388938,1.3712751994943124,-0.40260786819658895,CAT,4,4,4,4,1
2012-02-24,1.3755461081324343,1.3765965539945648,1.377014523752563,1.3654676751820256,-0.6528012072944284,CAT,4,4,4,4,1
2012-02-27,1.3331846340228843,1.3633915882869465,1.3447009148362803,1.354697309844063,-0.46566732259827254,CAT,4,4,4,4,1
2012-02-28,1.361581768591002,1.3551493979996698,1.3634926143987487,1.3584854144278933,-0.8712563939236128,CAT,4,4,4,4,0
2012-02-29,1.3708977429612552,1.3604502251695805,1.3193813818584543,1.313039982235658,0.18415733541566057,CAT,4,4,4,4,2
2012-03-01,1.3281831248293872,1.3303031543708332,1.2997500045819828,1.2887477948843415,0.3775866644468528,CAT,4,4,4,4,3
2012-03-02,1.28342972023381,1.2872857332542371,1.2639995965613937,1.2618825887952072,-0.27253970808768374,CAT,4,4,4,4,2
2012-03-05,1.2350498620872814,1.2254044633276242,1.1955711606399373,1.1891774541751121,0.6128319628929109,CAT,4,4,4,4,3
2012-03-06,1.0808574455552822,1.0771522613253213,1.061918712129014,1.0593172116208767,1.4368284362730184,CAT,4,4,4,4,4
2012-03-07,1.0837074655641614,1.123504039115162,1.097089144351313,1.1332894380895562,0.35579768394858885,CAT,4,4,4,4,3
2012-03-08,1.175201286194506,1.1841399981593421,1.1693897630356285,1.1949907762369012,-0.005590270446075549,CAT,4,4,4,4,2
2012-03-09,1.2147105417320334,1.2005204947620618,1.2040509896168419,1.1931560730546498,0.10759929243479013,CAT,4,4,4,4,2
2012-03-12,1.1911831630358714,1.1962011787731575,1.17000098281126,1.153775977758158,0.09894914523774705,CAT,4,4,4,4,2
2012-03-13,1.1795115469010395,1.270409739286189,1.189197049510333,1.2860708876721199,0.5370783384733725,CAT,4,4,4,4,3
2012-03-14,1.2849211569269237,1.2725237912796494,1.2479198213072868,1.2552828470149948,-0.002453288446664011,CAT,4,4,4,4,2
2012-03-15,1.2750654773048373,1.2734294142872484,1.251797999554806,1.2905312195544227,-0.30527871142482726,CAT,4,4,4,4,1
2012-03-16,1.3089910894697019,1.2965921705620944,1.3006315076139099,1.2943920728415355,-0.13840134104940227,CAT,4,4,4,4,2
2012-03-19,1.2935585212995884,1.2917920056229344,1.2929840302308075,1.2988414162659612,-0.5373050175324144,CAT,4,4,4,4,1
2012-03-20,1.248340678936178,1.228464059000345,1.225456850827713,1.2096325669607595,0.5393217802196931,CAT,4,4,4,4,3
2012-03-21,1.2137969535297173,1.2085276594652437,1.1797652313501965,1.155632232009288,0.4984728972010537,CAT,4,4,4,4,3
2012-03-22,1.1032758330069277,1.1019935543091346,1.0776658380388207,1.07519248583527,0.8521194666109226,CAT,4,4,4,4,4
2012-03-23,1.0814909912821955,1.1231886851473947,0.9959193275880656,1.1192496218275418,-0.053768385930147426,CAT,4,4,4,4,2
2012-03-26,1.1507754230766583,1.1573925025206933,1.152844163484388,1.147891087367283,-0.6096423513818453,CAT,4,4,4,4,1
2012-03-27,1.1470496564578605,1.153331041509569,1.1454640212481513,1.1264328327693387,-0.7742115920330204,CAT,4,4,4,4,1
2012-03-28,1.1246082986729822,1.1029454001167174,1.0094169879600672,1.0057453541581458,1.0147595332346169,CAT,4,4,4,4,4
2012-03-29,0.9860828010744221,1.0485858845255298,1.0071711840408337,1.0621802835567302,0.5952824977907855,CAT,4,4,4,4,3
2012-03-30,1.0849733692794443,1.0697927373936633,1.0738933318027117,1.0780421129624393,-0.5187592086662386,CAT,4,4,4,4,1
2012-04-02,1.062432712235106,1.1019935543091346,1.0568638213035253,1.1010671817724123,-0.3455241539611208,CAT,4,4,4,4,1
2012-04-03,1.1145862796702015,1.1067501404321343,1.0814340638210438,1.0682165734455988,-0.12011923853602031,CAT,4,4,4,4,2
2012-04-04,1.023345907267176,1.0669086137241433,1.0346577605316325,1.0698032760694303,-0.20704836065650653,CAT,4,4,4,4,2
2012-04-05,1.0535018969503733,1.076512930084238,1.0685416016764784,1.0574071452799123,-0.6064675345347563,CAT,4,4,4,4,1
2012-04-09,0.9844532990592549,0.9841659587620182,0.9852754038835908,0.9833599163122219,0.04809616173140187,CAT,4,4,4,4,2
2012-04-10,0.983475220207484,0.9634119950425618,0.8869149286935109,0.8795695785236002,0.7900489958649837,CAT,4,4,4,4,3
2012-04-11,0.9252611986619627,0.9248662658103237,0.9101276425748339,0.9235911004633661,-0.0019279499992541406,CAT,4,4,4,4,2
2012-04-12,0.9385049742186932,1.0559910661073337,0.9635595020091825,1.0755092300458864,0.749077161438682,CAT,4,4,4,4,3
2012-04-13,1.0678434895274767,1.069472399108324,1.063181233577973,1.0580439543111892,0.04279403425363256,CAT,4,4,4,4,2
2012-04-16,1.1233571720428386,1.1342088352210529,1.0920875430527743,1.0849977446227235,0.19368133260285264,CAT,4,4,4,4,2
2012-04-17,1.1227314348206392,1.1417450695479923,1.1095602916962015,1.1373345233609105,-0.30258025130325733,CAT,4,4,4,4,1
2012-04-18,1.1148999184991644,1.158329079235719,1.1383759620739533,1.1621210848654233,-0.48134812143015876,CAT,4,4,4,4,1
2012-04-19,1.1634741924361756,1.159577449954497,1.0986506012585522,1.1045231195489518,-0.19093988010769836,CAT,4,4,4,4,2
2012-04-20,1.1186613135651942,1.123504039115162,1.1371417104055404,1.1161217063988755,-0.868600682569552,CAT,4,4,4,4,0
2012-04-23,1.0732456091658795,1.073314482644825,1.0593922284534891,1.0900473872134873,-0.25064108340356284,CAT,4,4,4,4,2
2012-04-24,1.102331583197716,1.1288606191147743,1.1213646610770998,1.1370235352135587,-0.16442240068134537,CAT,4,4,4,4,2
2012-04-25,1.0897162853056266,1.0755537094159167,0.9690829650617314,0.9791256786728273,1.904775215769807,CAT,4,4,4,4,4
2012-04-26,0.9974673468212355,0.9926945635083878,0.9917303381301884,1.0099463104610116,0.3376905174845833,CAT,4,4,4,4,3
2012-04-27,1.0304278734033114,1.0090362791771919,1.0273289554030074,1.0154319818272854,-0.7613844960548893,CAT,4,4,4,4,1
2012-04-30,0.9981167342363734,0.9785780595535781,0.9771890531058179,0.9572183334063594,-0.30222166186028576,CAT,4,4,4,4,2
2012-05-01,0.9595875454092399,0.9581210619910631,0.9508532087608803,0.9354978735203933,-0.15384103248438694,CAT,4,4,4,4,2
2012-05-02,0.9189521594110073,0.9322100729506523,0.915080757015566,0.9526226425404625,-0.19389033205151815,CAT,4,4,4,4,2
2012-05-03,0.9625417516563656,0.9541474918207222,0.9101276425748339,0.887616365798154,-0.028352149241509937,CAT,4,4,4,4,2
2012-05-04,0.8660257760272269,0.8447385974498355,0.8264692489915467,0.8120979113512727,0.7660882557427463,CAT,4,4,4,4,3
2012-05-07,0.7864301961158834,0.7780731644503972,0.7934337437749731,0.7690151421419676,0.3172614665422532,CAT,4,4,4,4,3
2012-05-08,0.7576169312650186,0.7341932781132466,0.6852439758180762,0.744646109142077,1.0477005807660227,CAT,4,3,3,3,4
2012-05-09,0.6871601770536636,0.7465364160873483,0.6908968496829955,0.7271311748492274,0.44876199868523486,CAT,3,3,3,3,3
2012-05-10,0.7684073027638452,0.7497031895152086,0.7295020487958824,0.7077590604024057,-0.43646779000209657,CAT,4,3,3,3,1
2012-05-11,0.6750349274743218,0.7249952097803616,0.6986538738146596,0.709877799531643,-0.6269031213336023,CAT,3,3,3,3,1
2012-05-14,0.6689559333862803,0.6562953533987329,0.668582795348156,0.6421292771172885,-0.3444404294640983,CAT,3,3,3,3,1
2012-05-15,0.6517323944821929,0.6523173782069436,0.6271002639462748,0.6088289676983427,-0.30924182252921767,CAT,3,3,3,3,1
2012-05-16,0.6365893815632254,0.6312658559579941,0.6061630609054979,0.5788684486005331,-0.12704418995277372,CAT,3,3,3,3,2
2012-05-17,0.5483592812477892,0.5412592810218295,0.45389092491014454,0.4264730966889902,1.4458687140448663,CAT,3,3,3,3,4
2012-05-18,0.44439953164194246,0.47216741274917073,0.46977577786743085,0.4600943511545654,0.6753330692865585,CAT,3,3,3,3,3
2012-05-21,0.49263399494527077,0.565839611154033,0.5184670903877732,0.5832695810182897,0.19346929780764974,CAT,3,3,3,3,2
2012-05-22,0.6122911872871813,0.5909816454952492,0.5763351351149468,0.565262007743666,0.3075072830440925,CAT,3,3,3,3,3
2012-05-23,0.5293888770374391,0.5839752239063575,0.5384847175869488,0.6011814779408063,0.15026164824941846,CAT,3,3,3,3,2
2012-05-24,0.6191995023697817,0.590244801980435,0.5499220382198949,0.5626816272492758,0.07512102087702482,CAT,3,3,3,3,2
2012-05-25,0.5620557102364961,0.5423804038489614,0.5299734377295255,0.5076575222047094,-0.580515233753404,CAT,3,3,3,3,1
2012-05-29,0.5550293494990107,0.6258003735960792,0.5763351351149468,0.6030038829559846,0.5760840166358275,CAT,3,3,3,3,3
2012-05-30,0.5472463209230243,0.517254157388545,0.5251530479487173,0.5166415833393027,0.052765580700643806,CAT,3,3,3,3,2
2012-05-31,0.4505143897380886,0.4218380418044753,0.3930575959216549,0.4195545211402058,1.394017083461205,CAT,3,3,3,3,4
2012-06-01,0.32051110783601866,0.35540277061281694,0.34287013934807437,0.3377709038489946,0.8778744656760041,CAT,3,3,3,3,4
2012-06-04,0.3544665101557723,0.3216955870797553,0.2639304482912411,0.24748154907309708,0.9280096246964561,CAT,3,3,2,2,4
2012-06-05,0.23775979009739096,0.2755572661782413,0.27555167448977197,0.26323610530121655,0.802679788611006,CAT,2,2,2,2,3
2012-06-06,0.3061951920202427,0.3498737669281687,0.33502077962069693,0.38241372483884006,0.6299938729202628,CAT,2,3,3,3,3
2012-06-07,0.4657532560731579,0.4744549576155166,0.42801040721687306,0.4010352696223399,0.4591834291816672,CAT,3,3,3,3,3
2012-06-08,0.3892504832248946,0.38956295317028306,0.3666967415119958,0.4187849133443369,-0.6864392345516857,CAT,3,3,3,3,1
2012-06-11,0.48016674544470056,0.4587928660733,0.3573427274210054,0.32473687571900717,0.07912124354326407,CAT,3,3,3,3,2
2012-06-12,0.34974899877928556,0.36525384740542616,0.3444377875033124,0.39755155585049395,-0.32323272805986963,CAT,3,3,3,3,1
2012-06-13,0.36662299206217713,0.3632858973138123,0.3413017508631898,0.32869190541294857,0.5926138790903295,CAT,3,3,3,3,3
2012-06-14,0.32962570895304555,0.33363015328647067,0.334234822321055,0.3523251387265894,-0.020793371218895337,CAT,3,3,3,3,2
2012-06-15,0.3724894837111126,0.36131681589137127,0.38067854816692837,0.3929009972110773,0.12096142335489828,CAT,3,3,3,3,2
2012-06-18,0.3705351189128557,0.36682739379370277,0.3799033234763133,0.38552446732586965,-0.5438970365262599,CAT,3,3,3,3,1
2012-06-19,0.4179015975200445,0.47140455816864696,0.4386915273631749,0.466171445076209,0.02145531291993011,CAT,3,3,3,3,2
2012-06-20,0.43980610902480655,0.43034213995917464,0.41192403881573975,0.4021957080251063,0.8443328159354515,CAT,3,3,3,3,4
2012-06-21,0.3993448206125186,0.38095687567133646,0.34757086561821426,0.31641617978701136,0.6576504513748798,CAT,3,3,3,3,3
2012-06-22,0.3371366466232006,0.3256783980349542,0.34796229263919765,0.3156226604416506,0.07195877629524819,CAT,3,3,3,3,2
2012-06-25,0.2753697319492621,0.24227488601582492,0.23935225722878128,0.23246655274226272,0.3585098943765144,CAT,2,2,2,2,3
2012-06-26,0.24953263763171996,0.22346170640391305,0.22638567153527006,0.22595281196382738,-0.2042905232655559,CAT,2,2,2,2,2
2012-06-27,0.22186233385530926,0.1967004540468456,0.22272967913277272,0.206335734943541,0.36341535752280935,CAT,2,2,2,2,3
2012-06-28,0.18199480477015806,0.18966672694611517,0.1921055375761771,0.22187532366776477,0.9077731240971746,CAT,2,2,2,2,4
2012-06-29,0.29021709742655616,0.28120744283632565,0.3070047587607006,0.31363804454690697,0.2632596007485087,CAT,2,2,2,3,3
2012-07-02,0.3312083481897725,0.30291408979639606,0.27635164138443424,0.2644449502016421,0.0742281464571632,CAT,3,2,2,2,2
2012-07-03,0.2733583139074583,0.3514543931854142,0.30977742728088564,0.3746242876153978,-0.705796175303803,CAT,2,3,2,3,1
2012-07-05,0.38146501892782686,0.38526261733500033,0.3783523310094223,0.3874672247883876,-0.22001478790153509,CAT,3,3,3,3,2
2012-07-06,0.32725035818220055,0.2936854786083455,0.3077971860016134,0.30170575180862014,0.23399049516605186,CAT,3,2,2,2,3
2012-07-09,0.2749675441968762,0.2573325981404732,0.27315061699493837,0.24261914402619092,0.033318470511887716,CAT,2,2,2,2,2
2012-07-10,0.2596487987358672,0.25530163630947084,0.11575590996778456,0.124186599332238,1.8027651810581071,CAT,2,2,2,2,4
2012-07-11,0.13453036314934136,0.10751123012271292,0.12120818281710602,0.10185327028177533,0.5624990143585631,CAT,2,2,2,2,3
2012-07-12,0.06933342561541196,0.09007356939608945,0.07903539357068455,0.09762279300821168,0.695387305687575,CAT,2,2,2,2,3
2012-07-13,0.11054554130663345,0.1663941121753792,0.13375629294217484,0.19894980156408817,0.4184912615603963,CAT,2,2,2,2,3
2012-07-16,0.18984107291910324,0.1542797884957646,0.1607823030616333,0.16094467472423418,-0.43243531593625306,CAT,2,2,2,2,1
2012-07-17,0.19149059784416242,0.1726433695505771,0.15041369478812383,0.1923709154001146,0.08944980116797122,CAT,2,2,2,2,2
2012-07-18,0.13494963232918164,0.21648277555467868,0.15622410309969792,0.21738438312733507,0.375470746892392,CAT,2,2,2,2,3
2012-07-19,0.23531889464553116,0.2185368787784599,0.2365201393989031,0.22187532366776477,-0.19497507622047056,CAT,2,2,2,2,2
2012-07-20,0.19313931723886574,0.1842782317038208,0.17977637156802642,0.15262568986381636,-0.09688175592384934,CAT,2,2,2,2,2
2012-07-23,0.09827702497890042,0.18552248322288606,0.10187519020110432,0.17876128067775018,0.40501850005163464,CAT,2,2,2,2,3
2012-07-24,0.22676183658087434,0.21442743974577616,0.16367972179497672,0.17255687384772608,0.7047566317980638,CAT,2,2,2,2,3
2012-07-25,0.3224946371151385,0.30171176706724817,0.1645070916381787,0.2206511148864506,2.3487081435455335,CAT,3,2,2,2,4
2012-07-26,0.27094302937638,0.26949314474261143,0.23854332712061574,0.24910079353993564,0.9933286699192547,CAT,2,2,2,2,4
2012-07-27,0.24426023028472857,0.3475014590611292,0.23571051907741278,0.3629062816246863,1.198834448182429,CAT,2,3,2,3,4
2012-07-30,0.3810752740389855,0.362104584303291,0.3538281685640464,0.3444657880939898,0.10113789678100288,CAT,3,3,3,3,2
2012-07-31,0.3477814218880739,0.33799576275370263,0.3200556912099744,0.28573004642133254,0.7973418953257755,CAT,3,3,3,2,3
2012-08-01,0.3173350350819626,0.28644570294808486,0.25468461062572284,0.2226912159544241,0.8342033162538098,CAT,3,2,2,2,4
2012-08-02,0.2149091778085072,0.25530163630947084,0.23854332712061574,0.24180806092004906,0.5409077989792075,CAT,2,2,2,2,3
2012-08-03,0.29861502497826936,0.3236875714542621,0.31729159404479856,0.3180026583684501,0.231328195067154,CAT,2,3,3,3,3
2012-08-06,0.3462065343531078,0.3632858973138123,0.3725296495594865,0.37033241315948917,0.06350752266305712,CAT,3,3,3,3,2
2012-08-07,0.39585404129303364,0.41486440441816697,0.42150864161180024,0.4041288848275087,-0.04561675789200319,CAT,3,3,3,3,2
2012-08-08,0.37600449193598695,0.3977577230051698,0.40615997159584605,0.4041288848275087,-0.01603951459178946,CAT,3,3,3,3,2
2012-08-09,0.41172733112957105,0.4330435675495292,0.4405952606147134,0.4494330056646913,0.1601611460607741,CAT,3,3,3,3,2
2012-08-10,0.44439953164194246,0.4395953208634159,0.45540704571624663,0.469964073376642,-0.23365826071652981,CAT,3,3,3,3,2
2012-08-13,0.46651339681835174,0.4515104682133648,0.45389092491014454,0.457432173952932,-0.2729414535784856,CAT,3,3,3,3,2
2012-08-14,0.491125262886467,0.4660598135789474,0.4599512597457887,0.42915982405303066,-0.24234134096910723,CAT,3,3,3,3,2
2012-08-15,0.4055417526692271,0.3919063172593558,0.3988444288221758,0.41916973920345524,0.05053369083727907,CAT,3,3,3,3,2
2012-08-16,0.42444940707995116,0.434586284408461,0.43983389826235836,0.4566711656112232,-0.4374187813503702,CAT,3,3,3,3,1
2012-08-17,0.5050553756552157,0.4832097539829745,0.51027704289588,0.5102803474125167,0.4784508022744472,CAT,3,3,3,3,3
2012-08-20,0.5005437957727794,0.49762535263096597,0.5151190572645635,0.5263473746310554,-0.31257349108587995,CAT,3,3,3,3,1
