Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2012-12-05,-0.6392661829024601,-0.6273952785910458,-0.5983977016071403,-0.5970777758346311,0.1998303759666331,JPM,1,1,1,1,2
2012-12-06,-0.5930364770825785,-0.6224164174164916,-0.5488945828402771,-0.5750225458992377,-0.13044169997649757,JPM,1,1,1,1,2
2012-12-07,-0.5450042355819227,-0.5388583808253512,-0.4993270017503413,-0.48742121277979944,0.6619283922720202,JPM,1,1,1,1,3
2012-12-10,-0.48888770848586366,-0.5307744462048501,-0.4771825612597779,-0.5073133425829838,0.0012887169283982223,JPM,1,1,1,1,2
2012-12-11,-0.4841207652419105,-0.4970275352884678,-0.4450216385348525,-0.4810804027475403,-0.028748702784877768,JPM,1,1,1,1,2
2012-12-12,-0.45251169707605643,-0.47391752158916034,-0.42323621523134963,-0.470801915809168,0.04903990759016142,JPM,1,1,1,1,2
2012-12-13,-0.4801534384846917,-0.5106472049603002,-0.4387825930782271,-0.4700125574530024,-0.29304354670726784,JPM,1,1,1,1,2
2012-12-14,-0.4706507986367404,-0.49542875504463396,-0.4224608089753812,-0.4676455890045194,-0.49128056772028655,JPM,1,1,1,1,1
2012-12-17,-0.45251169707605643,-0.46360796669682264,-0.41471671657314474,-0.4152110704153573,0.09954997508936389,JPM,1,1,1,1,2
2012-12-18,-0.3878504872428024,-0.42972525357295505,-0.3762656063246135,-0.38506027260838,0.6311451066490851,JPM,1,1,1,1,3
2012-12-19,-0.37552655396794987,-0.3946198412369034,-0.3678659485195381,-0.4113305041149055,0.6527804626366579,JPM,1,1,2,1,3
2012-12-20,-0.39867088945785933,-0.3829970773026727,-0.36862867394354093,-0.3346413029729522,0.16975921858028128,JPM,1,1,2,2,2
2012-12-21,-0.3886222261382083,-0.40939851979873765,-0.37397267669202966,-0.3750695415541623,0.8455288330898146,JPM,1,1,1,1,3
2012-12-24,-0.3963493158449164,-0.4234580915363277,-0.3458229886480858,-0.3812141845136719,-1.4526740865321826,JPM,1,1,2,1,0
2012-12-26,-0.3786033298881081,-0.4109578641943788,-0.34506549752756904,-0.378140465253569,-1.0141121487712337,JPM,1,1,2,1,0
2012-12-27,-0.37783387346419534,-0.4234580915363277,-0.40776248425795864,-0.4035827256632672,-0.20448634301490967,JPM,1,1,1,1,2
2012-12-28,-0.44465537372803465,-0.4493839362392183,-0.3931291133760169,-0.4339001238334071,-0.5688983939770647,JPM,1,1,1,1,1
2012-12-31,-0.44465537372803465,-0.4250238136174295,-0.3962044536551584,-0.37737247244359673,0.12006958329772649,JPM,1,1,1,1,2
2013-01-02,-0.30025483421689714,-0.34759647904185953,-0.3074101858792841,-0.3247984335719798,0.5169381075726712,JPM,2,2,2,2,3
2013-01-03,-0.31834928154280095,-0.366790798296922,-0.3089082055507846,-0.331609670549696,0.12101738238466632,JPM,2,2,2,2,2
2013-01-04,-0.3403433551327187,-0.3148303423941772,-0.29097654207882134,-0.2722860159994908,0.13744436368668936,JPM,2,2,2,2,2
2013-01-07,-0.29199378806092424,-0.31104047136518703,-0.2480384038371129,-0.2685661958606579,0.13530629716080664,JPM,2,2,2,2,2
2013-01-08,-0.2688206357915396,-0.3095256894521782,-0.2524545491109382,-0.2618808293389097,-0.1999563843376171,JPM,2,2,2,2,2
2013-01-09,-0.2569221337306755,-0.2569235774460436,-0.23922374262015245,-0.2641078144038008,0.22399740229030993,JPM,2,2,2,2,3
2013-01-10,-0.23251288421192232,-0.25990787509209506,-0.2107370718709059,-0.2139866872275272,0.0693084098753891,JPM,2,2,2,2,2
2013-01-11,-0.2266219256491102,-0.26065435357330563,-0.21510371749086088,-0.2147183982306646,-0.19231790093259624,JPM,2,2,2,2,2
2013-01-14,-0.23251288421192232,-0.258415403153316,-0.21437554322773658,-0.23379875559622915,-0.24291412072179233,JPM,2,2,2,2,2
2013-01-15,-0.2621225784813236,-0.23684689857440247,-0.2238543214305933,-0.19938566809645533,0.44164861469021083,JPM,2,2,2,2,3
2013-01-16,-0.23103918234576099,-0.21025869132251612,-0.20782917052099334,-0.165319782989096,1.0109725266541962,JPM,2,2,2,2,4
2013-01-17,-0.19513262888292318,-0.20731707199537183,-0.1559189377000714,-0.1928357525318813,0.9258611442022726,JPM,2,2,2,2,4
2013-01-18,-0.1965907645973008,-0.22722191573924413,-0.1637971931869561,-0.19138193962865865,0.37868496507245264,JPM,2,2,2,2,3
2013-01-22,-0.20608400079159875,-0.23092065084839705,-0.1673844240208651,-0.18557293963006286,0.1229235820611727,JPM,2,2,2,2,2
2013-01-23,-0.20754686661663077,-0.23907187212371417,-0.18249337399091753,-0.20813870064077244,-0.24030648331380783,JPM,2,2,2,2,2
2013-01-24,-0.20681535461320188,-0.21246655517703433,-0.17097554513864824,-0.19792903286499347,-0.16981794858348803,JPM,2,2,2,2,2
2013-01-25,-0.1704400229256012,-0.18606511235039538,-0.13381689712216704,-0.14088887529203178,0.22933466366339428,JPM,2,2,2,2,3
2013-01-28,-0.16321166851072394,-0.19777411743884643,-0.14235503455093876,-0.17832571551752316,-0.19353257474928753,JPM,2,2,2,2,2
2013-01-29,-0.2038908877340045,-0.18606511235039538,-0.15878158967063938,-0.1437539415871564,-0.17798707733487143,JPM,2,2,2,2,2
2013-01-30,-0.14880114076335346,-0.17221215595743644,-0.10833378528114228,-0.14303744706436372,-0.2786830473874764,JPM,2,2,2,2,2
2013-01-31,-0.1509588095746241,-0.18168447421044523,-0.11397977551619022,-0.14877366492385596,-0.20648690308497025,JPM,2,2,2,2,2
2013-02-01,-0.12301591485261941,-0.12523730272382233,-0.09075185763718409,-0.09184535443367564,0.13967711923460835,JPM,2,2,2,2,2
2013-02-04,-0.1130411782036653,-0.13890229452966754,-0.07884924790974124,-0.1038625695485706,-0.10934266734316626,JPM,2,2,2,2,2
2013-02-05,-0.08470296668875399,-0.0682877176738079,-0.04063132573244406,-0.026158439744216402,0.3450740614924861,JPM,2,2,2,2,3
2013-02-06,-0.05100758697317093,-0.06617031222527717,-0.013796160262840699,-0.03863825848647235,0.3568545634576258,JPM,2,2,2,2,3
2013-02-07,-0.03498008140618732,-0.07181962106526325,-0.04270460503546345,-0.06513700187029338,-0.06581209169661545,JPM,2,2,2,2,2
2013-02-08,-0.0572999530058963,-0.07606268989691992,-0.017910518825690613,-0.03724933191484472,-0.5871891369008648,JPM,2,2,2,2,1
2013-02-11,-0.04472690593274716,-0.06123475419192612,-0.00968690741924736,-0.035167012731750984,-0.7212044979999738,JPM,2,2,2,2,1
2013-02-12,-0.024568131350304685,-0.032467612236988345,0.005336874767332368,-0.002023380206504724,-0.47402189566298036,JPM,2,2,2,2,1
2013-02-13,0.01333710855339374,-0.022699440340624273,-0.0014836683120538039,-0.03377951304149333,-0.051290837484241535,JPM,2,2,2,2,2
2013-02-14,-0.05240487919198541,-0.033865328874481404,-0.010371428867032205,0.0034690658292143594,-0.3299193560573338,JPM,2,2,2,2,2
2013-02-15,0.01333710855339374,-0.022002772364059453,0.0032921865301992104,-0.019935785365056885,-0.16988445394135715,JPM,2,2,2,2,2
2013-02-19,-0.0024625247130266644,-0.006711609016405639,0.04057899413773002,0.019210261976281975,-0.13724883734948645,JPM,2,2,2,2,2
2013-02-20,0.01333710855339374,-0.01643449403366741,-0.011056091847187312,-0.03863825848647235,0.15585267540743658,JPM,2,2,2,2,2
2013-02-21,-0.05170616092331632,-0.09308741362297976,-0.04754731087966959,-0.06373713433674837,0.13454812042264272,JPM,2,2,2,2,2
2013-02-22,-0.036370766364448,-0.06053025128413912,-0.007634191685272724,-0.017864113072688852,0.08006882784698344,JPM,2,2,2,2,2
2013-02-25,-0.0038399003286797417,-0.04016208017947637,-0.060032601056041635,-0.10244655760310656,0.5812558480299749,JPM,2,2,2,2,3
2013-02-26,-0.0650065546668778,-0.10662523634727103,-0.11609950617844603,-0.10953256321301665,0.8619064164959662,JPM,2,2,2,2,4
2013-02-27,-0.091058394352835,-0.026184894826989696,-0.052397109295469355,0.0075825450671951925,0.5415212527663019,JPM,2,2,2,2,3
2013-02-28,0.00029054485527995895,-0.01573909157543355,0.01554142058141159,-0.017173838011059477,0.15146338975641985,JPM,2,2,2,2,2
2013-03-01,-0.03845786656673741,-0.02479028988354903,-0.010371428867032205,-0.017864113072688852,0.22413006619421894,JPM,2,2,2,2,3
2013-03-04,-0.029423052804955482,-0.04436631677477052,-0.01311093056744967,-0.004772957276269716,-0.3573519600929485,JPM,2,2,2,2,2
2013-03-05,0.0229182644844245,0.022981123778165274,0.05336293312199571,0.021940385803979633,0.2027802744587271,JPM,2,2,2,2,2
2013-03-06,0.049466390256249826,0.028477230987157685,0.07411556300154801,0.058582615399382365,-0.20104310751190138,JPM,2,2,2,2,2
2013-03-07,0.06097375218634152,0.0741661517286935,0.10004032212836862,0.09883519390872486,0.12251020196643451,JPM,2,2,2,2,2
2013-03-08,0.09726898780292056,0.0734886624952572,0.07344814941287836,0.07003631648897794,0.5789542074230554,JPM,2,2,2,2,3
2013-03-11,0.07311549323777562,0.068063947365632,0.09341227245033928,0.0888169475879018,-0.2118045756702683,JPM,2,2,2,2,2
2013-03-12,0.08118583898861514,0.06127102031551508,0.10268783177530513,0.07541287888365522,-0.3311062958657332,JPM,2,2,2,2,2
2013-03-13,0.0771530732555884,0.044913142791867484,0.10665513158912551,0.06734482135275333,-0.44705810729846407,JPM,2,2,2,2,1
2013-03-14,0.0744618888737827,0.08363703945396568,0.11193748168811064,0.12342051903839646,0.25059788527364346,JPM,2,2,2,3,3
2013-03-15,0.055563399839013955,0.03533505864392016,0.042600794853303904,0.05790765678293718,1.525107851052809,JPM,2,2,2,2,4
2013-03-18,0.0023538773717824966,-0.008098913834576369,0.029098747598902488,0.023304620351977022,0.3423214991109498,JPM,2,2,2,2,3
2013-03-19,0.033835024525654955,0.014720488912744158,0.010783212336542156,0.002096791696795791,0.13289141466037305,JPM,2,2,2,2,2
2013-03-20,0.028381049089497214,-0.009486777486412832,0.03518148275246855,-0.0033978888577774627,-0.21844229255149505,JPM,2,2,2,2,2
2013-03-21,-0.02526126502893527,-0.038061884160186035,-0.01174089641825361,-0.05674648909963011,0.07729557736571997,JPM,2,2,2,2,2
2013-03-22,-0.036370766364448,-0.05419619922271415,-0.012425842638802911,-0.026850554218376024,0.028431515784064006,JPM,2,2,2,2,2
2013-03-25,-0.007975395985887063,-0.03176896649508635,-0.024779163664527294,-0.044895508094612194,0.07984394998152543,JPM,2,2,2,2,2
2013-03-26,-0.02872906577631917,-0.05630625632225443,-0.013796160262840699,-0.03655508282260156,-0.4715506705432326,JPM,2,2,2,2,1
2013-03-27,-0.06640964357504664,-0.10305749092182692,-0.06629294370992493,-0.09749518706126975,0.2594780075887678,JPM,2,2,2,2,3
2013-03-28,-0.0917652907415067,-0.13026547001113292,-0.08584560055836271,-0.1194780208663023,0.3150091255469827,JPM,2,2,2,2,3
2013-04-01,-0.1123298214327561,-0.125955163221297,-0.07117029490360693,-0.09325692654315239,-0.3789517704285524,JPM,2,2,2,2,2
2013-04-02,-0.07976809966871237,-0.09806884589833265,-0.044087512754428605,-0.06163842064052058,-0.39411785040981145,JPM,2,2,2,2,2
2013-04-03,-0.07835945918110286,-0.120216462838646,-0.13879480147565063,-0.16315698986195032,0.613386716363039,JPM,2,2,2,2,3
2013-04-04,-0.15455798597722387,-0.1584146757623728,-0.1125673752089214,-0.11734438387191345,-0.059807943632597144,JPM,2,2,2,2,2
2013-04-05,-0.1668239146553706,-0.12236735549786626,-0.12317509106889085,-0.08761417538714308,0.039361656954506684,JPM,2,2,2,2,2
2013-04-08,-0.08752612691978279,-0.08314610409976725,-0.0642048474891688,-0.040722720193372426,-0.2754847551941757,JPM,2,2,2,2,2
2013-04-09,-0.02872906577631917,-0.05700989595696543,-0.004215823989615485,-0.03377951304149333,-0.1660775532795604,JPM,2,2,2,2,2
2013-04-10,-0.014879145628983952,-0.015043829446595247,0.024359994363332277,0.005526431866273881,-0.14173693004134355,JPM,2,2,2,2,2
2013-04-11,0.0037287333983382132,-0.012264183093229408,0.020971013923636227,0.009637406956881455,0.013975399286880323,JPM,2,2,2,2,2
2013-04-12,-0.017644596130416475,-0.013653725950643725,-0.004899215281483901,-0.010967704521518505,0.7987986170619691,JPM,2,2,2,2,3
2013-04-15,-0.053103741838818615,-0.03037209987769792,-0.04270460503546345,-0.08620495982500471,0.5221265579034821,JPM,2,2,2,2,3
2013-04-16,-0.050309157281943385,-0.08811317326901659,-0.0642048474891688,-0.046983837475502846,0.09808546289280733,JPM,2,2,2,2,2
2013-04-17,-0.07273075680004351,-0.11234132467376864,-0.14948700470654802,-0.16748396237378535,1.0114542503203545,JPM,2,2,2,2,4
2013-04-18,-0.16610115672048484,-0.17366774171429306,-0.17313208865839985,-0.17832571551752316,0.23472388485809534,JPM,2,2,2,2,3
2013-04-19,-0.14090144437476856,-0.17148459362013982,-0.12671856114238578,-0.13588085170430353,-0.1900559204744594,JPM,2,2,2,2,2
2013-04-22,-0.12301591485261941,-0.16204023795941278,-0.11468620164579496,-0.12731291199543637,-0.5859455707299477,JPM,2,2,2,2,1
2013-04-23,-0.10309577288957954,-0.10805336961081169,-0.0781504249721336,-0.06934009010012765,-0.12845889786352127,JPM,2,2,2,2,2
2013-04-24,-0.05799982797296857,-0.05982589240226907,-0.024779163664527294,-0.031006222988945998,-0.46759489070008897,JPM,2,2,2,2,1
2013-04-25,-0.009355019001700576,-0.010180919015685554,0.025037374441179986,-0.011656711860602704,-0.244164644856218,JPM,2,2,2,2,2
2013-04-26,-0.020412309684421762,-0.04787377046416481,0.006018157044214983,-0.019935785365056885,-0.7219361033128341,JPM,2,2,2,2,1
2013-04-29,-0.005217837107656179,-0.047171994015816565,0.008741885345390497,-0.017173838011059477,-0.7700266936456485,JPM,2,2,2,2,1
2013-04-30,-0.013497267867066273,-0.03666246437517944,0.01350302562820267,-0.010967704521518505,-0.7357193098518208,JPM,2,2,2,2,1
2013-05-01,-0.027341518773306296,-0.06053025128413912,-0.046162957814267824,-0.08057397175550407,-0.35829884064063133,JPM,2,2,2,2,2
2013-05-02,-0.06290301208947927,-0.10733922898251427,-0.05586560493330893,-0.07565454886885117,-0.5564644192359034,JPM,2,2,2,2,1
2013-05-03,-0.036370766364448,-0.07535514878025408,-0.10692379059456728,-0.1116612679801161,1.0044539318270658,JPM,2,2,2,2,4
2013-05-06,-0.10096841412960149,-0.09735677160604758,-0.06559676532405216,-0.06863921195716469,-0.10916124390400053,JPM,2,2,2,2,2
2013-05-07,-0.04054625550005708,-0.026882409044476654,-0.017910518825690613,-0.002023380206504724,0.12495500487008261,JPM,2,2,2,2,2
2013-05-08,0.004415951886725472,0.014720488912744158,0.03990478615368899,0.04031120643241777,0.07871014265367382,JPM,2,2,2,2,2
2013-05-09,0.03723929837655794,0.002292281747780982,0.027068683675281032,-0.008901525699009928,-0.3229208136391182,JPM,2,2,2,2,2
2013-05-10,-0.0072857954581477605,-0.038061884160186035,0.008061163275840593,-0.014414148071934524,-0.4920612909358819,JPM,2,2,2,2,1
2013-05-13,-0.02179701626418407,-0.005324862582045288,0.006018157044214983,0.034198698644229635,0.10578041273678665,JPM,2,2,2,2,2
2013-05-14,0.04199953249966442,0.04422987625918511,0.07678387298421468,0.07205353080969883,0.1186205220688771,JPM,2,2,2,2,2
2013-05-15,0.07109489427735904,0.11256447172683391,0.1092973599486086,0.12937376268643358,0.3122520993229379,JPM,2,3,2,3,3
2013-05-16,0.11593650658829757,0.1279381599328691,0.15454703998202035,0.12143376965466814,-0.06868819934985503,JPM,2,3,3,3,2
2013-05-17,0.14176717877155004,0.17233532980693034,0.181144552677832,0.20840902595132502,0.23407106098568867,JPM,3,3,3,3,3
2013-05-20,0.2084061653139043,0.19203072360761975,0.22351631872322525,0.20776336565739612,-0.02457828477531191,JPM,3,3,3,3,2
2013-05-21,0.22454084824044285,0.2594493634716418,0.2577853323606717,0.2545750691344847,0.7708942193039764,JPM,3,3,3,3,3
2013-05-22,0.2819965758503172,0.34128197346370676,0.3103976163855528,0.29320002124233924,1.1294794825122234,JPM,3,3,3,3,4
2013-05-23,0.24316115704726518,0.26714422210687255,0.27101697844519,0.2755253773471597,0.186899415327093,JPM,3,3,3,3,2
2013-05-24,0.2482798047535239,0.2588073488380841,0.2747877579924507,0.2950882572015497,-0.30285409661602153,JPM,3,3,3,3,2
2013-05-28,0.35278024650282463,0.3217934592149758,0.3554509992532117,0.35372434536238934,0.2954325449840699,JPM,3,3,3,3,3
2013-05-29,0.32351897707094973,0.34128197346370676,0.34870123351571275,0.3580503940316533,-0.1347066665338843,JPM,3,3,3,3,2
2013-05-30,0.3552589170765811,0.3997111069260637,0.38656684329085095,0.41621950887299114,0.16207018067094062,JPM,3,3,3,3,2
2013-05-31,0.42332724477606043,0.3953939845811964,0.3902083824072548,0.3531058856987841,0.16852426819369087,JPM,3,3,3,3,2
2013-06-03,0.3552589170765811,0.335007392353118,0.2948263822309432,0.34691505058820493,0.3567600041288308,JPM,3,3,3,3,3
2013-06-04,0.35154022968007154,0.36813321515244,0.3462433580553674,0.31891495952673893,-0.02428551227252439,JPM,3,3,3,3,2
2013-06-05,0.30407950184106775,0.2977529433595072,0.273531308518767,0.2552118405660188,0.12735119109389048,JPM,3,3,3,3,2
2013-06-06,0.24444154541235324,0.24980655975159208,0.24640168749963592,0.28500544116152915,0.10315050124360318,JPM,3,3,3,3,2
2013-06-07,0.30345055793646725,0.3110592223571128,0.3178458801946921,0.33325512547059755,-0.04740479958049455,JPM,3,3,3,3,2
2013-06-10,0.3577357724395429,0.33375110372119443,0.3554509992532117,0.338849957771149,-0.5102770296423347,JPM,3,3,3,3,1
2013-06-11,0.28389505798456316,0.2837576926550952,0.2991937135973865,0.284374264318622,-0.36843936629975105,JPM,3,3,3,3,2
2013-06-12,0.31161772005379595,0.28694342707151155,0.2898280830908402,0.2647490293944396,-0.291433934829179,JPM,3,3,3,3,2
2013-06-13,0.2546672397539004,0.29584784431843436,0.29045328323452496,0.3270277527725987,-0.41058409681108304,JPM,3,3,3,3,1
2013-06-14,0.32039112533538444,0.28885345476138913,0.28670031054240264,0.26157295869909025,-0.4099624193855177,JPM,3,3,3,3,1
2013-06-17,0.29904467272097945,0.29711802738459403,0.3258959717223079,0.30702262545789577,-0.43149707441075225,JPM,3,3,3,3,1
2013-06-18,0.3197652077171889,0.2977529433595072,0.33701004258091355,0.3232858087041818,-0.7969697789732274,JPM,3,3,3,3,1
2013-06-19,0.317260378245193,0.3129559312025876,0.32465876918305664,0.2881595567684295,-0.10782430566202138,JPM,3,3,3,3,2
2013-06-20,0.2597685164804573,0.2278491036936424,0.24640168749963592,0.2200098483888989,0.5384659076249443,JPM,3,3,3,3,3
2013-06-21,0.25211371314879766,0.21486728157562418,0.20945255321696932,0.18638701486792192,1.0441052281480554,JPM,3,3,3,3,4
2013-06-24,0.11660130183395373,0.11390404075352396,0.10665513158912551,0.11811992065011565,0.4833800277222045,JPM,3,3,2,2,3
2013-06-25,0.1582221387765434,0.18744519188107756,0.1979012419637448,0.19417590065959608,-0.10013379614259636,JPM,3,3,3,3,2
2013-06-26,0.23225824080297347,0.20314167237399677,0.22160204607816278,0.22129637174194278,-0.22275353924424718,JPM,3,3,3,3,2
2013-06-27,0.25658112030759656,0.24787475621396504,0.2848222279415192,0.2628437455063685,-0.410204306128314,JPM,3,3,3,3,1
2013-06-28,0.26231627240450855,0.22460823099220667,0.2659825836372542,0.23989608342208518,-0.30941328850445493,JPM,3,3,3,3,2
2013-07-01,0.26867727828572063,0.25688058682266823,0.25652241375461926,0.22065317134009796,0.075978317403812,JPM,3,3,3,3,2
2013-07-02,0.2271152695427264,0.2504502536384408,0.2368853310832966,0.24053562893075597,0.10311857021481913,JPM,3,3,3,3,2
2013-07-03,0.21034639626075827,0.20379414307200922,0.24259842612153779,0.23861662887750276,-1.1608338989633131,JPM,3,3,3,3,0
2013-07-05,0.27756263555250993,0.28056900984971106,0.2991937135973865,0.3157894566493211,-0.41178870059371775,JPM,3,3,3,3,1
2013-07-08,0.35154022968007154,0.33814611128685657,0.3572894591303066,0.35990271950100344,-0.04060580482085466,JPM,3,3,3,3,2
2013-07-09,0.38424803499442794,0.3544215158184732,0.36585546832386345,0.3716105750128679,-0.13239553228569134,JPM,3,3,3,3,2
2013-07-10,0.36577304813908934,0.35317228754575136,0.3810970149171525,0.3679177414034185,-0.42626823223907817,JPM,3,3,3,3,1
2013-07-11,0.431210331478397,0.39786157397665295,0.3877811346756509,0.3869540556049108,-0.07361367522597592,JPM,3,3,3,3,2
2013-07-12,0.4111634271045449,0.39662800019110334,0.39989962055398254,0.37652807892637313,0.5717205809593178,JPM,3,3,3,3,3
2013-07-15,0.4099446357916122,0.37496865556887543,0.390814916445007,0.3716105750128679,0.3576307404228853,JPM,3,3,3,3,3
2013-07-16,0.3737912694640494,0.36937703160678376,0.4017135743499538,0.3789841477951415,-0.23135648226006722,JPM,3,3,3,3,2
2013-07-17,0.38301950397768125,0.37993138101127,0.4053385036361227,0.39490519539029456,-0.23559293917939705,JPM,3,3,3,3,2
2013-07-18,0.4111634271045449,0.4383236977845088,0.4443563061793689,0.46144494443942186,0.14215449812015812,JPM,3,3,3,3,2
2013-07-19,0.47154971006666,0.4401516427670178,0.4693254816573921,0.4488427630296278,-0.3516556536948647,JPM,3,3,3,3,2
2013-07-22,0.45113911219084285,0.44684582258185535,0.4716937081730194,0.4728065296475339,-0.5106697656839873,JPM,3,3,3,3,1
2013-07-23,0.4840949974778937,0.4601952887784695,0.502913853537318,0.4793668577745492,-1.1411747504024392,JPM,3,3,3,3,0
2013-07-24,0.49599978228219616,0.4626169171035184,0.49704574533927803,0.47698275843704796,-0.4488350332175716,JPM,3,3,3,3,1
2013-07-25,0.46795677856655593,0.4364947824694801,0.46814073295637626,0.4692227891251583,-0.7280292843025404,JPM,3,3,3,3,1
2013-07-26,0.4445092242087724,0.41937792621161574,0.4509140720065567,0.4422228008435745,-0.43966598990700917,JPM,3,3,3,3,1
2013-07-29,0.4396793114101633,0.4058690559241202,0.4377855277322866,0.42046627320078994,-1.2181682975790833,JPM,3,3,3,3,0
2013-07-30,0.43302689898817875,0.4058690559241202,0.4197986688586386,0.39856864659803604,-0.6917291434213191,JPM,3,3,3,3,1
2013-07-31,0.4154257412884229,0.42244075115370927,0.4455495936084074,0.42289059966386794,-0.21678315115093388,JPM,3,3,3,3,2
2013-08-01,0.4625602145638691,0.45352702116951393,0.48645687389202086,0.4716123720593487,-0.512961777318713,JPM,3,3,3,3,1
2013-08-02,0.4571550260227765,0.43771416721175704,0.47524287527040754,0.46862512905725195,-1.0804002329712248,JPM,3,3,3,3,0
2013-08-05,0.4607594446929894,0.4413697341899876,0.47524287527040754,0.44523348364700727,-1.3247847488959574,JPM,3,3,3,3,0
2013-08-06,0.44028342784689745,0.41201601839020935,0.4335973244372198,0.4083184618060262,-1.1397110500593692,JPM,3,3,3,3,0
2013-08-07,0.3836338252675119,0.37310578905035274,0.4017135743499538,0.39673741784552824,-0.8474885125322543,JPM,3,3,3,3,1
2013-08-08,0.405675404137549,0.38921726807324364,0.3615752335935843,0.3679177414034185,-0.2825347345208299,JPM,3,3,3,3,2
2013-08-09,0.36082929304987005,0.35317228754575136,0.37439937574081744,0.34877349326772306,-0.8679539083197437,JPM,3,3,3,3,1
2013-08-12,0.32039112533538444,0.30092576937658927,0.3345434707277632,0.322037571899445,-0.5958449422881751,JPM,3,3,3,3,1
2013-08-13,0.33163787967553837,0.3249442335844197,0.32960480827756294,0.33449922294982676,-0.6010004291404717,JPM,3,3,3,3,1
2013-08-14,0.338492530437044,0.33437930529733834,0.35422479203191115,0.3257808988001378,-0.530893227125248,JPM,3,3,3,3,1
2013-08-15,0.28768882824649317,0.26009125849373677,0.28544837383546073,0.2717258865007378,-0.4246831942058949,JPM,3,3,3,3,1
2013-08-16,0.25913127750938897,0.2665036398753276,0.29669880102680307,0.2717258865007378,-0.40606403563763965,JPM,3,3,3,3,1
2013-08-19,0.24764039727893358,0.21291578250757473,0.2164919022590435,0.1779287299949804,0.02799909226386952,JPM,3,3,3,3,2
2013-08-20,0.17590403342218514,0.17430994338939268,0.1428022581268842,0.19676820826823685,-0.27339700766129166,JPM,3,3,3,3,2
2013-08-21,0.18503615881497984,0.1650853823123723,0.18308234998103562,0.16487446865469793,-0.40634689670263907,JPM,3,3,3,3,1
2013-08-22,0.19024346671857545,0.1939940847635571,0.22479188597266694,0.2025936337440932,-0.6442256625212344,JPM,3,3,3,3,1
2013-08-23,0.20775917424178536,0.17825577871900347,0.2228783507916845,0.20969997626221643,-1.064295791737406,JPM,3,3,3,3,0
2013-08-26,0.2006340918397382,0.18613391821828693,0.21585257943881994,0.17597380540644939,-0.4595816660224122,JPM,3,3,3,3,1
2013-08-27,0.12589474070060996,0.12059408459149511,0.13560433063263894,0.09683392121827628,0.0813949447788965,JPM,3,3,3,2,2
2013-08-28,0.07984211795611275,0.08701319992774414,0.10797650930645981,0.09549908013544102,-0.2691960456913819,JPM,2,2,2,2,2
2013-08-29,0.09726898780292056,0.09577576541725942,0.12904715518172236,0.1035002224475739,-0.760640778803694,JPM,2,2,3,2,1
2013-08-30,0.1126105688623169,0.07213328423806846,0.11852859158171901,0.09215966687283224,-0.5232727577909954,JPM,2,2,2,2,1
2013-09-03,0.1411073122576399,0.13193743083633377,0.15389564379127033,0.13201628325320244,-0.5813441813061653,JPM,3,3,3,3,1
2013-09-04,0.1351627130803366,0.15715891063568085,0.16040384660477003,0.18053353667481414,-0.17635015540554358,JPM,3,3,3,3,2
2013-09-05,0.19219414204860197,0.18482214530804147,0.22351631872322525,0.19612031792861392,-0.7235167086349537,JPM,3,3,3,3,1
2013-09-06,0.2168058058258553,0.19726386911172758,0.18308234998103562,0.22515300322885837,-0.002385732769617198,JPM,3,3,3,3,2
2013-09-09,0.2405989252386436,0.22849691257309462,0.26220175824507125,0.24437036018150673,-0.17599974069326585,JPM,3,3,3,3,2
2013-09-10,0.30722246818339527,0.27609989022519477,0.31101894532162,0.2957174346026629,-0.1533857828564746,JPM,3,3,3,3,2
2013-09-11,0.2781964115934176,0.2652221179999354,0.2960747790608819,0.26982453656291505,-0.5097273502298688,JPM,3,3,3,3,1
2013-09-12,0.2819965758503172,0.2620162263367381,0.23434301038965774,0.20453321091334062,-0.027278898026810442,JPM,3,3,3,3,2
2013-09-13,0.20905303264289396,0.20314167237399677,0.24386666533361964,0.2270796683312097,-0.9561732004631123,JPM,3,3,3,3,0
2013-09-16,0.2832623490062947,0.24787475621396504,0.29107836536027026,0.26220841188756966,-0.4074682826657468,JPM,3,3,3,3,1
2013-09-17,0.2667702323764413,0.23690736266237078,0.2848222279415192,0.25902994934768225,-0.8031993240531523,JPM,3,3,3,3,1
2013-09-18,0.2348267967069772,0.27226459685273696,0.2647227880936247,0.2793205975031329,-0.10580854684749508,JPM,3,3,3,3,2
2013-09-19,0.29463304051965394,0.26458117826744143,0.2628321956664813,0.23733668932369703,0.005023521716401593,JPM,3,3,3,3,2
2013-09-20,0.2514750301467108,0.24658628517471834,0.2798087939033058,0.24053562893075597,0.48632403801267104,JPM,3,3,3,3,3
2013-09-23,0.19544276953538237,0.17562572400692697,0.1901779206018553,0.1537385252428082,0.35162642198447347,JPM,3,3,3,3,3
2013-09-24,0.12523176984614712,0.10250106813924005,0.11918698158647141,0.07809795295852331,0.6771786551423478,JPM,3,3,2,2,3
2013-09-25,0.07244209437188127,0.14390746545215152,0.10334937857899229,0.1694492033954783,0.8529044278342094,JPM,2,3,2,3,4
2013-09-26,0.18568751092384478,0.18744519188107756,0.19982926096069717,0.18183518684191793,-0.004837955439826832,JPM,3,3,3,3,2
