Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2011-12-14,-0.06405664648027609,-0.07695846616301497,-0.08625452435141363,-0.08239034532152244,0.6762253476917064,XOM,1,1,1,1,3
2011-12-15,-0.032049099871930095,-0.035415891355740414,0.01883241262784051,-0.02679898303539833,0.09775614249144407,XOM,1,1,2,1,2
2011-12-16,0.04365891482439261,-0.006283210084158576,0.028143325076519267,-0.014605146628075289,1.3512935311231415,XOM,2,2,2,1,4
2011-12-19,-0.0029841877896267964,-0.04860933291134652,-0.018528311584524115,-0.07388367309557202,-0.1291173985762087,XOM,2,1,1,1,2
2011-12-20,0.036215461906730265,0.09527215761514579,0.09576192738984818,0.1558951133309279,0.4283452102429574,XOM,2,2,2,2,3
2011-12-21,0.16176144341920415,0.2182860109162163,0.22283877733107826,0.25781462234360075,0.2279111110312736,XOM,2,2,2,2,2
2011-12-22,0.30143471967420493,0.35276881574464825,0.33975311284146353,0.36282781363635985,0.2983545995605429,XOM,2,2,2,2,3
2011-12-23,0.36585574683842426,0.388469477602111,0.42051254185473785,0.4452652168842507,-1.032054885550215,XOM,2,2,2,3,0
2011-12-27,0.4270782067368416,0.4240029813725806,0.48554424495056436,0.4505528243392128,-1.0525366892910575,XOM,2,2,3,3,0
2011-12-28,0.44296752446302623,0.40714531034070894,0.4028382962587002,0.35301705725275906,-0.5891202318569614,XOM,3,2,2,2,1
2011-12-29,0.34890936338659456,0.3973684633797979,0.40991303847759974,0.44967181482595214,-0.9146911649955338,XOM,2,2,2,3,1
2011-12-30,0.4438492792129662,0.39381012117327174,0.45222066169040714,0.4046027813230962,-1.1290271261147053,XOM,3,2,3,2,0
2012-01-03,0.5149297128065335,0.5156189097758405,0.5682053892008598,0.5137155294744747,0.4036696583015205,XOM,3,3,3,3,3
2012-01-04,0.4991921096658666,0.4699491944614016,0.4986572748015513,0.5154624911433704,-0.1187582943822396,XOM,3,3,3,3,2
2012-01-05,0.4860521963138697,0.45231047830576604,0.482918860632291,0.4927202425307043,0.03996597273132262,XOM,3,3,3,3,2
2012-01-06,0.5105614640519007,0.4567240022503534,0.4995306548029697,0.43644425941365445,-0.1425324968890247,XOM,3,3,3,3,2
2012-01-09,0.42972876247279823,0.42488919077457393,0.4872939861290858,0.469908941097526,-0.7713909548854586,XOM,2,2,3,3,1
2012-01-10,0.5236585937864892,0.47523282489825774,0.5230732064060863,0.48921531658866296,-0.5410418547920282,XOM,3,3,3,3,1
2012-01-11,0.4385571968389295,0.40359155040543976,0.44342641020606055,0.4329129744537329,-0.28687669050150655,XOM,3,2,3,2,2
2012-01-12,0.37564935801104604,0.36081611991858825,0.3966423681389842,0.40282984712955056,0.029043595514535562,XOM,2,2,2,2,2
2012-01-13,0.35515721847227044,0.36081611991858825,0.3860087461811829,0.4152316092374074,-0.19249853973263634,XOM,2,2,2,2,2
2012-01-17,0.4956903805265993,0.468187166542984,0.5248141363815952,0.4865855486532415,-0.1825552279701915,XOM,3,3,3,3,2
2012-01-18,0.4561829856014891,0.5007186426279154,0.4864191670270235,0.5529242456814937,-0.04240907169324934,XOM,3,3,3,3,2
2012-01-19,0.5471760110199916,0.5653662088898137,0.5569480087636183,0.6031599528682096,-0.0875268349601316,XOM,3,3,3,3,2
2012-01-20,0.6112561036659356,0.5870827412582142,0.6388232117101518,0.6427645824314927,0.23433774915053937,XOM,3,3,3,3,2
2012-01-23,0.6473840767469431,0.6260165825866798,0.6653463956351175,0.6410469764253985,-0.21888415495500946,XOM,3,3,3,3,2
2012-01-24,0.6112561036659356,0.5636261987431296,0.6336787423552811,0.6160974601711707,-0.6544148902363712,XOM,3,3,3,3,1
2012-01-25,0.5844782714246808,0.5775351221731976,0.5604136344240297,0.6195437027247999,0.12453519835172856,XOM,3,3,3,3,2
2012-01-26,0.659388208142707,0.6061420198778795,0.6208019697605306,0.5806820276494078,-0.17806581501040147,XOM,3,3,3,3,2
2012-01-27,0.5384744425689467,0.5007186426279154,0.5569480087636183,0.49884993112151066,-0.13794017024236815,XOM,3,3,3,3,2
2012-01-30,0.4535417535056153,0.4124728319379495,0.45397826408405423,0.46903019864163925,0.08743793380072959,XOM,3,2,3,3,2
2012-01-31,0.4226585335488504,0.39825778830051045,0.3540162987494552,0.3136454118225849,0.9358966763416819,XOM,2,2,2,2,4
2012-02-01,0.3613998790706983,0.3285755768508162,0.3468881270442952,0.3342517806912395,0.5305286618022184,XOM,2,2,2,2,3
2012-02-02,0.36585574683842426,0.308805383047862,0.3299312716364337,0.2947814118874405,0.10437536936793064,XOM,2,2,2,2,2
2012-02-03,0.3622912641913286,0.3679621225165344,0.4063765090982688,0.41877121288913954,-0.11701702289488329,XOM,2,2,2,2,2
2012-02-06,0.41823625733776615,0.4434757227002529,0.445186093094739,0.491844164327783,-0.2649050745471743,XOM,2,3,3,3,2
2012-02-07,0.4491376343310802,0.495452732241633,0.4846692198754536,0.5433587724408414,-0.15818048606545274,XOM,3,3,3,3,2
2012-02-08,0.5026922064877544,0.4761130724444824,0.4662698575826714,0.45407582961642423,-0.29738658664357254,XOM,3,3,3,3,2
2012-02-09,0.4588232889397591,0.42931868614670604,0.46100452053413377,0.4152316092374074,-0.004434053121901666,XOM,3,2,3,2,2
2012-02-10,0.3426563051618398,0.28717899693686005,0.3442132992788592,0.319026437670319,-0.22093201499621087,XOM,2,2,2,2,2
2012-02-13,0.3711993000628537,0.3321646306865718,0.38246082225704986,0.37440585064772586,-0.8050161731536558,XOM,2,2,2,2,1
2012-02-14,0.3783181273857313,0.3420257857147877,0.3886685781939342,0.39662128054417084,-0.5592938353575171,XOM,2,2,2,2,1
2012-02-15,0.41735148946289063,0.36081611991858825,0.3939853884927233,0.3476603307484972,-0.4167905110275965,XOM,2,2,2,2,1
2012-02-16,0.380985948539021,0.42311666847169377,0.40902906386955934,0.4619965563560637,-0.2961656806790786,XOM,2,2,2,3,2
2012-02-17,0.5236585937864892,0.46730599914457105,0.482918860632291,0.48044584130815315,-0.060472058200909465,XOM,3,3,3,3,2
2012-02-21,0.5210409948149916,0.5252446932953255,0.5803096848888144,0.5633454360635395,-0.20146863959932876,XOM,3,3,3,3,2
2012-02-22,0.5905332314980394,0.5662360643806668,0.6328209845204916,0.5936582677888137,-0.7174536433873016,XOM,3,3,3,3,1
2012-02-23,0.5680187241334553,0.5592744271798894,0.6173643928660888,0.6022966597177697,-0.6477780564713463,XOM,3,3,3,3,1
2012-02-24,0.63622017309065,0.585347703705158,0.6636380755832983,0.6298729554554444,-0.9323305139176561,XOM,3,3,3,3,1
2012-02-27,0.6172895170755835,0.6165178504473755,0.6439641229307176,0.620405016412808,-0.5026827032056558,XOM,3,3,3,3,1
2012-02-28,0.6241789155036788,0.5827444033913364,0.6242379575752933,0.6126496360469658,-0.35839744041595145,XOM,3,3,3,3,1
2012-02-29,0.6430922317670767,0.5870827412582142,0.5949813074830246,0.5572681652173427,0.13486434746289347,XOM,3,3,3,3,2
2012-03-01,0.55847299521269,0.5601449811494137,0.6122050447826993,0.5858752135459607,-0.6099835080377272,XOM,3,3,3,3,1
2012-03-02,0.5749534580176369,0.5226206901975999,0.5638776449729952,0.5424885797455282,-0.827488040824477,XOM,3,3,3,3,1
2012-03-05,0.5323773390465926,0.5523063980246748,0.5690706357534568,0.6014332673553507,-0.5837688165035534,XOM,3,3,3,3,1
2012-03-06,0.5384744425689467,0.49896374512580133,0.5265546586929436,0.5014754103100557,-0.07220552534725051,XOM,3,3,3,3,2
2012-03-07,0.5184224829930312,0.46730599914457105,0.5065140028154216,0.49884993112151066,-0.2966043031721031,XOM,3,3,3,3,2
2012-03-08,0.42972876247279823,0.409809538629772,0.45749222254138355,0.41080475823939494,0.21446433918298136,XOM,2,2,3,2,2
2012-03-09,0.43502706862924656,0.3795600445518474,0.4063765090982688,0.36371906562215583,-0.008090706516696735,XOM,3,2,2,2,2
2012-03-12,0.38543021179831355,0.43463067017566687,0.41344788599788634,0.4743011122944119,0.2129807967911033,XOM,2,3,2,3,2
2012-03-13,0.5079392944522952,0.5383511168242272,0.5430693248396756,0.5884704609544524,-0.031503672463276816,XOM,3,3,3,3,2
2012-03-14,0.568885916209147,0.5296160166218,0.554347728695067,0.5154624911433704,-0.11171772424160176,XOM,3,3,3,3,2
2012-03-15,0.5079392944522952,0.47435247524107604,0.5117472115470036,0.5215736599616578,-0.33012817016018703,XOM,3,3,3,3,1
2012-03-16,0.5349909896763346,0.5348582831561665,0.5699357815964574,0.5520551602935586,1.1966260380251754,XOM,3,3,3,3,4
2012-03-19,0.5245309240313137,0.5601449811494137,0.5794457457348298,0.5997061849033262,-0.9324863045384859,XOM,3,3,3,3,0
2012-03-20,0.5576045996091261,0.5531777516303322,0.6044593016448144,0.5659484765569963,-0.45991917742078164,XOM,3,3,3,3,1
2012-03-21,0.568885916209147,0.5086106634364062,0.5569480087636183,0.514589061086781,-0.3738586610036792,XOM,3,3,3,3,1
2012-03-22,0.47201089709596167,0.45142746542344464,0.4986572748015513,0.4549563228628124,-0.42087927897812166,XOM,3,3,3,3,1
2012-03-23,0.46146266417336995,0.4549589006703538,0.49166653787139913,0.4743011122944119,-0.6231604707189808,XOM,3,3,3,3,1
2012-03-26,0.5332486570139101,0.5662360643806668,0.5829009000111679,0.6031599528682096,0.026519145761441303,XOM,3,3,3,3,2
2012-03-27,0.6164278976375398,0.5662360643806668,0.6233791095174767,0.5676833359641582,-0.6310424204851897,XOM,3,3,3,3,1
2012-03-28,0.5489151152725037,0.49896374512580133,0.5021501792331639,0.5014754103100557,-0.11560177316574585,XOM,3,3,3,3,2
2012-03-29,0.4579432909819764,0.468187166542984,0.48204352641570314,0.520700940134455,-0.5226869965620229,XOM,3,3,3,3,1
2012-03-30,0.5593412903946807,0.5234954587095236,0.5846278750429693,0.5772179083346819,-0.558043084382839,XOM,3,3,3,3,1
2012-04-02,0.5697530081414078,0.6026802548612641,0.6035981650504733,0.6066121338060045,-0.4250090732189037,XOM,3,3,3,3,1
2012-04-03,0.582747385621535,0.5252446932953255,0.4899178258312087,0.49884993112151066,0.07016360284236918,XOM,3,3,3,3,2
2012-04-04,0.4561829856014891,0.40003612555583484,0.445186093094739,0.42407749347160517,0.0004565665586957783,XOM,3,2,3,2,2
2012-04-05,0.3907598577511305,0.4018140461924238,0.4328595554662935,0.4099190749361488,-0.7218276722163662,XOM,2,2,3,2,1
2012-04-09,0.33908078959316146,0.3106048031373416,0.37358359621774323,0.3261951487110406,-0.8847709154457307,XOM,2,2,2,2,1
2012-04-10,0.3184884677767315,0.25552963363320114,0.21195339516618442,0.17145432531060834,0.31369779987351054,XOM,2,2,2,2,3
2012-04-11,0.2608890863186872,0.2191965699407612,0.2364231255434217,0.21975665158297777,-0.1533530540033185,XOM,2,2,2,2,2
2012-04-12,0.21921489670687655,0.25371710575612505,0.2553996004704406,0.3010746762037222,-0.22979251632859438,XOM,2,2,2,2,2
2012-04-13,0.24823010504612764,0.25009075080242593,0.3003876355641704,0.24243342276816265,-0.42467283695829827,XOM,2,2,2,2,1
2012-04-16,0.27262477528005324,0.3133031335451736,0.3245684283496013,0.3378297346115845,0.04827791834319097,XOM,2,2,2,2,2
2012-04-17,0.39874724022274594,0.42134373207651443,0.45222066169040714,0.4655142006283716,-0.3742824936678764,XOM,2,2,3,3,1
2012-04-18,0.43502706862924656,0.4611349609385115,0.49166653787139913,0.491844164327783,-0.5538972859085833,XOM,3,3,3,3,1
2012-04-19,0.47464564157634603,0.44966113137419056,0.48816870228098624,0.4505528243392128,-0.1383368288909081,XOM,3,3,3,3,2
2012-04-20,0.4781571966822377,0.44966113137419056,0.4925407396357382,0.45231453348455014,0.012429424877551935,XOM,3,3,3,3,2
2012-04-23,0.3880955076522854,0.45054434978756003,0.4363835097747698,0.4865855486532415,-0.23894174538481192,XOM,2,3,3,3,2
2012-04-24,0.4860521963138697,0.49106168067359307,0.54567355277832,0.5407478919188401,-0.7773288855944626,XOM,3,3,3,3,1
2012-04-25,0.5740869664605408,0.5601449811494137,0.5526137031419055,0.5876054780933582,0.15490522460388154,XOM,3,3,3,3,2
2012-04-26,0.45442226743986386,0.47435247524107604,0.5030231489322071,0.5198281189166383,0.01789691969382154,XOM,3,3,3,3,2
2012-04-27,0.5610775795868477,0.5173699605948738,0.5733953583412591,0.520700940134455,-0.9848647549990117,XOM,3,3,3,3,0
2012-04-30,0.5140562663363151,0.5269935247852884,0.5656090450509964,0.5433587724408414,-0.7596042507729655,XOM,3,3,3,3,1
2012-05-01,0.5576045996091261,0.5896845540569969,0.5880806218260954,0.6040231468294643,-0.4305425664205911,XOM,3,3,3,3,1
2012-05-02,0.5662840394592541,0.513867454837123,0.5621458414933543,0.5311668930105545,-0.8701842424570745,XOM,3,3,3,3,1
2012-05-03,0.5489151152725037,0.49106168067359307,0.5169767383776365,0.48307775887559284,-1.0822645334510477,XOM,3,3,3,3,0
2012-05-04,0.43943946962813857,0.3955895008301557,0.4372642373646627,0.3877429899707458,-0.25769545757674667,XOM,3,2,3,2,2
2012-05-07,0.36674660316685825,0.3491894952223578,0.4107969079694597,0.37974354792882165,-0.7116601964257343,XOM,2,2,2,2,1
2012-05-08,0.3184884677767315,0.3016034330968952,0.3057679473953232,0.3387239569065759,0.2743034042763524,XOM,2,2,2,2,3
2012-05-09,0.2545622634590419,0.28447136028246456,0.3021815056030396,0.2749681914473471,0.03706721517058832,XOM,2,2,2,2,2
2012-05-10,0.28434215033467697,0.24101727508721707,0.27252714535346645,0.23246407520541593,-0.5172687872014866,XOM,2,2,2,2,1
2012-05-11,0.22284793538326925,0.259153391221735,0.2716266788835943,0.256006703048924,-0.7042022168513183,XOM,2,2,2,2,1
2012-05-14,0.18461307263494012,0.13772593386877546,0.2192120875981163,0.16688143054275553,-0.6043102573760124,XOM,2,2,2,2,1
2012-05-15,0.15993030512683423,0.16253429334969063,0.1801130042696291,0.13663031491631372,-0.16519725907616364,XOM,2,2,2,2,2
2012-05-16,0.15626668830357338,0.2009645991780589,0.2037788841537435,0.17145432531060834,-0.259762149021332,XOM,2,2,2,2,2
2012-05-17,0.1736529696799801,0.15151836664440052,0.19377559090440222,0.1476448193872495,0.06822413128816716,XOM,2,2,2,2,2
2012-05-18,0.1937342867474772,0.16161690994886155,0.13438881694102953,0.10717911041824081,0.4830225282871926,XOM,2,2,2,2,3
2012-05-21,0.1066321023168503,0.10729405791356289,0.13805712075383822,0.15955900444512774,-0.44333330431220663,XOM,2,2,2,2,1
2012-05-22,0.17273890521574906,0.17261819842974763,0.17920127161528332,0.15131273528080777,-0.4346685745578673,XOM,2,2,2,2,1
2012-05-23,0.14067634340538054,0.10267250356136207,0.03558366647544254,0.15955900444512774,0.05475798897729815,XOM,2,2,2,2,2
2012-05-24,0.18643820208817743,0.1671195476577977,0.19559537312845854,0.21157622886557648,-0.38782464467061734,XOM,2,2,2,2,1
2012-05-25,0.2382687687304999,0.18360356224332647,0.19377559090440222,0.1632211096023089,-0.591586901738967,XOM,2,2,2,2,1
2012-05-29,0.21830636230710856,0.15427384776624256,0.16094309379298757,0.14947900117849972,-0.14381076899681422,XOM,2,2,2,2,2
2012-05-30,0.07521152652775497,0.03767347763987382,0.001109481692588246,-0.0493628099523393,0.27286000822551426,XOM,2,2,1,1,3
2012-05-31,-0.03674754349343727,-0.07885217899746404,-0.1099156521834962,-0.15938696944553524,1.6574061438585723,XOM,1,1,1,1,4
2012-06-01,-0.2281018083069499,-0.22996877293552034,-0.19956167581423478,-0.22753300117689754,0.5846548841628505,XOM,1,1,1,1,3
2012-06-04,-0.2069183094354398,-0.2599746379075878,-0.2255122175882313,-0.23621554169873904,0.06957740820905728,XOM,1,1,1,1,2
2012-06-05,-0.2551493493831924,-0.25609624041833107,-0.23225495152119635,-0.25844995234195445,0.07056036718709112,XOM,1,1,1,1,2
2012-06-06,-0.1800436406304061,-0.06938833671210928,-0.14126411883893852,-0.012730927194722994,0.6716451410275339,XOM,1,1,1,1,3
2012-06-07,0.0659451023977305,0.023672389802699312,0.07174905716007267,0.03490437091435582,0.1479628497083445,XOM,2,2,2,2,2
2012-06-08,-0.01797138340319537,-0.005345305596322661,-0.011041128447272397,0.048857464567635754,0.11835335320215826,XOM,1,2,1,2,2
2012-06-11,0.1250535603428308,0.08137702862163941,0.055079201190326645,-0.004302721007908369,0.10597724763217586,XOM,2,2,2,2,2
2012-06-12,0.04365891482439261,0.04978689467257266,0.09668395188335427,0.08778882373220463,-0.3802670513978281,XOM,2,2,2,2,1
2012-06-13,0.0622353283505398,0.06188100744919778,0.0652707770898728,0.029315869368306983,-0.25211572492679146,XOM,2,2,2,2,2
2012-06-14,0.054810277047744466,0.14140636758369066,0.10681867981251485,0.167796232197695,-0.019794858512199448,XOM,2,2,2,2,2
2012-06-15,0.2119435415449347,0.22829615638056955,0.2427540017839795,0.2668476985712136,0.9447718171293668,XOM,2,2,2,2,4
2012-06-18,0.2064854003766567,0.20370218864284104,0.25449705654797,0.25691071707958574,-0.4208350293241176,XOM,2,2,2,2,1
2012-06-19,0.3166951593016341,0.33485530761411253,0.34064536426498243,0.37974354792882165,0.4176541911161833,XOM,2,2,2,2,3
2012-06-20,0.37653905320214975,0.4027028503396832,0.4072607992049079,0.4231933735985511,0.6197561539571126,XOM,2,2,2,2,3
2012-06-21,0.4332613819513008,0.4009251379392677,0.2273696524855444,0.16596651748289115,1.3684606452746868,XOM,2,2,2,2,4
2012-06-22,0.2219398404994,0.20735077245320427,0.23280305949748625,0.16596651748289115,3.2231157647153266,XOM,2,2,2,2,4
2012-06-25,0.08816533815632104,0.0432666881812203,0.01883241262784051,0.08593951699743106,1.046405867462394,XOM,2,2,2,2,4
2012-06-26,0.11492735176065672,0.18451829185050878,0.15088194600995816,0.19245386470760947,0.5830415815889805,XOM,2,2,2,2,3
2012-06-27,0.23373651619971703,0.24736984697242198,0.28691979265309936,0.26504195199507563,-0.225074405502263,XOM,2,2,2,2,2
2012-06-28,0.22012332118778277,0.22920551521961136,0.22465145883270446,0.256006703048924,0.22584323156583294,XOM,2,2,2,2,2
2012-06-29,0.4102695907431541,0.4302042750625765,0.44254641251522614,0.4760572620496427,0.7568821097814057,XOM,2,3,3,3,3
2012-07-02,0.46849646568726155,0.409809538629772,0.4495834785909478,0.45583671292843053,-0.34077195950546885,XOM,3,2,3,3,1
2012-07-03,0.4904347228899925,0.48139241471765726,0.5439375022042928,0.5381361037381357,-1.124546263036662,XOM,3,3,3,3,0
2012-07-05,0.4588232889397591,0.4602529742782656,0.5030231489322071,0.4760572620496427,-0.9275194711720416,XOM,3,3,3,3,1
2012-07-06,0.3640737170317497,0.3715326020925817,0.4196298269930406,0.40814739502913316,-0.5134784801641514,XOM,2,2,2,2,1
2012-07-09,0.3872071808180195,0.32767804811769846,0.31472648827858646,0.30556663962504477,0.5395670902151045,XOM,2,2,2,2,3
2012-07-10,0.34801638811608326,0.3133031335451736,0.2976960184897721,0.25691071707958574,-0.38817405648000797,XOM,2,2,2,2,1
2012-07-11,0.2942425902476895,0.339337650308394,0.33439735389162856,0.37084527778174875,0.13980171762140817,XOM,2,2,2,2,2
2012-07-12,0.2879438208897864,0.32767804811769846,0.3415375085947756,0.3476603307484972,-0.19048894342010056,XOM,2,2,2,2,2
2012-07-13,0.380985948539021,0.41868355063729934,0.42492454440876254,0.46727240532107656,-0.45628226071136824,XOM,2,2,2,3,1
2012-07-16,0.41469656013076767,0.40536863838990383,0.46012660161868235,0.43026342104466225,-0.8412053031617849,XOM,2,2,3,2,1
2012-07-17,0.4456124781325671,0.4408232892111335,0.4107969079694597,0.49009170138059727,-0.3957088442650177,XOM,3,3,2,3,1
2012-07-18,0.4597031837748123,0.4761130724444824,0.4960365188855821,0.5320383979851729,-0.3751604936621901,XOM,3,3,3,3,1
2012-07-19,0.5192954217341489,0.49018316539646434,0.5439375022042928,0.5320383979851729,-0.278417721934266,XOM,3,3,3,3,2
2012-07-20,0.5061906725133528,0.4699491944614016,0.5134907960014256,0.5093463472501991,-0.03235779408171362,XOM,3,3,3,3,2
2012-07-23,0.412040691720976,0.4089215664525929,0.4310969515961375,0.4443835870510368,-0.4626792128639199,XOM,2,2,2,3,1
2012-07-24,0.4482565004258163,0.3911402691838752,0.357577822764191,0.38863129131478086,-0.411631079344153,XOM,3,2,2,2,1
2012-07-25,0.4420856661539065,0.41690957816438934,0.46012660161868235,0.44702816623301217,-0.06521595501642428,XOM,3,2,3,3,2
2012-07-26,0.47903482891614024,0.5182453345177691,0.5126190548997167,0.5590050300102616,0.22686970535258694,XOM,3,3,3,3,2
2012-07-27,0.568885916209147,0.6182457771915344,0.5335126751122825,0.6393289776441331,0.6889237672463296,XOM,3,3,3,3,3
2012-07-30,0.6284815817068455,0.6165178504473755,0.6696154788109392,0.6487731129395525,-0.8566359564696523,XOM,3,3,3,3,1
2012-07-31,0.63622017309065,0.6018145668176812,0.6448205958832667,0.5876054780933582,-0.6788453606075533,XOM,3,3,3,3,1
2012-08-01,0.6060807449886836,0.5836122693907552,0.5923943010744339,0.5927938820509521,-0.35978600811604355,XOM,3,3,3,3,1
2012-08-02,0.5262752805437564,0.5226206901975999,0.5335126751122825,0.5032252201751554,-0.32931172052099783,XOM,3,3,3,3,1
2012-08-03,0.6103937915680739,0.621700450849856,0.6456769701581366,0.6479150455936747,-0.4066417043540961,XOM,3,3,3,3,1
2012-08-06,0.6516734699446258,0.6208369298580804,0.6943279251838046,0.6393289776441331,-1.1580263704968934,XOM,3,3,3,3,0
2012-08-07,0.6799221751533084,0.6311927025296442,0.7206541356296347,0.6795984480762489,-0.6486815785776728,XOM,3,3,3,3,1
2012-08-08,0.6688065808343583,0.6741902919497633,0.7206541356296347,0.7102978223691852,-0.5745712001712147,XOM,3,3,3,3,1
2012-08-09,0.6765037445950111,0.6724750576258338,0.706228729102622,0.7034865719975426,-0.6789494174787593,XOM,3,3,3,3,1
2012-08-10,0.6619580270907109,0.6733327232462144,0.6755880789825941,0.72390182544623,-0.8627904806841731,XOM,3,3,3,3,1
2012-08-13,0.6986957747781102,0.651861950613538,0.728279796563703,0.6983740786769753,-1.358793545379323,XOM,3,3,3,3,0
2012-08-14,0.7046593625608177,0.6861860897828044,0.7392808467609869,0.7034865719975426,-1.3680671743331758,XOM,3,3,3,3,0
2012-08-15,0.7063623751774831,0.688754152827616,0.7401264073695257,0.686431380464155,-1.4069002710854337,XOM,3,3,3,3,0
2012-08-16,0.7063623751774831,0.705852400989899,0.7443527681598318,0.7434145233230145,-0.8333501429743861,XOM,3,3,3,3,1
2012-08-17,0.7657257724707486,0.7092674327666291,0.7612342210735537,0.720503133396835,-0.8577569709630646,XOM,3,3,3,3,1
2012-08-20,0.6961385007815051,0.6501416617630617,0.7164142744006704,0.6821615260481312,-1.3363235674044824,XOM,3,3,3,3,0
2012-08-21,0.7021041191825868,0.6664686827705749,0.6849639079489794,0.6401880261428874,-0.9330151099740609,XOM,3,3,3,3,0
2012-08-22,0.6215961318107383,0.6234271981219561,0.6644922846875757,0.6633452832760306,-1.0498997445368048,XOM,3,3,3,3,0
2012-08-23,0.6722285166760802,0.6130608162332779,0.661074859104359,0.6272919733620108,-1.1502137085675281,XOM,3,3,3,3,0
2012-08-24,0.6181510376530513,0.6570204786688083,0.6568008663972571,0.6906988095156978,-1.1305021921679976,XOM,3,3,3,3,0
2012-08-27,0.6961385007815051,0.6484209828686751,0.7147176524990807,0.6642015901830344,-1.4689128991012652,XOM,3,3,3,3,0
2012-08-28,0.6533885413519586,0.6656102410261947,0.6985803999930997,0.6949638159565162,-1.1539181268771772,XOM,3,3,3,3,0
2012-08-29,0.6961385007815051,0.6475604970997288,0.7257387787553886,0.6778892435091863,-1.4386052721000546,XOM,3,3,3,3,0
2012-08-30,0.6370795244606151,0.6078723104066647,0.6644922846875757,0.617820779053615,-1.313206999083478,XOM,3,3,3,3,0
2012-08-31,0.6568175093708999,0.6182457771915344,0.674735144158779,0.6264314489196081,-0.3781258619121905,XOM,3,3,3,3,1
2012-09-04,0.6215961318107383,0.584480036154464,0.6216611156330429,0.6109251304421294,-0.9637468532110252,XOM,3,3,3,3,0
2012-09-05,0.6491001280829901,0.6018145668176812,0.6679081397628386,0.6290127266073617,-1.059057158083686,XOM,3,3,3,3,0
2012-09-06,0.6807765396751242,0.7382333238073483,0.7350516002622084,0.7704785936617362,-0.17137686904577795,XOM,3,3,3,3,2
2012-09-07,0.7977561464724596,0.8017404244906086,0.8542357115134861,0.8485846244296366,-0.18286653203080058,XOM,3,3,4,4,2
2012-09-10,0.8438752309273281,0.8017404244906086,0.86505204598544,0.8117324233344034,-0.9357807388028211,XOM,4,3,4,3,0
2012-09-11,0.8380212373947905,0.7975231116573933,0.8775129047901746,0.8234777435612773,-1.2175052639327644,XOM,4,3,4,4,0
2012-09-12,0.8279751893682998,0.7933034539186608,0.8658834201304267,0.8176073787365284,-1.0854122953604972,XOM,4,3,4,3,0
2012-09-13,0.8346740479447693,0.9321569919208037,0.8675458895034237,0.9572454129514579,0.30164351331169925,XOM,4,4,4,4,3
2012-09-14,0.9830190626992369,1.0014639052698537,1.0172950212303788,1.0448474002705495,0.4496765239765676,XOM,4,4,4,4,3
2012-09-17,1.0174058276685058,1.0096727262656147,1.041691872084185,1.013035883378451,-0.7325982671964181,XOM,4,4,4,4,1
2012-09-18,0.9772725934549953,0.9866656147126939,1.0295034563095502,0.9917531250146359,-0.8991858094153278,XOM,4,4,4,4,1
2012-09-19,0.9813776630587477,0.9478890395606803,0.9616972218746409,0.9026967275180198,-0.09754389618024002,XOM,4,4,4,4,2
2012-09-20,0.8705783757170131,0.9429245468427913,0.9221998161789503,0.981089093875051,-0.6750717798968336,XOM,4,4,4,4,1
2012-09-21,1.0263859221260474,0.9874884994268243,1.0489953395639615,1.0138532481923324,0.27440305950750565,XOM,4,4,4,4,3
2012-09-24,0.9674112599270774,0.9858426407631179,1.021366728016707,1.0105832552444125,-0.8855504452471671,XOM,4,4,4,4,1
2012-09-25,1.032910160729806,1.015413622405791,1.0408799325394418,0.9991270585469868,-0.3990414472974949,XOM,4,4,4,4,1
2012-09-26,1.0010508165660463,0.9718384118174932,1.0050665009755864,0.9572454129514579,-0.7801200018404943,XOM,4,4,4,4,1
2012-09-27,1.0100504808315467,0.9891340012261554,1.012406027049236,1.0040389963996834,-0.958143737746672,XOM,4,4,4,4,0
2012-09-28,0.9813776630587477,0.9396130798921762,0.9911831470129742,0.9753406473215749,-0.6311657782044909,XOM,4,4,4,4,1
2012-10-01,1.0067791235732293,1.0096727262656147,1.0457502399465373,1.0040389963996834,-1.013429608804399,XOM,4,4,4,4,0
2012-10-02,1.0337252921023812,0.9833731833081584,1.0197383129477078,0.9974890320109641,-1.183680529514051,XOM,4,4,4,4,0
2012-10-03,0.9953181360900678,0.9520236374644274,1.010775647452499,0.9958506482562341,-1.0167539159181154,XOM,4,4,4,4,0
2012-10-04,1.0304642355338767,1.0129537701002373,1.070862782744551,1.0383329331964928,-0.79885161122383,XOM,4,4,4,4,1
2012-10-05,1.0719369910253227,1.0505841691348201,1.096696719677811,1.0651687777779386,-1.103418451431138,XOM,4,4,4,4,0
2012-10-08,1.0361701554108702,1.0399683923380072,1.0813686510077545,1.0757142109094815,-1.3475178036463247,XOM,4,4,4,4,0
2012-10-09,1.0913746011977508,1.0799044410612826,1.0870195124167779,1.0309973993199693,-0.4332605734038905,XOM,4,4,4,4,1
2012-10-10,1.0075970965168202,0.9701891552062191,0.9698994965391381,0.9407572933688343,-0.2207943402587928,XOM,4,4,4,4,2
2012-10-11,0.9887611374185163,0.9586343123294654,1.010775647452499,0.9523027754883416,-1.1244524475823021,XOM,4,4,4,4,0
