Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2011-09-14,-0.8790429874688463,-0.8707101727280574,-0.9001745264657514,-0.8799835878612026,0.5334758885363613,BA,0,0,0,0,3
2011-09-15,-0.8571398532577668,-0.85116367964334,-0.8336928830940528,-0.8331433136132915,0.32544662049777096,BA,0,0,0,0,3
2011-09-16,-0.8164438694845285,-0.8104298572986152,-0.7952778525907861,-0.7953522275184989,0.9330105301544129,BA,0,0,0,0,4
2011-09-19,-0.8415692454118975,-0.8587456118429734,-0.8518664698412582,-0.8392620432644002,0.13857863202478027,BA,0,0,0,0,2
2011-09-20,-0.8314863141695015,-0.8500825586408517,-0.8318834073133337,-0.8606241465310938,-0.6204930105495158,BA,0,0,0,0,1
2011-09-21,-0.8611399289430124,-0.8798153324239226,-0.9245266111991706,-0.9549127905970464,-0.008921514198985242,BA,0,0,0,0,2
2011-09-22,-1.0196783979050494,-1.0395296197909816,-1.0586866965932558,-1.0437420031159685,2.157899596648677,BA,0,0,0,0,4
2011-09-23,-1.04949335439098,-1.032505407766915,-1.0376210838719107,-1.0128447640317322,0.7015526637069948,BA,0,0,0,0,3
2011-09-26,-0.9630784652564538,-0.937076015245078,-0.9621199466720808,-0.9177038456672881,0.9662662449604513,BA,0,0,0,0,4
2011-09-27,-0.8397654947259189,-0.8630892527342665,-0.8716567943108525,-0.8891719738438421,0.7613304149586516,BA,0,0,0,0,3
2011-09-28,-0.870622248562422,-0.8714372769428887,-0.8938478802036702,-0.9210618399138174,0.07307225352074331,BA,0,0,0,0,2
2011-09-29,-0.873547724768269,-0.8841984857493812,-0.910633019726582,-0.9043204298078277,0.6494601622427548,BA,0,0,0,0,3
2011-09-30,-0.9366053710354287,-0.9404444743191227,-0.9449557619680621,-0.9743173165639432,0.4095858251440414,BA,0,0,0,0,3
2011-10-03,-0.9898581198526272,-0.9649179773496231,-1.0459447434593967,-1.0623217380017904,1.3302261917116203,BA,0,0,0,0,4
2011-10-04,-1.0909258518339076,-1.0536419220369315,-1.0839808696203048,-1.0272642307103592,1.206430731561061,BA,0,0,0,0,4
2011-10-05,-1.0365001434100856,-1.0220086537631359,-1.0143956899250832,-0.9954279179866675,0.5497085708952694,BA,0,0,0,0,3
2011-10-06,-0.9933238265234619,-0.9550976929411792,-0.9832740710388815,-0.9375492776554555,0.44889159186067723,BA,0,0,0,0,3
2011-10-07,-0.9212392771377242,-0.9114117581963098,-0.9080139290270113,-0.9251726896105589,0.4547956288132641,BA,0,0,0,0,3
2011-10-10,-0.8856545858973622,-0.8663523081508708,-0.8591763547090168,-0.8435909170108911,0.030031565496382084,BA,0,0,0,0,2
2011-10-11,-0.8567765528666799,-0.8641764299650971,-0.8318834073133337,-0.8457583971485443,-0.7803651048417795,BA,0,0,0,0,1
2011-10-12,-0.8278958948192602,-0.8289218721554399,-0.8092053023585568,-0.8331433136132915,0.27139325858174734,BA,0,0,0,0,3
2011-10-13,-0.8524213940746647,-0.8699832954495894,-0.8482202319612235,-0.8617156464214946,-0.806598663730103,BA,0,0,0,0,1
2011-10-14,-0.8444581760023193,-0.8630892527342665,-0.8351414906682053,-0.8486515352001183,-0.3717965091829655,BA,0,0,0,0,1
2011-10-17,-0.8684305674954653,-0.8911553938065154,-0.8994293101172428,-0.9262951001664351,0.15508843272919778,BA,0,0,0,0,2
2011-10-18,-0.9204923169811889,-0.8645389351852605,-0.911756401950754,-0.8639001933317261,0.67608125491879,BA,0,0,0,0,3
2011-10-19,-0.8952381674106302,-0.8634515887571543,-0.8672441864951763,-0.8770510000079373,0.1442325532402305,BA,0,0,0,0,2
2011-10-20,-0.8805105988975095,-0.8831019237990154,-0.8801380585715197,-0.8998764522068465,0.7199006960496203,BA,0,0,0,0,3
2011-10-21,-0.8695261483921419,-0.8500825586408517,-0.8463992811068115,-0.8234584924601654,0.7075767561041735,BA,0,0,0,0,3
2011-10-24,-0.8296904077044521,-0.8349993261197992,-0.8167398217485985,-0.8177384248498627,0.29460802153251536,BA,0,0,0,0,3
2011-10-25,-0.815373143958296,-0.8389402643190589,-0.830075355755899,-0.8548115007487271,0.8020205025018358,BA,0,0,0,0,4
2011-10-26,-0.7192707949719321,-0.7354938482406036,-0.7501516987802346,-0.7539969515847464,2.273158522845843,BA,1,1,0,0,4
2011-10-27,-0.6842798032542657,-0.7061817866135889,-0.7024730647371518,-0.7154171514369918,1.412799441841412,BA,1,1,1,1,4
2011-10-28,-0.719613121766382,-0.7187475987664929,-0.69803218562831,-0.698738837727283,0.6525464223764126,BA,1,1,1,1,3
2011-10-31,-0.7343813181113729,-0.7495991438628901,-0.7522473012343474,-0.7808990090270295,0.9175139537069983,BA,1,0,0,0,4
2011-11-01,-0.8361622084910476,-0.8609164196275596,-0.8731295492121103,-0.8748539976513771,1.5024809113773667,BA,0,0,0,0,4
2011-11-02,-0.8455424560737163,-0.8457630863952802,-0.8199764820858731,-0.8302695051063141,0.5336253902245338,BA,0,0,0,0,3
2011-11-03,-0.8029178391752594,-0.7885718831776433,-0.7959900303644801,-0.7668848509182203,0.1660086686526255,BA,0,0,0,0,2
2011-11-04,-0.7877068762362498,-0.8033564584182655,-0.7782514913160397,-0.7805476177878076,-0.6035584506428899,BA,0,0,0,0,1
2011-11-07,-0.7834797518682981,-0.7875194248661753,-0.7722514572227154,-0.7633945443127307,-0.49979216248347635,BA,0,0,0,0,1
2011-11-08,-0.7579298936014507,-0.7735319065728935,-0.7624030846030027,-0.7508728901643358,0.1339608676980019,BA,0,0,0,0,2
2011-11-09,-0.8025629571607333,-0.8122015689020536,-0.8020524726990675,-0.8248907233545674,0.5223761650900334,BA,0,0,0,0,3
2011-11-10,-0.8054035392994636,-0.8157490407075347,-0.7927869677155855,-0.8148836893137519,-0.363254654004229,BA,0,0,0,0,1
2011-11-11,-0.793355088221181,-0.7575494358699336,-0.7631051412697476,-0.7415259546515404,-0.07174725869140236,BA,0,0,0,1,2
2011-11-14,-0.6741870232183932,-0.6990798845098739,-0.6847608285377064,-0.7065524531742454,0.7462473474497172,BA,1,1,1,1,3
2011-11-15,-0.7076617326006457,-0.7204508935137296,-0.7069225457167935,-0.7065524531742454,0.26113167729707926,BA,1,1,1,1,3
2011-11-16,-0.7340367983858225,-0.74374023561538,-0.7362296598103121,-0.7616513649669592,0.3627484201034033,BA,1,0,1,0,3
2011-11-17,-0.7316265963399444,-0.7544352190492345,-0.7638074125670562,-0.7703804346743103,0.9949649426973034,BA,1,0,0,0,4
2011-11-18,-0.7409369635915182,-0.7372094393322731,-0.7331087951745237,-0.722944689623204,0.97334930674793,BA,0,1,1,1,4
2011-11-21,-0.7621105310454203,-0.7857663839146521,-0.8138666138848504,-0.788995783046977,1.2793347443595315,BA,0,0,0,0,4
2011-11-22,-0.7979544399054685,-0.8214362591364552,-0.8181777744636302,-0.832065216766504,0.21261264565019022,BA,0,0,0,0,3
2011-11-23,-0.8582300969966306,-0.8823711692340722,-0.8746032489440114,-0.9046911471396082,-0.13557293120847175,BA,0,0,0,0,2
2011-11-25,-0.9119195715075346,-0.8871251776568875,-0.8823557218592512,-0.8891719738438421,-1.6830831341302044,BA,0,0,0,0,0
2011-11-28,-0.825385913880398,-0.8146842316713182,-0.7949218464853488,-0.809184771255257,0.03755064594447349,BA,0,0,0,0,2
2011-11-29,-0.8078919140684357,-0.8015914603862727,-0.7839129344599737,-0.7995995869215007,0.3480824308243,BA,0,0,0,0,3
2011-11-30,-0.735759910493991,-0.706520513224036,-0.7089790627780388,-0.6811700127617905,1.4116808330483526,BA,1,1,1,1,4
2011-12-01,-0.6805740008337328,-0.6083486693813712,-0.6574398277995157,-0.6053497842175288,2.1512039492915926,BA,1,1,1,1,4
2011-12-02,-0.5817303803832906,-0.5995963868060256,-0.5776978395502047,-0.5949500874900616,1.0341938260899206,BA,1,1,1,1,4
2011-12-05,-0.5630985052906682,-0.5744952240720621,-0.5965588609189368,-0.6017696095766725,1.2877633449873231,BA,1,1,1,1,4
2011-12-06,-0.6070260913688287,-0.6122491556854893,-0.5819118649320313,-0.608935511474709,0.03932710042238914,BA,1,1,1,1,2
2011-12-07,-0.6273321979816641,-0.6148531138259479,-0.6198601806107719,-0.6177604920520061,0.7769046015484102,BA,1,1,1,1,3
2011-12-08,-0.6220748188048114,-0.6272618312201811,-0.6136014173026383,-0.6318850061268209,0.6278744791693432,BA,1,1,1,1,3
2011-12-09,-0.6106158014508352,-0.598949376155598,-0.594600523698581,-0.5746113880083115,0.440923305873989,BA,1,1,1,1,3
2011-12-12,-0.5878667131262969,-0.60024357725653,-0.6021165666310115,-0.6079570342028938,0.4086882678133743,BA,1,1,1,1,3
2011-12-13,-0.5826981931931464,-0.5780187875072318,-0.5877594610177697,-0.6079570342028938,1.1260637820194725,BA,1,1,1,1,4
2011-12-14,-0.6256879827192551,-0.6138762883020276,-0.6172228331143316,-0.6394755503133462,0.6152865627760573,BA,1,1,1,1,3
2011-12-15,-0.6106158014508352,-0.6331628009741365,-0.606375668250261,-0.6174330395087273,-0.2396391174917776,BA,1,1,1,1,2
2011-12-16,-0.6008387772823032,-0.5870119879058927,-0.5897119723306639,-0.6043728230030115,1.4758772067730204,BA,1,1,1,1,4
2011-12-19,-0.5979137121664554,-0.6112734215104029,-0.6109712416404914,-0.6322145121027102,-0.5314096547159166,BA,1,1,1,1,1
2011-12-20,-0.596939512050972,-0.5770572868436413,-0.5680025687276701,-0.5582767750800842,0.38554678664365505,BA,1,1,1,1,3
2011-12-21,-0.5487454503820796,-0.5442842578571633,-0.5413902615464194,-0.5218619225525525,0.4111943683186234,BA,1,1,1,1,3
2011-12-22,-0.5140307216858144,-0.5119660258574903,-0.49656372171189245,-0.4999739434802829,0.558721747134071,BA,1,1,1,1,3
2011-12-23,-0.49220780320171614,-0.5129010201155153,-0.4928153454093414,-0.5099541718734371,-0.5272192140387493,BA,1,1,1,1,1
2011-12-27,-0.5187339746481147,-0.5197691385403836,-0.5000051147658585,-0.5005964471712152,-1.288658688096197,BA,1,1,1,1,0
2011-12-28,-0.4937597720456917,-0.5163325475142789,-0.5106748608227618,-0.5322528555065806,-1.261431539718958,BA,1,1,1,1,0
2011-12-29,-0.5262791320218686,-0.5238371130800494,-0.501884413561859,-0.5055825198815421,-1.110720720368134,BA,1,1,1,1,0
2011-12-30,-0.5130912178399298,-0.5326231131618394,-0.504078873780978,-0.5294143300548534,-1.0610294796461428,BA,1,1,1,1,0
2012-01-03,-0.4869388861336259,-0.50387842781714,-0.47664269119090097,-0.5021534400874996,0.9109036481191376,BA,1,1,1,1,4
2012-01-04,-0.5055888959790598,-0.5163325475142789,-0.4931274765919132,-0.4987294387029416,0.17752705632871854,BA,1,1,1,1,3
2012-01-05,-0.5159108751915297,-0.5382888095552214,-0.5198148541550079,-0.5237477127803578,0.8912613606763755,BA,1,1,1,1,4
2012-01-06,-0.5171651606104447,-0.5266575714052925,-0.5131926080889431,-0.5096416367336757,0.11383451198845289,BA,1,1,1,1,2
2012-01-09,-0.4835359725940387,-0.5079187161249706,-0.4747839214844011,-0.4925169435103807,-0.035981737775745,BA,1,1,1,1,2
2012-01-10,-0.47366496413460446,-0.4933445393797944,-0.4648958053273822,-0.477982956140489,0.03825441506471665,BA,1,1,1,1,2
2012-01-11,-0.4844635434422866,-0.5054315554733128,-0.47323609483923923,-0.4860117402358095,-0.8576241280385906,BA,1,1,1,1,0
2012-01-12,-0.4835359725940387,-0.48255037064633605,-0.45627848221377765,-0.4623147128494401,-0.3181068243396616,BA,1,1,1,1,1
2012-01-13,-0.4764369293343147,-0.4976762541525304,-0.47540334428363124,-0.49034650804387664,0.04754552900010123,BA,1,1,1,1,2
2012-01-17,-0.468438077944968,-0.47303142272926574,-0.44524635590666833,-0.470596436446464,-0.45397871704723847,BA,1,1,2,1,1
2012-01-18,-0.4792122211143924,-0.48994669234237587,-0.4565856877561326,-0.4761341126215176,-0.1790261628770077,BA,1,1,1,1,2
2012-01-19,-0.46935961160562817,-0.47548420319626494,-0.4464695345516196,-0.4607843105301529,0.38087306157933304,BA,1,1,2,1,3
2012-01-20,-0.45679699225867193,-0.47609780215593167,-0.4507557962467918,-0.4620085513315141,0.004426646505834075,BA,1,1,1,1,2
2012-01-23,-0.4574082222588981,-0.46172079486074935,-0.4397500978086901,-0.4623147128494401,-0.23568035228871562,BA,1,2,2,1,2
2012-01-24,-0.4758206498663474,-0.48470520575590087,-0.46181447765059785,-0.4669120074621263,0.18773337767525006,BA,1,1,1,1,3
2012-01-25,-0.5096496322035338,-0.4516790742358248,-0.5163436777622458,-0.45284250774156576,2.4962567718248927,BA,1,2,1,1,4
2012-01-26,-0.4519129594132309,-0.46202576635856946,-0.44953033372619866,-0.468446472706292,-0.1802487567534179,BA,2,1,1,1,2
2012-01-27,-0.48384512154027265,-0.496747351061662,-0.4679812717928684,-0.49189661114947186,0.10053830726944994,BA,1,1,1,1,2
2012-01-30,-0.5090244392596328,-0.5241503287124937,-0.49031982160627674,-0.5040232167310827,0.23102411894878475,BA,1,1,1,1,3
2012-01-31,-0.4928284657625204,-0.4976762541525304,-0.48160677618372716,-0.5033997898178557,0.11104567470001704,BA,1,1,1,1,2
2012-02-01,-0.4789036908371719,-0.4764046622707286,-0.4507557962467918,-0.46660523658678216,-0.12348470567695692,BA,1,1,1,1,2
2012-02-02,-0.47151128595961017,-0.49365368052786995,-0.4648958053273822,-0.47121107919847843,-0.5592022267585859,BA,1,1,1,1,1
2012-02-03,-0.4443022479645056,-0.45046483289383316,-0.42333978990297644,-0.4370402784421484,-0.5941441259346145,BA,2,2,2,2,1
2012-02-06,-0.46966687111458383,-0.48686203647913434,-0.4446350107424296,-0.4638461288815386,-0.1931503404816818,BA,1,1,2,1,2
2012-02-07,-0.4764369293343147,-0.4930354392617958,-0.4710708881803183,-0.4718258853975573,-0.05152582515986785,BA,1,1,1,1,2
2012-02-08,-0.4866293233611349,-0.48378146084916596,-0.46458748649752135,-0.4638461288815386,0.36156302576214916,BA,1,1,1,1,3
2012-02-09,-0.4537432631834495,-0.4659940342972878,-0.43822569039866993,-0.4504043543907537,-0.025499510778473188,BA,2,1,2,2,2
2012-02-10,-0.4638359098764954,-0.486553795483845,-0.46273844204144815,-0.4795247892733512,-0.6655188926601482,BA,1,1,1,1,1
2012-02-13,-0.4623038868382852,-0.48809540859131767,-0.45720022212027567,-0.48261154366609343,-0.6044615335361897,BA,1,1,1,1,1
2012-02-14,-0.4619976039834933,-0.48624559528005484,-0.4525952166895356,-0.4607843105301529,0.052359964716666985,BA,1,1,1,1,2
2012-02-15,-0.45130317992568586,-0.47303142272926574,-0.44953033372619866,-0.47151846186170193,-0.14628260776547414,BA,2,1,1,1,2
2012-02-16,-0.4764369293343147,-0.48932943423218495,-0.45351547954753363,-0.469674778591648,0.2091435559576405,BA,1,1,1,1,3
2012-02-17,-0.4613851599407776,-0.48686203647913434,-0.4489178475365968,-0.4672188190475533,0.1795109738845764,BA,1,1,1,1,3
2012-02-21,-0.4571025870648522,-0.4745641077718867,-0.447081368205742,-0.45589381965375514,-0.2937482013020792,BA,1,1,1,1,2
2012-02-22,-0.4604667978828205,-0.4638564344782207,-0.44005510072246723,-0.44553574779852156,-0.41563036337658826,BA,1,1,2,2,1
2012-02-23,-0.45435368649246866,-0.4678278256039335,-0.43365852849470243,-0.4519278988944537,-0.18021443466426287,BA,2,1,2,2,2
2012-02-24,-0.45465895857960453,-0.45350162409353406,-0.430315038143188,-0.44553574779852156,-0.6757315723686562,BA,2,2,2,2,1
2012-02-27,-0.45649143782968066,-0.4797827947564881,-0.44922407021791555,-0.47151846186170193,0.37350233586415266,BA,1,1,1,1,3
2012-02-28,-0.4721264179463302,-0.4911816995758737,-0.45535711201373114,-0.47305598848477304,-0.47334190827011896,BA,1,1,1,1,1
2012-02-29,-0.4690523929149356,-0.4816274798725735,-0.45720022212027567,-0.4795247892733512,0.043257106701808025,BA,1,1,1,1,2
2012-03-01,-0.4789036908371719,-0.48439725007455464,-0.4538223157785255,-0.4755181598544708,-0.6780570043477916,BA,1,1,1,1,1
2012-03-02,-0.47551257170830347,-0.49520000210083187,-0.46089088475245993,-0.481067651323827,-1.0651494346988755,BA,1,1,1,1,0
2012-03-05,-0.4792122211143924,-0.5044995545935056,-0.4825387375608012,-0.504958672415942,-0.19603464236434093,BA,1,1,1,1,2
2012-03-06,-0.5325856226568414,-0.5591817563459637,-0.5337522514221672,-0.5544500508632466,0.40490230457776855,BA,1,1,1,1,3
2012-03-07,-0.5535199108482601,-0.5446002357192259,-0.5270897623902935,-0.5240621607496934,-0.13254002292920475,BA,1,1,1,1,2
2012-03-08,-0.5002894385589957,-0.5132127683032499,-0.4856480090639469,-0.503711482261026,-0.34828236885942476,BA,1,1,1,1,1
2012-03-09,-0.5043408718332827,-0.525403612655788,-0.5062754323843309,-0.531306293081942,0.43768896287992204,BA,1,1,1,1,3
2012-03-12,-0.5338489871690947,-0.5341955356307699,-0.5053337929233652,-0.5215477736708606,-1.0437370638141223,BA,1,1,1,1,0
2012-03-13,-0.5124650939197822,-0.5241503287124937,-0.4996920477216025,-0.49935160735425355,-0.004866357032644131,BA,1,1,1,1,2
2012-03-14,-0.49873308296708657,-0.4921083849793793,-0.470761739476859,-0.4709037373970201,0.3394408067426504,BA,1,1,1,1,3
2012-03-15,-0.4623038868382852,-0.48439725007455464,-0.45320868429633404,-0.46476546564186316,0.14475913276397828,BA,1,1,1,1,2
2012-03-16,-0.45435368649246866,-0.47886099983549835,-0.44953033372619866,-0.4718258853975573,0.9809020312933376,BA,2,1,1,1,4
2012-03-19,-0.4776699811842385,-0.48255037064633605,-0.44953033372619866,-0.4656851681132542,-1.1640107276274554,BA,1,1,1,1,0
2012-03-20,-0.47489653848942787,-0.48932943423218495,-0.46427920904440384,-0.473671285547024,-0.07888022654994882,BA,1,1,1,1,2
2012-03-21,-0.47612876907137064,-0.4896380428374397,-0.4556641943535586,-0.47767471286329566,-0.48768920637663943,BA,1,1,1,1,1
2012-03-22,-0.489416881214822,-0.5144601785274429,-0.5000051147658585,-0.5115174816177316,0.1767710023196059,BA,1,1,1,1,3
2012-03-23,-0.5071498738890265,-0.5244635864749523,-0.48813845997646693,-0.5099541718734371,-1.304474393641542,BA,1,1,1,1,0
2012-03-26,-0.49251811366010867,-0.496747351061662,-0.4658210101885174,-0.4724408551306478,-0.444532009543628,BA,1,1,1,1,1
2012-03-27,-0.4742806693273136,-0.4961282881034154,-0.4556641943535586,-0.4838474002752042,-0.5701270508693441,BA,1,1,1,1,1
2012-03-28,-0.4779783469010281,-0.4948906556388773,-0.4834710771944998,-0.4987294387029416,-0.6330783629815824,BA,1,1,1,1,1
2012-03-29,-0.5159108751915297,-0.5304235037675933,-0.5131926080889431,-0.5065186068205911,-0.5222593291397836,BA,1,1,1,1,1
2012-03-30,-0.49873308296708657,-0.5213329033422975,-0.487204224444581,-0.4974856034640895,-0.7721796834693796,BA,1,1,1,1,1
2012-04-02,-0.5087119061575321,-0.48902086651577886,-0.4925032566330103,-0.4727484013496392,-0.22453154710002854,BA,1,1,1,1,2
2012-04-03,-0.4776699811842385,-0.5004651884907148,-0.475713118329946,-0.48879744353326426,-0.5857926501585732,BA,1,1,1,1,1
2012-04-04,-0.5096496322035338,-0.529167516232367,-0.4962511232989246,-0.519349925900262,-1.3293668154402407,BA,1,1,1,1,0
2012-04-05,-0.5269090077395219,-0.5386039749700842,-0.502197779558304,-0.5218619225525525,-1.200244993412664,BA,1,1,1,1,0
2012-04-09,-0.5519273285392706,-0.5735351767243311,-0.5347056149672696,-0.5585959548536588,-1.3713686684275541,BA,1,1,1,1,0
2012-04-10,-0.564058550420899,-0.5889436287322526,-0.5887355092250997,-0.6177604920520061,0.3574263175410653,BA,1,1,1,1,3
2012-04-11,-0.5839892406378412,-0.5825110467581941,-0.5596329735598867,-0.579759846494688,0.2556305128756774,BA,1,1,1,1,3
2012-04-12,-0.5820529396523041,-0.5404958636439284,-0.5532155104507995,-0.5246911850199021,-0.31560394892904764,BA,1,1,1,1,1
2012-04-13,-0.534480928334945,-0.554734229748243,-0.5315292739895181,-0.5430077354052739,-0.687585176873744,BA,1,1,1,1,1
2012-04-16,-0.5408098558799336,-0.5607722193092679,-0.5337522514221672,-0.5506296500704244,0.12172215999713794,BA,1,1,1,1,2
2012-04-17,-0.5360615371599803,-0.5238371130800494,-0.5084740933887876,-0.5062065357270041,-0.6768021042386376,BA,1,1,1,1,1
2012-04-18,-0.5218747990938544,-0.5275984837463281,-0.49687636266972046,-0.5180949503277656,-1.5549542689735345,BA,1,1,1,1,0
2012-04-19,-0.5171651606104447,-0.5363987122002447,-0.5223426447052874,-0.5373077439689469,-0.43641939777772765,BA,1,1,1,1,1
2012-04-20,-0.531638551993555,-0.5341955356307699,-0.5084740933887876,-0.5231189451150671,-0.12064666968302323,BA,1,1,1,1,2
2012-04-23,-0.5500176763417955,-0.5626822097058884,-0.5378863540917305,-0.544910859690172,0.2217369473487188,BA,1,1,1,1,3
2012-04-24,-0.5335330813312839,-0.5433365814132217,-0.518867649373117,-0.5338313212535061,-0.4747591240302185,BA,1,1,1,1,1
2012-04-25,-0.47612876907137064,-0.42751372286804656,-0.4525952166895356,-0.4147370909985726,1.8780371532398719,BA,1,2,1,2,4
2012-04-26,-0.4255350639342148,-0.4365463709471661,-0.40254023414821527,-0.4174381763123062,0.07722762727944042,BA,2,2,2,2,2
2012-04-27,-0.4084147109504067,-0.4254111362919278,-0.39206129376628046,-0.40904514184425894,-0.42039475760659584,BA,2,2,2,2,1
2012-04-30,-0.43157236979394503,-0.44652291502808983,-0.4287968770654535,-0.4231508517449827,0.5442161597594718,BA,2,2,2,2,3
2012-05-01,-0.429155555783357,-0.41761810637292596,-0.4236426215485144,-0.4096436349115835,-0.12793888304962142,BA,2,2,2,2,2
2012-05-02,-0.4237269413271317,-0.42751372286804656,-0.4088506205315706,-0.40934436901172266,-0.8642339261848095,BA,2,2,2,2,0
2012-05-03,-0.4129077931845765,-0.4326279214415021,-0.40344065727855155,-0.42224791140762025,-0.7034990697541496,BA,2,2,2,2,1
2012-05-04,-0.43641358824740867,-0.45593391135452144,-0.43426695902203677,-0.45223272831022704,-0.6629753748022064,BA,2,2,2,2,1
2012-05-07,-0.45343811194029915,-0.47058122277841363,-0.43822569039866993,-0.4485774252550586,-0.5444316051218873,BA,2,1,2,2,1
2012-05-08,-0.4659824486289645,-0.485321239309744,-0.46335462483448053,-0.4656851681132542,-0.26291837387155415,BA,1,1,1,1,2
2012-05-09,-0.5009122741907135,-0.5082297980507205,-0.5015710903078203,-0.507455072921259,-0.3223422105709966,BA,1,1,1,1,1
2012-05-10,-0.4943808513263055,-0.5017057877128018,-0.4918792062529932,-0.5152737435201706,-0.952842512242618,BA,1,1,1,1,0
2012-05-11,-0.5215605246238819,-0.5316801690243501,-0.5037652510850021,-0.5228046253958585,-0.7826645988384078,BA,1,1,1,1,1
2012-05-14,-0.5436635339178305,-0.5417579771170152,-0.5321641909170756,-0.5366752781766893,-0.523422712251152,BA,1,1,1,1,1
2012-05-15,-0.540176183131436,-0.545548426610527,-0.5299427490079961,-0.5538128788358373,-0.7391549418044118,BA,1,1,1,1,1
2012-05-16,-0.5458854983690598,-0.5506119749093865,-0.5340699953093871,-0.5611509805990182,-0.4850493746789089,BA,1,1,1,1,1
2012-05-17,-0.5621388585469194,-0.5834748021303149,-0.62580530678989,-0.6464278791953141,0.6781455445464711,BA,1,1,1,1,3
2012-05-18,-0.6388745539765436,-0.6532724600300871,-0.6434002853597323,-0.6657388732336648,0.46136984737075537,BA,1,1,1,1,3
2012-05-21,-0.6220748188048114,-0.6038063431317159,-0.6034262185589191,-0.5794377317350881,0.0796486590942051,BA,1,1,1,1,2
2012-05-22,-0.5833436268214751,-0.5921665946804036,-0.5728450891575846,-0.5891207502838961,-0.13748686330455787,BA,1,1,1,1,2
2012-05-23,-0.6145382142715444,-0.610948267608363,-0.6106426813283861,-0.586211584134304,-0.16183591533405087,BA,1,1,1,1,2
2012-05-24,-0.5836664111998654,-0.6005672399380423,-0.5998264708866721,-0.5920335816534242,-0.9604423461907963,BA,1,1,1,1,0
2012-05-25,-0.5975889331934867,-0.6187645182198888,-0.6192005598117158,-0.6374930045223032,0.2829225475330465,BA,1,1,1,1,3
2012-05-29,-0.6279902115496262,-0.6479809728027831,-0.6162346079249335,-0.6243193012094946,-0.2961930581745275,BA,1,1,1,1,2
2012-05-30,-0.6411899543946135,-0.6615645531490428,-0.6327607901122069,-0.6577285450069683,0.06442461127426805,BA,1,1,1,1,2
2012-05-31,-0.6524692788134695,-0.6609000981338314,-0.6387394414718462,-0.6504100452555471,-0.17822149914835825,BA,1,1,1,1,2
2012-06-01,-0.6815840854365173,-0.7021209053644011,-0.7038412180859334,-0.7304968166898228,0.4601507989744364,BA,1,1,1,1,3
2012-06-04,-0.6991626834975058,-0.7269347985394716,-0.7069225457167935,-0.7215742220888305,0.4140455540249429,BA,1,1,1,1,3
2012-06-05,-0.7278442038239243,-0.7423638083881776,-0.7148158792892323,-0.7188357217235302,-0.425649068414168,BA,1,1,1,1,1
2012-06-06,-0.7052788486622601,-0.6973921427103821,-0.6759556630154174,-0.6700894169969375,-0.2539005116263062,BA,1,1,1,1,2
2012-06-07,-0.6514718284354772,-0.6536035775132096,-0.626797658774199,-0.6391450079330759,-0.2791134692441196,BA,1,1,1,1,2
2012-06-08,-0.6484820559882708,-0.6655552692113744,-0.6320974550180596,-0.6394755503133462,-0.3186306746642219,BA,1,1,1,1,1
2012-06-11,-0.6171568570659105,-0.636447589693949,-0.6145885100991954,-0.6338627467741867,-0.08629284097363375,BA,1,1,1,1,2
2012-06-12,-0.6067000302231434,-0.5725755249732914,-0.5838594101289324,-0.5538128788358373,0.7776816200886915,BA,1,1,1,1,3
2012-06-13,-0.5589429090631279,-0.5764165068631644,-0.556742896316911,-0.5704366910068595,0.08450199152929193,BA,1,1,1,1,2
2012-06-14,-0.5695063472336211,-0.5892657246905344,-0.562848440805506,-0.5771841841383939,0.5486971559482408,BA,1,1,1,1,3
2012-06-15,-0.5691855331001819,-0.586690203473884,-0.556742896316911,-0.572683668037718,0.34597242904966147,BA,1,1,1,1,3
2012-06-18,-0.5820529396523041,-0.5879776080522132,-0.5673576699518783,-0.5755758510761477,-0.618078614001093,BA,1,1,1,1,1
2012-06-19,-0.5605403317131741,-0.5598178111981258,-0.5426657359977715,-0.5430077354052739,-0.19110326594239593,BA,1,1,1,1,2
2012-06-20,-0.5496995542311238,-0.5521965941634311,-0.5321641909170756,-0.5401559830808609,-0.5967339488024542,BA,1,1,1,1,1
2012-06-21,-0.5291149247535644,-0.5471296031452321,-0.5673576699518783,-0.5926813761887656,-0.4778717420989676,BA,1,1,1,1,1
2012-06-22,-0.5865734997976424,-0.5957170164118584,-0.573168287107262,-0.5736473271072544,-0.7215906792158608,BA,1,1,1,1,1
2012-06-25,-0.5781851946241463,-0.6015384979576768,-0.574461533825969,-0.6030708498981184,-0.2180586421132813,BA,1,1,1,1,2
2012-06-26,-0.59466797314463,-0.610948267608363,-0.5923179050219308,-0.6069789708676882,-1.1037223997255128,BA,1,1,1,1,0
2012-06-27,-0.6050704137283381,-0.597655893855547,-0.5770502135456543,-0.5765407166464386,-1.3080478895841827,BA,1,1,1,1,0
2012-06-28,-0.5995382915610429,-0.6073745676648169,-0.5874342037540071,-0.5858885692986557,-0.8135285168845424,BA,1,1,1,1,1
2012-06-29,-0.5382762060167512,-0.5235239395662883,-0.5150827311509194,-0.49966275447729336,-0.0608678776152326,BA,1,1,1,1,2
2012-07-02,-0.5021584489138307,-0.5119660258574903,-0.5289913597089911,-0.5347789182431542,0.16413505747852772,BA,1,1,1,1,2
