Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2012-04-09,-0.39277749549993446,-0.40273934500294045,-0.36632053849261664,-0.3962052454605482,-0.816413768555985,PFE,1,1,1,1,1
2012-04-10,-0.39945704430743306,-0.3480430088533199,-0.3762838293354896,-0.4079010958850329,0.7431227259468707,PFE,1,1,1,1,3
2012-04-11,-0.39277749549993446,-0.4144459443013882,-0.3812756923551281,-0.41292500996759307,0.23573686867478427,PFE,1,1,1,1,3
2012-04-12,-0.39611575526724535,-0.43291695092140675,-0.39127994696623913,-0.41795579514204684,0.3870938187426064,PFE,1,1,1,1,3
2012-04-13,-0.4347248648908933,-0.4413433451727318,-0.3996378239134803,-0.4297211206611333,0.19962610772138425,PFE,1,1,1,1,2
2012-04-16,-0.43135143336446113,-0.43123396514063345,-0.4063379327514188,-0.4079010958850329,0.2585722456682521,PFE,1,1,1,1,3
2012-04-17,-0.39945704430743306,-0.3827563891017527,-0.3729597095451723,-0.35308622660319033,-0.28963065014641975,PFE,1,1,1,1,1
2012-04-18,-0.3678365538261597,-0.34146758620368173,-0.34153065406061495,-0.3300759699691251,-0.12375894262966196,PFE,1,1,1,1,2
2012-04-19,-0.3168211638510675,-0.344753841500911,-0.3349483559845246,-0.34814332523321256,-0.13015204877243,PFE,1,1,1,1,2
2012-04-20,-0.352952678819903,-0.32017755361356476,-0.32181926521478815,-0.31209692468632294,0.24884560677236267,PFE,1,1,1,1,3
2012-04-23,-0.34306341515274397,-0.35298223128870454,-0.3152723875799374,-0.3415631054368396,-0.6365044869077982,PFE,1,1,1,1,1
2012-04-24,-0.33977288741364764,-0.3087640695937951,-0.3103699243776123,-0.3007013000302893,0.12125135503426739,PFE,1,1,1,1,2
2012-04-25,-0.27780516632999663,-0.279575254927807,-0.2472299823260262,-0.2602884356704875,-0.18019762534536202,PFE,1,1,1,1,2
2012-04-26,-0.26166973154029505,-0.2586362855679765,-0.23441211722149444,-0.23146366704136115,2.4566565479194704,PFE,1,1,1,1,4
2012-04-27,-0.21845397392546295,-0.22824409766126227,-0.20891064512534527,-0.22827481384133905,1.9627023579579206,PFE,1,1,1,1,4
2012-04-30,-0.23759838626365687,-0.2570304775597665,-0.23761236586090737,-0.25707450630628964,1.6519478830043013,PFE,1,1,1,1,4
2012-05-01,-0.3005142270584082,-0.2779603646939377,-0.2778540450605038,-0.2764003401829995,0.5197877439618713,PFE,1,1,1,1,3
2012-05-02,-0.29076461770286494,-0.279575254927807,-0.27300155156217787,-0.29582824755436554,-0.019522115074182726,PFE,1,1,1,1,2
2012-05-03,-0.294011619956279,-0.3250798107093326,-0.28433408816438277,-0.30558081686846983,-0.593046918029737,PFE,1,1,1,1,1
2012-05-04,-0.31845583659959886,-0.344753841500911,-0.32181926521478815,-0.3415631054368396,0.12290277525713195,PFE,1,1,1,1,2
2012-05-07,-0.3645238228029794,-0.34639806084769553,-0.32837790723097715,-0.3300759699691251,0.07680536779287336,PFE,1,1,1,1,2
2012-05-08,-0.34470978240301803,-0.35463010039946474,-0.3234578211574544,-0.3349946360339648,-0.16295039660874033,PFE,1,1,1,1,2
2012-05-09,-0.39277749549993446,-0.31039242019264207,-0.3762838293354896,-0.3300759699691251,1.6379901899835259,PFE,1,1,1,1,4
2012-05-10,-0.28914218968902544,-0.2779603646939377,-0.26654157938987977,-0.26833556625003874,0.9544173531061307,PFE,1,1,1,1,4
2012-05-11,-0.2826596170293408,-0.2811908480515927,-0.2649283712635819,-0.29745188117447846,0.01317280293519398,PFE,1,1,1,1,2
2012-05-14,-0.32827914247858286,-0.31528176245276607,-0.298956386748336,-0.30883742788417623,-0.15867427047801744,PFE,1,1,1,1,2
2012-05-15,-0.3119214953875128,-0.34146758620368173,-0.32673714150373856,-0.35473533753920417,0.25124670873571797,PFE,1,1,1,1,3
2012-05-16,-0.35130262264610734,-0.32835158273518517,-0.3185443584880408,-0.2990762317886102,0.33647894757243574,PFE,1,1,1,1,3
2012-05-17,-0.30214167473697356,-0.3087640695937951,-0.28109262852077027,-0.31209692468632294,0.2799637482084103,PFE,1,1,1,1,3
2012-05-18,-0.3037698420472074,-0.33490379118122626,-0.3120033472315118,-0.31046681524233144,0.4548513811725155,PFE,1,1,1,1,3
2012-05-21,-0.31355399388810307,-0.3365436520954775,-0.29082565646814806,-0.31535931239382253,0.1962550672012118,PFE,1,1,1,1,2
2012-05-22,-0.32500179441923327,-0.32835158273518517,-0.3316616531093975,-0.3432070571452434,0.10743760805594717,PFE,1,1,1,1,2
2012-05-23,-0.34141778370875614,-0.3711491535072871,-0.38294116501650227,-0.38953856150856825,0.9048304697942824,PFE,1,1,1,1,4
2012-05-24,-0.37945463962639014,-0.4127713108038835,-0.3812756923551281,-0.3812221621554555,-0.5078721357324146,PFE,1,1,1,1,1
2012-05-25,-0.37945463962639014,-0.38607941984955035,-0.3746213910115518,-0.3828839384965728,-1.1204780661870812,PFE,1,1,1,1,0
2012-05-29,-0.3744709705429473,-0.3711491535072871,-0.34647517948337486,-0.37458255408846636,-0.1767044187002769,PFE,1,1,1,1,2
2012-05-30,-0.39277749549993446,-0.40440945755700186,-0.36632053849261664,-0.3978738060977846,-0.9072315147377403,PFE,1,1,1,1,0
2012-05-31,-0.38944225951768985,-0.40440945755700186,-0.39294999195968505,-0.4263557573453253,1.0139460684188617,PFE,1,1,1,1,4
2012-06-01,-0.44486374302842707,-0.4752415265591887,-0.4620882169606945,-0.46524458765488336,0.5389089003517354,PFE,1,1,1,1,3
2012-06-04,-0.4822803260926139,-0.49744252472696776,-0.4603862429323873,-0.47034749043301954,-0.40392639256190077,PFE,1,1,1,1,1
2012-06-05,-0.47033375633797886,-0.5025847444985733,-0.46890406065116774,-0.47205003238784676,-0.17138475758517321,PFE,1,1,1,1,2
2012-06-06,-0.4516385384016094,-0.4531725268133998,-0.4434100112028027,-0.41963425369356094,0.07687355000962673,PFE,1,1,1,1,2
2012-06-07,-0.4111754910537335,-0.4161213336701642,-0.3846073979937683,-0.4146011739765981,-0.38332796888904785,PFE,1,1,1,1,1
2012-06-08,-0.41285260347769553,-0.4110974324959172,-0.40131169840540476,-0.3812221621554555,-0.9499154299100296,PFE,1,1,1,1,0
2012-06-11,-0.362868574276559,-0.3777774143790277,-0.35307831703969517,-0.3878737767480867,-0.8011840449589142,PFE,1,1,1,1,1
2012-06-12,-0.37779266700585007,-0.40608032190573207,-0.379610979316085,-0.3729245230158826,-0.632025936203027,PFE,1,1,1,1,1
2012-06-13,-0.3761314442034603,-0.3612289023315372,-0.35307831703969517,-0.3729245230158826,-0.7076971675692662,PFE,1,1,1,1,1
2012-06-14,-0.37945463962639014,-0.318544905632001,-0.34317808504869035,-0.31209692468632294,-0.17222290454298775,PFE,1,1,1,1,2
2012-06-15,-0.2697286105036014,-0.29900893879351037,-0.2778540450605038,-0.30395359193458826,0.32820302429452336,PFE,1,1,1,1,3
2012-06-18,-0.31028972035150604,-0.3218109200317914,-0.2827129985004019,-0.3023270865338772,-0.7649291048336643,PFE,1,1,1,1,1
2012-06-19,-0.28589947673712135,-0.30550950986612113,-0.2633158758421475,-0.28772081224926993,-0.826121891649646,PFE,1,1,1,1,0
2012-06-20,-0.2794226055489869,-0.31039242019264207,-0.28109262852077027,-0.2942053302955842,-0.8805072968611996,PFE,1,1,1,1,0
2012-06-21,-0.2794226055489869,-0.2860418508878465,-0.27461833268396857,-0.30558081686846983,-0.567660551474681,PFE,1,1,1,1,1
2012-06-22,-0.2956361954583382,-0.3006330145730046,-0.268155500851341,-0.28610146733606656,-0.5437898451925847,PFE,1,1,1,1,1
2012-06-25,-0.39611575526724535,-0.3480430088533199,-0.3596934222229769,-0.32680050947437533,-0.4245889106285701,PFE,1,1,1,1,1
2012-06-26,-0.3168211638510675,-0.3398255489652884,-0.3005847085737913,-0.3317147946304289,-0.7145748393323433,PFE,1,1,1,1,1
2012-06-27,-0.3315594102234848,-0.32344500551924765,-0.29570192080617475,-0.30395359193458826,-0.9785478134054091,PFE,1,1,1,1,0
2012-06-28,-0.3005142270584082,-0.3250798107093326,-0.32509711303331557,-0.3169915919404646,-0.77126736058273,PFE,1,1,1,1,1
2012-06-29,-0.26811542303986785,-0.27634617673864276,-0.25204831085870183,-0.24104684727670458,-0.057382356234285795,PFE,1,1,1,1,2
2012-07-02,-0.2648911668547418,-0.2618499871990679,-0.2296169993767673,-0.24104684727670458,-0.7562027799507641,PFE,1,1,1,1,1
2012-07-03,-0.25041685121295854,-0.27634617673864276,-0.24402129347304272,-0.261896454022766,-1.5673006774240645,PFE,1,1,1,1,0
2012-07-05,-0.27134250504022883,-0.2941409707039977,-0.27461833268396857,-0.2942053302955842,-0.6380893115344939,PFE,1,1,1,1,1
2012-07-06,-0.31028972035150604,-0.34146758620368173,-0.30710527003901267,-0.31535931239382253,-1.1667271249176405,PFE,1,1,1,1,0
2012-07-09,-0.31355399388810307,-0.32835158273518517,-0.2940757753957175,-0.29745188117447846,-0.808988649570812,PFE,1,1,1,1,1
2012-07-10,-0.28589947673712135,-0.31365126599413184,-0.30384353317432994,-0.3317147946304289,-0.6251070464326051,PFE,1,1,1,1,1
2012-07-11,-0.33977288741364764,-0.37446180442110505,-0.3679791994077248,-0.34814332523321256,-0.5209349105613693,PFE,1,1,1,1,1
2012-07-12,-0.352952678819903,-0.31202148545022645,-0.34317808504869035,-0.2942053302955842,0.523104713797311,PFE,1,1,1,1,3
2012-07-13,-0.2875204762434978,-0.2925197323564708,-0.25365583492433447,-0.2715593542902069,-0.35736112993422914,PFE,1,1,1,1,1
2012-07-16,-0.28589947673712135,-0.24741019099391162,-0.25204831085870183,-0.2203147546036175,-0.2763778218637983,PFE,1,1,1,1,2
2012-07-17,-0.2168630901895989,-0.16036702747841655,-0.18990079300970225,-0.14320444166815233,0.4195819914284935,PFE,1,1,1,1,3
2012-07-18,-0.15691325957744146,-0.15411553093370917,-0.1303479183234933,-0.1354261728051992,0.08331307824428846,PFE,1,1,1,2,2
2012-07-19,-0.1459755461902339,-0.14475798345848648,-0.1334581727804878,-0.11527931572082736,2.3884714772672293,PFE,1,1,1,2,4
2012-07-20,-0.13196034489746739,-0.13853269864065587,-0.10710510963502766,-0.13076709431371675,2.4833851767950303,PFE,2,1,2,2,4
2012-07-23,-0.16631437202079666,-0.16976405830174796,-0.14592576263559204,-0.14632036050955438,2.3411045304375224,PFE,1,1,1,1,4
2012-07-24,-0.1773127597942707,-0.19178342482688762,-0.19464398192736926,-0.18077081378662363,0.18299621879473288,PFE,1,1,1,1,2
2012-07-25,-0.17888664328323917,-0.1965189030542134,-0.18990079300970225,-0.18864566576740896,-0.3180045885627768,PFE,1,1,1,1,1
2012-07-26,-0.15534873846797115,-0.16662907062265467,-0.13812852963367944,-0.1650715071536201,-0.5602749861070329,PFE,1,1,1,1,1
2012-07-27,-0.13507022716453115,-0.12766351018248312,-0.12568750051294061,-0.11218957006632894,0.06350090726034607,PFE,2,2,2,2,2
2012-07-30,-0.11954701535350397,-0.1432006831622665,-0.11638447919167841,-0.12921537862795046,-0.24839567632462295,PFE,2,1,2,2,2
2012-07-31,-0.09792388041814173,-0.044868436765107454,-0.06563744208255251,-0.07837256470567604,1.029281889441975,PFE,2,2,2,2,4
2012-08-01,-0.09638421892775718,-0.09063751522603573,-0.0916917277836756,-0.09370540056694034,0.4903277624599299,PFE,2,2,2,2,3
2012-08-02,-0.11335600861123671,-0.118372328334055,-0.10710510963502766,-0.09677965230723623,-0.2187123280135193,PFE,2,2,2,2,2
2012-08-03,-0.06877983836077552,-0.06768243137534832,-0.036736359651163036,-0.0418324429533278,-0.026432729338259082,PFE,2,2,2,2,2
2012-08-06,-0.04745193188026669,-0.061584975820154285,-0.02010816037643747,-0.04486362731496078,-0.5335911796294189,PFE,2,2,2,2,1
2012-08-07,-0.08409004923079152,-0.11064740314437067,-0.0916917277836756,-0.12456415527285615,1.068345712274908,PFE,2,2,2,2,4
2012-08-08,-0.12885308700282846,-0.13387057719268453,-0.09630891170172516,-0.11064566994444962,-0.20446615684274053,PFE,2,2,2,2,2
2012-08-09,-0.11026440440403479,-0.10910434545603599,-0.09323014019891987,-0.10447654147450092,-0.6381889838078708,PFE,2,2,2,2,1
2012-08-10,-0.10563185978448218,-0.12766351018248312,-0.08861684689237546,-0.09370540056694034,-1.0789461640119797,PFE,2,2,2,2,0
2012-08-13,-0.11335600861123671,-0.13853269864065587,-0.1024742567457722,-0.12766431726015784,-0.769242394326983,PFE,2,1,2,2,1
2012-08-14,-0.10717539382373993,-0.10602015315827686,-0.07634316267283665,-0.08756459447447182,-0.7079761442951121,PFE,2,2,2,2,1
2012-08-15,-0.08715974545311506,-0.09063751522603573,-0.05496303133969291,-0.07837256470567604,-1.2938761024222212,PFE,2,2,2,2,0
2012-08-16,-0.07336622103156294,-0.10602015315827686,-0.07634316267283665,-0.08143402305930299,-0.9351025246831264,PFE,2,2,2,2,0
2012-08-17,-0.07336622103156294,-0.10756192897156186,-0.10093194385688957,-0.11682516234346658,-0.2816581923595737,PFE,2,2,2,2,2
2012-08-20,-0.12885308700282846,-0.12146680555509451,-0.09476920132249778,-0.09831774222811643,-0.7525125407779204,PFE,2,2,2,2,1
2012-08-21,-0.09946418598335859,-0.1230150121304855,-0.10401722163731056,-0.13231946486974244,-0.933264616847066,PFE,2,2,2,2,0
2012-08-22,-0.14753608886234154,-0.1525543005436426,-0.11328873397498493,-0.13076709431371675,-1.1394778999833957,PFE,1,1,2,2,0
2012-08-23,-0.11954701535350397,-0.14475798345848648,-0.09630891170172516,-0.12456415527285615,-0.9495880468256988,PFE,2,1,2,2,0
2012-08-24,-0.12730044081173528,-0.10293852141790517,-0.09323014019891987,-0.0829657082776005,-0.7652287762273366,PFE,2,2,2,2,1
2012-08-27,-0.09638421892775718,-0.11682605661303985,-0.07022176348669877,-0.10139585286064551,-1.128662132246654,PFE,2,2,2,2,0
2012-08-28,-0.11026440440403479,-0.1152804287692348,-0.07787511795559458,-0.10755981239152922,-1.2417147736487921,PFE,2,2,2,2,0
2012-08-29,-0.09792388041814173,-0.10139866442878724,-0.08094095888060565,-0.09063371605070503,-1.2344118770390002,PFE,2,2,2,2,0
2012-08-30,-0.10408897252227634,-0.11991924446895892,-0.0794077165113671,-0.1091024175672808,-1.0856861826921655,PFE,2,2,2,2,0
2012-08-31,-0.10254673149532291,-0.10756192897156186,-0.08861684689237546,-0.10601785387457956,-0.5026300623939565,PFE,2,2,2,2,1
2012-09-04,-0.10717539382373993,-0.13387057719268453,-0.09015396353013963,-0.11837165889085495,0.0760452336777215,PFE,2,2,2,2,2
2012-09-05,-0.09792388041814173,-0.12611336390447475,-0.09323014019891987,-0.09677965230723623,-0.7175687147390043,PFE,2,2,2,2,1
2012-09-06,-0.06877983836077552,-0.06006217570193907,-0.036736359651163036,-0.03275384842161452,-0.7237495181077495,PFE,2,2,2,2,1
2012-09-07,-0.03683412721522039,-0.06310840093305148,-0.03068097306819276,-0.047897311621710265,-0.7905765109307199,PFE,2,2,2,2,1
2012-09-10,-0.05353302396435348,-0.07837713999541487,-0.03522157090779562,-0.06920344819524565,-1.3801119615014976,PFE,2,2,2,2,0
2012-09-11,-0.07183679197080517,-0.08297003630581049,-0.04128450157737359,-0.05853495343942537,-1.046627256180005,PFE,2,2,2,2,0
2012-09-12,-0.05962417575454411,-0.0860351275009097,-0.039767824463147056,-0.07378514943496159,-1.0639085129143777,PFE,2,2,2,2,0
2012-09-13,-0.0779583235717571,-0.07837713999541487,-0.0732811797679578,-0.04638015671749566,-0.16560859653569857,PFE,2,2,2,2,2
2012-09-14,-0.056577340316444964,-0.09063751522603573,-0.10710510963502766,-0.11527931572082736,1.1628292546564278,PFE,2,2,2,2,4
2012-09-17,-0.13351495770740815,-0.11064740314437067,-0.09939028241986844,-0.08143402305930299,-0.34117905431178774,PFE,2,2,2,2,1
2012-09-18,-0.09330682601852303,-0.10447901748417389,-0.06411061360903735,-0.0829657082776005,-0.5939023316445613,PFE,2,2,2,2,1
2012-09-19,-0.0779583235717571,-0.06006217570193907,-0.047357520318403616,-0.06005713099398403,-0.4032156838284064,PFE,2,2,2,2,1
2012-09-20,-0.06419916132791267,-0.05549752019245738,-0.04431974784120914,-0.022190397408475282,-0.42860026497588544,PFE,2,2,2,2,1
2012-09-21,-0.014184268444382118,-0.01767545618229273,0.008436041622973895,-0.005651737911604928,0.6255456443652465,PFE,2,2,2,2,3
2012-09-24,-0.015689932106581757,0.009319755599112257,0.01740381872633284,0.028690653564122866,-0.48228496966543744,PFE,2,2,2,2,1
2012-09-25,0.04257945895146274,0.055356186284879184,0.06928120821677777,0.04204218200459553,0.0438985779060332,PFE,2,2,2,2,2
2012-09-26,0.05294115552605396,0.03166675427902346,0.06780918421315105,0.04056106982466359,-0.2982005625587251,PFE,2,2,2,2,1
2012-09-27,0.04702375696697658,0.03612005448262176,0.07810090675630817,0.05976916596751901,-0.7646448621452874,PFE,2,2,2,2,1
2012-09-28,0.06622063462930158,0.03315178141380051,0.0633895467814975,0.04352269804380705,-0.5746057573413033,PFE,2,2,2,2,1
2012-10-01,0.03664537151602353,0.055356186284879184,0.06928120821677777,0.07153987060045947,-0.7888059549884181,PFE,2,2,2,2,1
2012-10-02,0.09263677364101237,0.09353194113466819,0.09421520875783833,0.08327302907731632,-0.1936690604147797,PFE,2,2,2,2,2
2012-10-03,0.08238633817581442,0.08475693634716275,0.10443284564831438,0.11244322217007088,-0.8424121469756606,PFE,2,2,2,2,0
2012-10-04,0.12756605203255847,0.10228625014509161,0.14357794945889873,0.11679886753206035,-0.5999791006409045,PFE,2,2,2,2,1
2012-10-05,0.13335551940908905,0.11973316971678927,0.15222014015603674,0.14138390712933846,-0.6291289027375149,PFE,2,2,2,2,1
2012-10-08,0.13335551940908905,0.10956576866379185,0.12912866893051672,0.12404683456816974,-1.1877801222183888,PFE,2,2,2,2,0
2012-10-09,0.11159791923033592,0.10519977093999508,0.136360459473926,0.11099019348151556,-0.949529271322758,PFE,2,2,2,2,0
2012-10-10,0.11595973670347472,0.09207088018377144,0.1000573604317406,0.08912560321117582,-0.9154159338054928,PFE,2,2,2,2,0
2012-10-11,0.10723092862009014,0.09060924389898384,0.09859769895262604,0.08327302907731632,-0.7845069136068293,PFE,2,2,2,2,1
2012-10-12,0.08971098844347153,0.06861535004496745,0.10297493331352015,0.08327302907731632,-0.7578205438004663,PFE,2,2,2,2,1
2012-10-15,0.0911741716445564,0.12408211609506874,0.11898002905403329,0.1485836394931752,-0.16554435979071,PFE,2,2,2,2,2
2012-10-16,0.16646945188065007,0.16729360898467585,0.1922819842453865,0.18152209913329115,-0.5413482948047307,PFE,2,2,2,2,1
2012-10-17,0.19075497491291152,0.16872536419129397,0.20222911309232258,0.18722053885649517,-0.8916380888886609,PFE,2,2,2,2,0
2012-10-18,0.16646945188065007,0.19155865622798496,0.19654835938624035,0.21558106571995608,-0.4196285998295618,PFE,2,2,2,2,1
2012-10-19,0.20354746207869073,0.1787322168939578,0.18516025805377329,0.17581481776571553,0.37850176521129614,PFE,2,2,2,2,3
2012-10-22,0.16503589122142642,0.14142712575753763,0.15222014015603674,0.15289672432494536,-0.656042244775798,PFE,2,2,2,2,1
2012-10-23,0.11014283109238082,0.0862208785057358,0.10151643839659083,0.0935089309225394,-0.4145096325432664,PFE,2,2,2,2,1
2012-10-24,0.10577411337519216,0.11392663696089587,0.12912866893051672,0.11099019348151556,-0.3736628411345654,PFE,2,2,2,2,1
2012-10-25,0.1348014650370622,0.12987279638218197,0.15078119533132683,0.15433329614312885,-0.5187937255329299,PFE,2,2,2,2,1
2012-10-26,0.13624684307127993,0.12987279638218197,0.15365851790910023,0.12838876946103026,-0.9553783741636804,PFE,2,2,2,2,0
2012-10-31,0.16073185741098098,0.1428688912901836,0.07810090675630817,0.04648194361826194,0.27375610430870545,PFE,2,2,2,2,3
2012-11-01,0.039613610657934305,0.006329964648906843,0.008436041622973895,-0.0011540703069440937,0.9964485493223685,PFE,2,2,2,2,4
2012-11-02,0.023258604972857866,0.01379993147857072,0.03230132287724856,-0.0011540703069440937,-0.15230520990962026,PFE,2,2,2,2,2
2012-11-05,-0.020210620744872412,-0.008655220259528418,0.012922684405515864,0.003338104523167336,-1.0162727272585321,PFE,2,2,2,2,0
2012-11-06,0.008327114733994488,0.027208104766726842,0.03527354083745388,0.02274104928621588,-0.2407695143603076,PFE,2,2,2,2,2
2012-11-07,-0.014184268444382118,-0.02370114785052632,-0.05191892489343641,-0.05853495343942537,0.7968380485993669,PFE,2,2,2,2,3
2012-11-08,-0.05962417575454411,-0.05701844839975011,-0.047357520318403616,-0.06005713099398403,0.12900538757226818,PFE,2,2,2,2,2
2012-11-09,-0.07489628563292694,-0.05397721493320044,-0.047357520318403616,-0.05853495343942537,-0.06267518891280628,PFE,2,2,2,2,2
2012-11-12,-0.06114853943431532,-0.06006217570193907,-0.047357520318403616,-0.0676774817745595,-0.7282854792714606,PFE,2,2,2,2,1
2012-11-13,-0.08409004923079152,-0.06768243137534832,-0.0732811797679578,-0.07684279050999268,-0.5114133708207724,PFE,2,2,2,2,1
2012-11-14,-0.0779583235717571,-0.10293852141790517,-0.09015396353013963,-0.11373411847689972,-0.13489137141293872,PFE,2,2,2,2,2
2012-11-15,-0.12885308700282846,-0.13076574622413467,-0.11948285237464759,-0.13698051129270072,-0.4120488862452628,PFE,2,2,2,1,1
2012-11-16,-0.14129788257442874,-0.1369780074329221,-0.11019561227038936,-0.10601785387457956,0.4598075706361665,PFE,1,1,2,2,3
2012-11-19,-0.07949029796801325,-0.08143843932625142,-0.07022176348669877,-0.06310337713674435,0.13376628023239515,PFE,2,2,2,2,2
2012-11-20,-0.06572542058873096,-0.07531836336619739,-0.06105887144657246,-0.0418324429533278,-0.4295140946802699,PFE,2,2,2,2,1
2012-11-21,-0.027757457637463262,-0.06006217570193907,-0.02010816037643747,-0.031242925410288263,-0.37166256870708536,PFE,2,2,2,2,1
2012-11-23,-0.02171875119074847,-0.03729482621229027,0.003943876819417297,-0.004151904239267133,-0.5830561305158991,PFE,2,2,2,2,1
2012-11-26,-0.03229299558940276,-0.03880831257185595,-0.0035553726642950844,-0.011657195619328079,0.13420886969555226,PFE,2,2,2,2,2
2012-11-27,-0.044415147855043295,-0.04942003174586415,-0.017092973561466825,-0.04638015671749566,-0.1682640558627711,PFE,2,2,2,2,2
2012-11-28,-0.048971263620797414,-0.013162598173981325,-0.027657042963507718,0.01678180611892845,-0.25708753856368427,PFE,2,2,2,2,2
2012-11-29,0.023258604972857866,0.022744093079086727,0.056011570822766386,0.04352269804380705,-0.11758703574410506,PFE,2,2,2,2,2
2012-11-30,0.05294115552605396,0.04501065819925854,0.05748835962007439,0.06860072377152605,0.21487753952977098,PFE,2,2,2,2,2
2012-12-03,0.07210728731172962,0.07742855234136223,0.09859769895262604,0.07887747938266168,-0.34815896598298973,PFE,2,2,2,2,1
2012-12-04,0.07210728731172962,0.07302456690375458,0.10151643839659083,0.08912560321117582,-0.2053457541462492,PFE,2,2,2,2,2
2012-12-05,0.08678287657846114,0.14719083082552903,0.11898002905403329,0.15863964835576347,0.6297296109072513,PFE,2,2,2,2,3
2012-12-06,0.14634863403604925,0.14719083082552903,0.17373651316749955,0.15433329614312885,-0.12944589808245527,PFE,2,2,2,2,2
2012-12-07,0.14346523490783822,0.12263303338690794,0.12188252104659193,0.14714481995929765,-0.1752804853568558,PFE,2,2,2,2,2
2012-12-10,0.12756605203255847,0.12118338474155634,0.15078119533132683,0.12549471574505836,-0.45190519699740894,PFE,2,2,2,2,1
2012-12-11,0.14346523490783822,0.14719083082552903,0.17373651316749955,0.15863964835576347,-0.18049777665920402,PFE,2,2,2,2,2
2012-12-12,0.15642278669812112,0.1428688912901836,0.16227690090558172,0.13994226804028517,-0.23830476587788813,PFE,2,2,2,2,2
2012-12-13,0.129014272500409,0.1284259730108844,0.1450197363620059,0.11389567710614766,-0.4851262996266456,PFE,2,2,2,2,1
2012-12-14,0.09848137880324535,0.0876842435140574,0.12043156356829562,0.09204840198941512,-0.5268146880009844,PFE,2,2,2,2,1
2012-12-17,0.0911741716445564,0.10228625014509161,0.12043156356829562,0.1182496039261517,-0.3252986170094468,PFE,2,2,2,2,1
2012-12-18,0.11741252839226438,0.1356544569179317,0.1378050997045022,0.15863964835576347,-0.02624712784643396,PFE,2,2,2,2,2
2012-12-19,0.15785970398595522,0.14863035976324004,0.1450197363620059,0.11679886753206035,-0.2766198615173594,PFE,2,2,2,2,2
2012-12-20,0.11305243257563652,0.09791167650886538,0.1349152472220875,0.12838876946103026,-0.5468386327143814,PFE,2,2,2,2,1
2012-12-21,0.12321796986120041,0.10956576866379185,0.10589017586620346,0.07741112813186002,1.2540769768876847,PFE,2,2,2,2,4
2012-12-24,0.0676931803268786,0.06420088932158272,0.09859769895262604,0.07741112813186002,-2.315399757350769,PFE,2,2,2,2,0
2012-12-26,0.07357748117037916,0.08182731875697245,0.10443284564831438,0.10080288943290755,-0.8773627753792043,PFE,2,2,2,2,0
2012-12-27,0.0911741716445564,0.06567295965093822,0.07075263878220463,0.08620048014035238,-0.627864700249312,PFE,2,2,2,2,1
2012-12-28,0.06622063462930158,0.059781172245730395,0.08103607657428968,0.04943881037864652,-0.900467522987226,PFE,2,2,2,2,0
2012-12-31,0.017293272847634013,0.047969466868875,0.04417570002094392,0.07741112813186002,0.013104421089873614,PFE,2,2,2,2,2
2013-01-02,0.14346523490783822,0.16586130129698845,0.14646095395163997,0.1971716153645746,0.0008434119988841842,PFE,2,2,2,2,2
2013-01-03,0.20780176702586625,0.1773043171529432,0.17945285499447025,0.18864377048850825,0.015287557644526606,PFE,2,2,2,2,2
2013-01-04,0.1893308400987444,0.1773043171529432,0.20790103889819117,0.20426308105048943,-0.32490417494900925,PFE,2,2,2,2,1
2013-01-07,0.1978673984451762,0.18586348773809108,0.20931764420335403,0.2070958436963828,-0.5384341295328064,PFE,2,2,2,2,1
2013-01-08,0.2106352419817945,0.21425234764717796,0.23894004993618576,0.2127548326825989,-0.15562258893469955,PFE,2,2,2,2,2
2013-01-09,0.24166040127815436,0.2578304228723986,0.26832397492188376,0.2758256847293676,0.043183770745494135,PFE,2,2,2,2,2
2013-01-10,0.2835505066028802,0.2870630257573147,0.29609043482265374,0.3159057064103224,0.0350620126377642,PFE,2,2,2,2,2
2013-01-11,0.3139698355530219,0.29398936733350545,0.3112724265190508,0.2827672647135347,-0.38219091505024705,PFE,2,2,2,2,1
2013-01-14,0.2960251675044606,0.3022839526319997,0.318152510674151,0.3131555439231852,-0.6825749495745163,PFE,2,2,2,2,1
2013-01-15,0.29325667071537875,0.2689938158387485,0.3112724265190508,0.2966112484841971,-0.23138321064980774,PFE,2,2,2,2,2
2013-01-16,0.2849386689386808,0.2662061135935267,0.3112724265190508,0.29522919242878,-0.3316825329907808,PFE,2,2,2,2,1
2013-01-17,0.31534657909627006,0.3133146453861662,0.3291337406707286,0.3255151147874298,0.21031290750539489,PFE,2,2,2,2,2
2013-01-18,0.2918716413384185,0.2731714475305569,0.2891685978245744,0.2855402329140581,1.009620344973902,PFE,2,2,2,2,4
2013-01-22,0.29048609078407794,0.274562947215979,0.300237244839569,0.3048926977234724,-0.0774047979313991,PFE,2,2,2,2,2
2013-01-23,0.2835505066028802,0.2829010084591045,0.30437934881221834,0.30075430371768413,-0.14908655610990176,PFE,2,2,2,2,2
2013-01-24,0.33182747449718675,0.35983278584662026,0.3578032559706172,0.32825605542081976,0.5800555767620778,PFE,2,2,2,2,3
2013-01-25,0.3468704318362434,0.318817723315029,0.34690807302169346,0.34874826532447323,0.9077988407878883,PFE,2,2,2,2,4
