Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2012-10-11,-1.0906964177249128,-1.0963625483862782,-1.0268592153944818,-1.0596173126326809,-0.14660860983640647,GS,0,0,0,0,2
2012-10-12,-1.0693799383643874,-1.117504298353247,-1.053910779568314,-1.116699399618879,-0.34994845508191225,GS,0,0,0,0,2
2012-10-15,-1.0668425388405527,-1.0433703464891733,-1.0268592153944818,-0.9809698817723681,0.27524199663138704,GS,0,0,0,0,3
2012-10-16,-0.9874461056795307,-1.0007370803962874,-0.9770395053158796,-1.0208767709991637,0.8945120759062509,GS,0,0,0,0,4
2012-10-17,-1.0158159581703874,-1.0295265248022174,-0.9554479184978885,-0.9679647864939602,0.3361365291506513,GS,0,0,0,0,3
2012-10-18,-1.0008256504545774,-0.9848681655711756,-0.9511443434438178,-0.9608614649081583,0.03367176754246866,GS,0,0,0,0,2
2012-10-19,-0.980308602783659,-1.025759390560855,-0.9563707501651153,-1.0083615090017315,0.1552442020924514,GS,0,0,0,0,3
2012-10-22,-1.0567095930870818,-1.0512579481918525,-0.9903642431485699,-1.035005095378694,-0.4957448597591356,GS,0,0,0,0,1
2012-10-23,-1.1060406520809545,-1.1374689364106085,-1.1102026874770938,-1.1554446815096826,0.1419844725863084,GS,0,0,0,0,3
2012-10-24,-1.126595008770938,-1.147489441659806,-1.0577008355762096,-1.1305384751557706,-0.4883884780219284,GS,0,0,0,0,1
2012-10-25,-1.094526759855761,-1.1203961019439357,-1.0932589263213188,-1.1321508935263394,-0.32538207177146933,GS,0,0,0,0,2
2012-10-26,-1.1456410390460137,-1.1790101050350377,-1.1018811748243418,-1.1411928996291396,-0.3818070182784934,GS,0,0,0,0,2
2012-10-31,-1.1298165402502955,-1.1072395396413937,-1.0611783909224315,-1.0469760681624283,-0.48196972081359496,GS,0,0,0,0,1
2012-11-01,-1.0314930342169744,-1.034869491115832,-0.9767301851855817,-0.9701292630682192,-0.6152549452901944,GS,0,0,0,0,1
2012-11-02,-0.9528132887124986,-1.003232149852333,-0.9551403579391186,-1.0199367180772378,-0.6768079025267212,GS,0,0,0,0,1
2012-11-05,-1.0198858747768083,-1.0481010064001457,-0.9844707827458017,-0.9940189238683421,-0.9710632391707706,GS,0,0,0,0,0
2012-11-06,-0.9843412212237012,-0.9771126417899727,-0.9171952535052763,-0.9270685779211754,-0.37129603763610586,GS,0,0,0,0,2
2012-11-07,-1.0321214439878936,-1.0906163131724507,-1.1150118961899678,-1.1886866144454922,0.4078310628220993,GS,0,0,0,0,3
2012-11-08,-1.1466119973686928,-1.1966679282387733,-1.2029676639903657,-1.278421702021554,0.23967519460162523,GS,0,0,0,0,3
2012-11-09,-1.2950945409905994,-1.2624343401733968,-1.2498844999139682,-1.249053389991724,-0.11377772446146395,GS,0,0,0,0,2
2012-11-12,-1.225751851182547,-1.2627676212677452,-1.1689712884692405,-1.212983690721125,-1.0328456691773549,GS,0,0,0,0,0
2012-11-13,-1.2556030844189396,-1.2458062414381188,-1.2088827781397,-1.2384291392799425,-0.6905798194693717,GS,0,0,0,0,1
2012-11-14,-1.2303802361126703,-1.2757876927847707,-1.2485549069162665,-1.3130821073107368,-0.4078002360480883,GS,0,0,0,0,1
2012-11-15,-1.3018282486016926,-1.3124076975756533,-1.2475580186109823,-1.2727308447925398,-0.4732804366281023,GS,0,0,0,0,1
2012-11-16,-1.2676085392796883,-1.3053258623120285,-1.2369408497520757,-1.2593735824667984,-0.20314544055015457,GS,0,0,0,0,2
2012-11-19,-1.2122291434553003,-1.2180285480843709,-1.1401187702234703,-1.1782269345913188,-0.41386690578545915,GS,0,0,0,0,1
2012-11-20,-1.1882688093509315,-1.2325542641049136,-1.1343100757086508,-1.1850879029854837,-0.6286950616851962,GS,0,0,0,0,1
2012-11-21,-1.1800972968796681,-1.2497905695051688,-1.1517629732183625,-1.1978621329717496,-1.2616349047562878,GS,0,0,0,0,0
2012-11-23,-1.1641311555679532,-1.1812946086040874,-1.1053995820802585,-1.1131671231503624,-1.3273284553757625,GS,0,0,0,0,0
2012-11-26,-1.148230804364888,-1.16045701782496,-1.0980466390942065,-1.092998821618267,-0.600515856193246,GS,0,0,0,0,1
2012-11-27,-1.1050798477807513,-1.147813109801538,-1.1018811748243418,-1.1746379530771174,-0.4115557647468721,GS,0,0,0,0,1
2012-11-28,-1.2105832700352421,-1.213417972776134,-1.160195011613249,-1.1447509170257746,-0.4341195638824017,GS,0,0,0,0,1
2012-11-29,-1.121124570203264,-1.176726929500253,-1.0974079273481816,-1.1642162058148946,-0.7682350064115431,GS,0,0,0,0,1
2012-11-30,-1.1872873136882995,-1.2097991710256717,-1.1240054691504506,-1.1949104808473296,-0.28122820865652254,GS,0,0,0,0,2
2012-12-03,-1.1722688914670505,-1.203228061815521,-1.1118050781360918,-1.1749640863230284,-0.5065293014999593,GS,0,0,0,0,1
2012-12-04,-1.1820568822848305,-1.2444790297821686,-1.1722269329159052,-1.2347837935814436,-0.5149384495381918,GS,0,0,0,0,1
2012-12-05,-1.2181601072342316,-1.2607683587893082,-1.1787466355367169,-1.2166085053933817,-0.6373566806901129,GS,0,0,0,0,1
2012-12-06,-1.2115707098431276,-1.2747846149979531,-1.1722269329159052,-1.2143014114957684,-1.1035695842190003,GS,0,0,0,0,0
2012-12-07,-1.1935076733567507,-1.2574385145421092,-1.1741816646985235,-1.2351150464824219,-0.38196646409795004,GS,0,0,0,0,2
2012-12-10,-1.2317036521157485,-1.2851621264800066,-1.191165097979613,-1.2205667331514554,-0.6171714071306926,GS,0,0,0,0,1
2012-12-11,-1.2003944940091666,-1.1979790786630709,-1.144966168450405,-1.1599903920962458,0.1128042004294783,GS,0,0,0,0,3
2012-12-12,-1.144023317905289,-1.1920823456282532,-1.111484545725069,-1.1850879029854837,0.03305073084751179,GS,0,0,0,0,2
2012-12-13,-1.19219729039946,-1.2190172330632172,-1.1272226458485255,-1.171703992675577,-0.6179493745801006,GS,0,0,0,0,1
2012-12-14,-1.1712914565367984,-1.189137295747242,-1.1044396920362765,-1.1437802234771148,-0.4683194195961939,GS,0,0,0,0,1
2012-12-17,-1.1150197141506732,-1.0788309436753216,-1.0498091640781282,-1.0124245217373529,0.05956802999602529,GS,0,0,0,0,2
2012-12-18,-0.9691632960143722,-0.9379493614576303,-0.9114145503687798,-0.8808543211868076,0.5817610873835968,GS,0,0,0,0,3
2012-12-19,-0.8519410723261008,-0.8982613719248302,-0.8415321623639398,-0.896602299831208,0.07158638047489388,GS,0,0,0,0,2
2012-12-20,-0.8917316777603208,-0.8855243407997562,-0.8472070277125623,-0.8223648546589329,-0.23504286902893307,GS,0,0,0,0,2
2012-12-21,-0.9136098381408299,-0.9089072090650568,-0.8769145308607512,-0.8606578809194548,0.270291209543634,GS,0,0,0,0,3
2012-12-24,-0.8760075739957257,-0.9226372520784765,-0.823964253760973,-0.8878118536435378,-1.8375950600681017,GS,0,0,0,0,0
2012-12-26,-0.8672661137191358,-0.8982613719248302,-0.8325891372591984,-0.8993344430579827,-1.175919988974693,GS,0,0,0,0,0
2012-12-27,-0.8856763603917995,-0.928754934127546,-0.9089832091095321,-0.9142434522542735,-0.6454659815802511,GS,0,0,0,0,1
2012-12-28,-0.9411331374117794,-0.9805231856671787,-0.8856610707806175,-0.9494617289860311,-1.4112636122929387,GS,0,0,0,0,0
2012-12-31,-0.9506590236827633,-0.9477805332493617,-0.9023050631617565,-0.8872063529415032,-0.5027498449550791,GS,0,0,0,0,1
2013-01-02,-0.7738639151061663,-0.82722157068033,-0.7585824709289162,-0.7650413855491849,-0.22356990837078214,GS,0,0,0,0,2
2013-01-03,-0.762126262829709,-0.8236434795529987,-0.7454659811439025,-0.7862169003340698,-0.18285400197756457,GS,0,0,0,0,2
2013-01-04,-0.7847531232445225,-0.73931626959473,-0.738198636711253,-0.6823429168559654,-0.0020213911138296675,GS,0,0,0,0,2
2013-01-07,-0.6918649317340887,-0.7431103002996365,-0.6645732345654155,-0.6895267205699075,-0.5281345072364615,GS,0,0,0,0,1
2013-01-08,-0.7036790587872966,-0.7594958460282166,-0.6697034677913213,-0.7244864646919009,-0.8729985355228133,GS,0,0,0,0,0
2013-01-09,-0.7126357665387344,-0.7454469114165053,-0.6534815285162342,-0.6878013884683022,-0.4869396301967095,GS,0,0,0,0,1
2013-01-10,-0.6646289428393813,-0.6382387724386546,-0.6291371635667835,-0.601097306247254,0.17478226546610118,GS,0,0,0,1,3
2013-01-11,-0.6093186281653562,-0.666199082882362,-0.5731206524735961,-0.607849798880564,-0.6654223447320236,GS,1,0,1,1,1
2013-01-14,-0.6045340643501902,-0.6619065205025848,-0.5862102026416682,-0.6361129766435533,-0.823916797100696,GS,1,0,1,0,1
2013-01-15,-0.6509403607139158,-0.6636229825160153,-0.601305360404627,-0.6514615438721886,-0.2618905946146284,GS,0,0,1,0,2
2013-01-16,-0.5556230202462401,-0.5419160647333996,-0.5242282812607307,-0.4979159873466468,0.9649533407230451,GS,1,1,1,1,4
2013-01-17,-0.5018426196695144,-0.5316653347527608,-0.47731458774379376,-0.5001061785422818,0.31228653425308495,GS,1,1,1,1,3
2013-01-18,-0.48926448278081636,-0.4533198984931629,-0.4336539731116626,-0.4070319764310762,0.45978073939433384,GS,1,1,1,1,3
2013-01-22,-0.4173232651656393,-0.4136514164247315,-0.3777963168527605,-0.3671392584635811,-0.022215059634360816,GS,1,1,1,1,2
2013-01-23,-0.3701851799592426,-0.42279088656962305,-0.33918075261250935,-0.3774717849210252,-0.38537943732276364,GS,1,1,1,1,2
2013-01-24,-0.3908869641616368,-0.40132000560635495,-0.35883333856895977,-0.39342216181697526,-0.1670142315187098,GS,1,1,1,1,2
2013-01-25,-0.4127707989715062,-0.44086350695988175,-0.37885260669979554,-0.4067646557598462,-0.16634943774477318,GS,1,1,1,1,2
2013-01-28,-0.40608573746684257,-0.4414042685078798,-0.36856633440675785,-0.41506021373948593,-0.7393720011533366,GS,1,1,1,1,1
2013-01-29,-0.41491246698058126,-0.3810308165804586,-0.36461750801488224,-0.33683152484643697,-0.20156611147610876,GS,1,1,1,1,2
2013-01-30,-0.34301727151751077,-0.38316159168816466,-0.31054030807100536,-0.33551917793165315,-0.3401208820942304,GS,1,1,1,1,2
2013-01-31,-0.3575006039904988,-0.36773959874728407,-0.30147270421390393,-0.31693182405661907,-0.48086985079164435,GS,1,1,1,1,1
2013-02-01,-0.298591239606378,-0.3045604703393624,-0.2628557461206185,-0.26401841719532915,-0.18884493385767256,GS,1,1,1,1,2
2013-02-04,-0.3053527662280972,-0.34260953445353276,-0.2921686354672892,-0.325821647595489,-0.15474191988626143,GS,1,1,1,1,2
2013-02-05,-0.30275077675404793,-0.29543117588020834,-0.2521132348035492,-0.24987577165054503,-0.29569824012695123,GS,1,1,1,1,2
2013-02-06,-0.2665059591659092,-0.2852834678297123,-0.2269115970942584,-0.23271714599088683,-0.38815562189027747,GS,1,1,1,1,2
2013-02-07,-0.2405677047015629,-0.2501003216413052,-0.23122723432135814,-0.2547555591070886,-0.09454119036896215,GS,1,1,1,1,2
2013-02-08,-0.24005583227949742,-0.2637739459790063,-0.19709086268358833,-0.22047110792576163,-0.5070980681182586,GS,1,1,1,1,1
2013-02-11,-0.22371166383969748,-0.24058272247137785,-0.1817666986975985,-0.20420323439691063,-0.4555455411962162,GS,1,1,1,1,1
2013-02-12,-0.19679299419375415,-0.20350474834135296,-0.16101493866783143,-0.15705947249374302,-0.2667550328405583,GS,1,1,1,1,2
2013-02-13,-0.15576215709102031,-0.19003899073428326,-0.12404488100388616,-0.1467996205816817,-0.24824368797807372,GS,1,1,1,1,2
2013-02-14,-0.16252859862622138,-0.14289318841935747,-0.11565912706791998,-0.1117223693061627,-0.05459817161513113,GS,1,1,1,1,2
2013-02-15,-0.09884483850604213,-0.14740675084279367,-0.10434318885496384,-0.1350717645632314,-0.28447354637698424,GS,1,1,1,1,2
2013-02-19,-0.11640206500349766,-0.08616588404080892,-0.07571289537378788,-0.044942780807605255,-0.03639533091304045,GS,1,1,1,2,2
2013-02-20,-0.05420048144415524,-0.09853613407758956,-0.0925712150835734,-0.13034080774179369,-0.05598141688100954,GS,2,1,1,1,2
2013-02-21,-0.16553971875800436,-0.21293281216098714,-0.21096112695077582,-0.2388547590969853,0.6282471902566537,GS,1,1,1,1,3
2013-02-22,-0.19957772469081464,-0.20834335952360483,-0.1545377221500474,-0.1575606510501213,-0.1278615058112888,GS,1,1,1,1,2
2013-02-25,-0.12881442212832406,-0.16879115793131097,-0.26695616527052757,-0.32242018043208326,0.24901069408018559,GS,1,1,1,1,3
2013-02-26,-0.30899850164642734,-0.3291846959863286,-0.2898461877395195,-0.31327724860273165,0.11050770052011348,GS,1,1,1,1,3
2013-02-27,-0.3152563586729394,-0.261706949744773,-0.2628557461206185,-0.21919770947485623,-0.15002290764477602,GS,1,1,1,1,2
2013-02-28,-0.2254959391790647,-0.252676609782005,-0.21197185909959276,-0.26762664883345433,-0.07643018813756097,GS,1,1,1,1,2
2013-03-01,-0.3087379777126643,-0.27075810038456777,-0.27671250248108825,-0.24782296768674844,-0.19636674989620617,GS,1,1,1,1,2
2013-03-04,-0.2598121019755235,-0.2508730306570904,-0.21323565398516992,-0.2057254395680694,-0.668053931080422,GS,1,1,1,1,1
2013-03-05,-0.17232334239682512,-0.18724998687470923,-0.13591531367520288,-0.18598342239433338,-0.1789558572474963,GS,1,1,1,1,2
2013-03-06,-0.15701430697174645,-0.18496954681159564,-0.13591531367520288,-0.15655835897480774,-0.5142251266888624,GS,1,1,1,1,1
2013-03-07,-0.14101739221915927,-0.13113217147946482,-0.09404071093450043,-0.09467232890699992,-0.40529099125494883,GS,1,1,1,1,1
2013-03-08,-0.11144828005417363,-0.15519228814430278,-0.15553349575639563,-0.18547854159742957,0.3162749296884463,GS,1,1,1,1,3
2013-03-11,-0.1975522668655222,-0.20350474834135296,-0.14682934709968562,-0.1774094133748924,-0.5165403365506532,GS,1,1,1,1,1
2013-03-12,-0.17609718157528642,-0.21676145694708523,-0.19432289928719257,-0.21410831069191763,-0.576705515882745,GS,1,1,1,1,1
2013-03-13,-0.20819780110841374,-0.24058272247137785,-0.19130560985552794,-0.2125827981222473,-0.6067640243345663,GS,1,1,1,1,1
2013-03-14,-0.20211104296108026,-0.20299576743831463,-0.15180069486934206,-0.1593152884111184,-0.4075775026829183,GS,1,1,1,1,1
2013-03-15,-0.2254959391790647,-0.1703050540575877,-0.1732522147667232,-0.13881082896095595,0.45105818840916345,GS,1,1,1,1,3
2013-03-18,-0.19552787164513438,-0.23442145399209266,-0.18352206103316918,-0.21156612444615885,-0.44256846261047045,GS,1,1,1,1,1
2013-03-19,-0.1935045379153087,-0.23493452402949858,-0.2613192335457496,-0.2914221313786135,-0.14101279256614896,GS,1,1,1,1,2
2013-03-20,-0.2595548776814074,-0.2764580898288839,-0.22488241052582364,-0.25809791757963824,-0.8131341944053792,GS,1,1,1,1,1
2013-03-21,-0.27837745805011815,-0.30926381201433756,-0.32457308101946497,-0.38224998403338134,-0.14696538458330646,GS,1,1,1,1,2
2013-03-22,-0.35091053127422117,-0.37570893077810463,-0.3183298686592478,-0.3499795823530107,-0.5646173065980945,GS,1,1,1,1,1
2013-03-25,-0.31212616158938505,-0.3502637811943608,-0.34257989785460996,-0.36290825810043886,-0.44710175079209413,GS,1,1,1,1,1
2013-03-26,-0.30431175988368486,-0.3587271942963038,-0.3376129454235058,-0.35156036183551914,-0.41660880342913886,GS,1,1,1,1,1
2013-03-27,-0.36753911921001386,-0.3510564518801691,-0.31183745532365514,-0.31745418871901643,-0.38047410869741216,GS,1,1,1,1,2
2013-03-28,-0.3087379777126643,-0.339710097231769,-0.27902690231801536,-0.33551917793165315,-0.47392518422476004,GS,1,1,1,1,1
2013-04-01,-0.3466987835437025,-0.36614767095869705,-0.34467319796316054,-0.36475875036955996,-0.9643843626987165,GS,1,1,1,1,0
2013-04-02,-0.38370838652858735,-0.381563401993304,-0.3402263183350362,-0.34787288248694387,-0.6000664186365997,GS,1,1,1,1,1
2013-04-03,-0.344331694066964,-0.3978420472334548,-0.40854905215055964,-0.43493485600865894,-0.24700947893547145,GS,1,1,1,1,2
2013-04-04,-0.43047521067288824,-0.44952463897455913,-0.406952250286509,-0.4462607294629088,-0.5800307749784877,GS,1,1,1,1,1
2013-04-05,-0.5095189992125252,-0.480809194220546,-0.45784766188746656,-0.42740268635583284,-0.4151892716093595,GS,1,1,1,1,1
2013-04-08,-0.42483317277012017,-0.47207887417242445,-0.4176103437705359,-0.42391059542224613,-0.8019524721971681,GS,1,1,1,1,1
2013-04-09,-0.40902573778942897,-0.3791673361613478,-0.35857063170051573,-0.3520874321643961,-0.6450473176076864,GS,1,1,1,1,1
2013-04-10,-0.33015956951617276,-0.32183366232344596,-0.27619838355013576,-0.27536994552056515,-0.7028706383441685,GS,1,1,1,1,1
2013-04-11,-0.27398590917936777,-0.2996019347526652,-0.2510917269684528,-0.28545950003417053,-0.7818339762880732,GS,1,1,1,1,1
2013-04-12,-0.3014504396755462,-0.3255074593273575,-0.28211497198340074,-0.2841644932266819,-0.7015992155267008,GS,1,1,1,1,1
2013-04-15,-0.29236032888930874,-0.2772360024438467,-0.3204097953456247,-0.3536690749300868,0.08044097448756969,GS,1,1,1,1,2
2013-04-16,-0.30847747136701487,-0.3563450154246407,-0.40961396113203813,-0.41639987750110086,0.6210108431762378,GS,1,1,1,1,3
2013-04-17,-0.4447514310989927,-0.4862755153729156,-0.5201137458087725,-0.5113504470360521,0.26326691044873707,GS,1,1,1,1,3
2013-04-18,-0.5238157745205168,-0.5608252966303476,-0.5374249350026639,-0.5666748997222512,-0.11464856846214651,GS,1,1,1,1,2
2013-04-19,-0.5453607494439351,-0.5904842263012657,-0.5256007877080247,-0.5633329862782176,-0.3811093189175138,GS,1,1,1,1,2
2013-04-22,-0.5536794151262181,-0.590203375994991,-0.5410069617209724,-0.5411271703748648,-0.6760488808517242,GS,1,1,1,1,1
2013-04-23,-0.5141871196110459,-0.49202335244779627,-0.4691911965790676,-0.44761126308698324,-0.4751125539120977,GS,1,1,1,1,1
2013-04-24,-0.43720269631101255,-0.4630960108604478,-0.3881077398636013,-0.4209582138160297,-0.860996586496421,GS,1,1,1,1,1
2013-04-25,-0.4146446934655904,-0.41983167123040915,-0.36698630940547794,-0.3987536285695522,-0.9351700911275571,GS,1,1,1,1,0
2013-04-26,-0.404215993778976,-0.43708025940996276,-0.3849320010602839,-0.41613190756559293,-1.1606132238570273,GS,1,1,1,1,0
2013-04-29,-0.4031479754391948,-0.4238675179135732,-0.3627761314024587,-0.3894283867626623,-0.8956621044074645,GS,1,1,1,1,0
2013-04-30,-0.3858339805991658,-0.40667673191335085,-0.3457202823520944,-0.36396557366806415,-0.9613727475657071,GS,1,1,1,1,0
2013-05-01,-0.3688619227742499,-0.4257523332122343,-0.40269740273830845,-0.4565366506922141,-0.5466467052140921,GS,1,1,1,1,1
2013-05-02,-0.4531262204856447,-0.4843614374433636,-0.45649950296899566,-0.42794021151723743,-0.25991298035330906,GS,1,1,1,1,2
2013-05-03,-0.3826460284137034,-0.3986443796974834,-0.33265250298562155,-0.3825156129763163,-0.36208461151448584,GS,1,1,1,1,2
2013-05-06,-0.36648120275663576,-0.32708299633773713,-0.3175501907505941,-0.30155376958517643,-0.45918799209122546,GS,1,1,1,1,1
2013-05-07,-0.2752770224666754,-0.3165913348964795,-0.2682384578475814,-0.27898880452361646,-0.699017414671177,GS,1,1,1,1,1
2013-05-08,-0.2825152510829093,-0.2891833302564867,-0.2464983505626302,-0.2547555591070886,-0.5427249609806184,GS,1,1,1,1,1
2013-05-09,-0.25749770037193176,-0.29256634617887356,-0.25032577698652503,-0.29921333873417066,-0.8443470097907552,GS,1,1,1,1,1
2013-05-10,-0.2970325684215033,-0.33654951407522565,-0.2695211850264068,-0.2846824438361483,-0.9379613412894309,GS,1,1,1,1,0
2013-05-13,-0.3204790030959192,-0.30638887843826995,-0.280827970065317,-0.2709801712014837,-0.771139157825736,GS,1,1,1,1,1
2013-05-14,-0.27295332949810247,-0.18775693119729894,-0.21854820568649513,-0.1467996205816817,0.1432821879154207,GS,1,1,1,1,3
2013-05-15,-0.15751528071519882,-0.15393551198691363,-0.11147320746106561,-0.11965525935114228,-0.30928998016664105,GS,1,1,1,1,2
2013-05-16,-0.14026916154985983,-0.12389290397770604,-0.10729191242890655,-0.14804936355259365,-0.6577566006614017,GS,1,1,1,1,1
2013-05-17,-0.12334806541110019,-0.09358335770921182,-0.08181231090418502,-0.05639967754798847,-0.309387719112416,GS,1,1,1,1,2
2013-05-20,-0.06984078256596794,-0.04953191347189919,-0.02077547010524191,-0.038862507501578276,-0.36488558261802473,GS,1,2,2,2,2
2013-05-21,-0.04324122880499866,-0.01906011658212704,0.0034140340855247915,0.005355932849867539,-0.34208813692072476,GS,2,2,2,2,2
2013-05-22,0.003652204156145288,0.04667952940990232,0.0034140340855247915,-0.0281844241331361,0.2230451881587704,GS,2,2,2,2,3
2013-05-23,-0.09983185737758221,-0.0888839981221899,-0.09110228957838319,-0.07524326003671478,0.09428887598513594,GS,1,1,1,1,2
2013-05-24,-0.11937739144228314,-0.08814250770619471,-0.07473790045175081,-0.04323933902739507,-0.623101542519693,GS,1,1,1,2,1
2013-05-28,0.01109295900008356,0.003699937718725243,0.03621707452528606,0.004635107638842875,-0.21671577090606656,GS,2,2,2,2,2
2013-05-29,-0.01730687798740232,0.038551910012778585,0.024364733245348488,0.05643073721717294,-0.07303132651839944,GS,2,2,2,2,2
2013-05-30,0.052592991009519106,0.07001252799545792,0.061927237357839934,0.09136245615552788,-0.25854385407593444,GS,2,2,2,2,2
2013-05-31,0.0830746892418827,0.07902285214208675,0.08699690889108475,0.037654588086974076,-0.23709370655174197,GS,2,2,2,2,2
2013-06-03,0.02640927884475113,0.02920829412823731,0.03337589589351172,0.07275579747719885,-0.19017582776588632,GS,2,2,2,2,2
2013-06-04,0.07152471188552958,0.07689069535940804,0.05015526355593737,0.028112747839112984,-0.3760896385382218,GS,2,2,2,2,2
2013-06-05,0.023303067745052333,0.008766656734911601,-0.02005473759513972,-0.05347127944655866,-0.3212330448983797,GS,2,2,2,2,2
2013-06-06,-0.052249893630508415,-0.06669995504195808,-0.049233707127352665,-0.01995335421720152,-0.65309952938428,GS,2,1,1,2,1
2013-06-07,0.012291738177840763,0.08706723682925079,0.05227692288031934,0.13017029039437658,0.11128168368816019,GS,2,2,2,2,3
2013-06-10,0.14726224664393023,0.13475708219912672,0.1614536762386842,0.16444421596047215,-0.3978395689603666,GS,2,2,2,2,2
2013-06-11,0.11588539635380353,0.09249969861938323,0.11306138448365784,0.0668488902377039,-0.42058672012129406,GS,2,2,2,2,1
2013-06-12,0.10724108189783003,0.058839509291329965,0.06357239562169659,0.032409493915128096,-0.6537153563560826,GS,2,2,2,2,1
2013-06-13,0.017801330701060717,0.09226366080860374,0.06357239562169659,0.12574814393292807,-0.449320988699763,GS,2,2,2,2,1
2013-06-14,0.12497605630537703,0.08564883625374266,0.10656207452577558,0.057616034744820084,-0.7754368310727684,GS,2,2,2,2,1
2013-06-17,0.08613317511937676,0.07523155058642106,0.10632974976408403,0.08571927553203065,-0.9399606730777249,GS,2,2,2,2,0
2013-06-18,0.08777904857955098,0.05621995105320839,0.10981312463420131,0.0866603785128114,-1.270671685389013,GS,2,2,2,2,0
2013-06-19,0.08801411606273167,0.057649017587755154,0.07389704751907138,0.025245592070866282,-0.5279872090211319,GS,2,2,2,2,1
2013-06-20,-0.03158556501015426,-0.06178713791298409,-0.0857211018709259,-0.12462160403123365,0.2903194290014196,GS,2,2,1,1,3
2013-06-21,-0.08406977160547391,-0.12938354000122718,-0.14832006589253507,-0.1535530427027859,0.03762258781600742,GS,1,1,1,1,2
2013-06-24,-0.20921319490419565,-0.2475257223161812,-0.23860058042482563,-0.24141497981401003,-0.36323725456028344,GS,1,1,1,1,2
2013-06-25,-0.1975522668655222,-0.203759263530038,-0.16700376277535592,-0.18345967825530193,-0.6405452366764635,GS,1,1,1,1,1
2013-06-26,-0.14650885479267944,-0.1974013265489983,-0.18703523003937508,-0.21894308016696667,-0.5191411116001872,GS,1,1,1,1,1
2013-06-27,-0.18289940687385906,-0.18648969305709898,-0.14062433126042714,-0.17212319657356615,-0.9263029181301305,GS,1,1,1,1,0
2013-06-28,-0.19148226456344045,-0.2431527730344178,-0.18076399992083647,-0.2293966741808917,-0.754025980770052,GS,1,1,1,1,1
2013-07-01,-0.18920847314253925,-0.2091078959694141,-0.16325963731402976,-0.21665217163218256,-1.008495929824103,GS,1,1,1,1,0
2013-07-02,-0.2303431352631276,-0.2323698438215912,-0.20843547686780917,-0.2378311458991704,-0.7184467969170188,GS,1,1,1,1,1
2013-07-03,-0.2698572472945683,-0.2780140691670189,-0.22412174596535267,-0.25038914319681543,-1.9296180002912195,GS,1,1,1,1,0
2013-07-05,-0.20135087283340783,-0.2298068372499578,-0.168252628159287,-0.17892109112765442,-1.1547211232487917,GS,1,1,1,1,0
2013-07-08,-0.14401176659689113,-0.19130737477037082,-0.13393432095067417,-0.1645839892378422,-0.9033192495669397,GS,1,1,1,1,0
2013-07-09,-0.13379056603180384,-0.12489063067883376,-0.12676190194999723,-0.08679054374794631,-0.7029206672857585,GS,1,1,1,1,1
2013-07-10,-0.09465282260499093,-0.12040285513287749,-0.08987862035219854,-0.11419964728073703,-1.0468220526413803,GS,1,1,1,1,0
2013-07-11,-0.04737773356354077,-0.06792912011989323,-0.05480565820201292,-0.06789066684629937,-0.7750542045262396,GS,2,1,1,1,1
2013-07-12,-0.04445738761640257,-0.054674450852212016,0.004130175219084623,-0.009568534576973726,-0.8320964143233817,GS,2,2,2,2,1
2013-07-15,0.055912754241147875,0.02080403022071662,0.06568654884296919,0.059511754363204356,-0.32303461450248766,GS,2,2,2,2,2
2013-07-16,0.08236854041227401,0.042617822108573226,0.024839540236818208,-0.006434427949329981,0.177604784224216,GS,2,2,2,2,3
2013-07-17,-0.014891989453416129,-0.012994024583533777,0.02650089577528039,0.02381121548668226,-0.46872592108495054,GS,2,2,2,2,1
2013-07-18,0.02688693562139479,0.04930545642669119,0.07366270885907558,0.08454257418315562,-0.5647713744135433,GS,2,2,2,2,1
2013-07-19,0.07836458762747583,0.05574347996818078,0.09888781735988005,0.09159740981001499,-0.6174373533296178,GS,2,2,2,2,1
2013-07-22,0.0830746892418827,0.09084713597314698,0.12903006140202802,0.1357489309210218,-0.8802552958812395,GS,2,2,2,2,0
2013-07-23,0.142629892819436,0.11626674435557398,0.1658016553195084,0.13598119947179776,-0.983604447135639,GS,2,2,2,2,0
2013-07-24,0.1484194667073531,0.10404820863090304,0.14194079795546916,0.10754081397334259,-0.9822411652237563,GS,2,2,2,2,0
2013-07-25,0.09083380947941366,0.08304710404222514,0.12463960732253347,0.12784347615828648,-1.1593526969870174,GS,2,2,2,2,0
2013-07-26,0.10887797868274142,0.07475738046026058,0.13802612077704324,0.11268491266569866,-1.0794859940073462,GS,2,2,2,2,0
2013-07-29,0.09904616607573799,0.055266951073027995,0.08582912014169404,0.06353707117922035,-0.8422629515355085,GS,2,2,2,2,1
2013-07-30,0.07223284773727123,0.03567931807787313,0.09306360869383955,0.04598440102645731,-0.9792484484132333,GS,2,2,2,2,0
2013-07-31,0.04950779428519572,0.08233724149536181,0.09539436780701496,0.083836381224378,-0.4743701425822719,GS,2,2,2,2,1
2013-08-01,0.12497605630537703,0.12774568285969926,0.15205414099445924,0.16444421596047215,-0.649605335472815,GS,2,2,2,2,1
2013-08-02,0.15027029725912688,0.12774568285969926,0.188149089066801,0.16744028010710763,-1.4036480269600569,GS,2,2,2,2,0
